simplification,sitc_rev2,note
bouton,8,
bouteille ; vide,6,
bouteille ; lissée,6,
bouteille ; de verre vide,6,
bouteille ; de verre ; gros,6,
bouteille ; de verre ; garnie de jonc,6,
bouteille ; de verre ; clissée,6,
bouteille ; de verre,6,
bouteille ; de terre,6,
bouteille ; de marbre,6,
bouteille ; de grès,6,
bouteille ; de gros verre,6,
bouteille ; de cristal et carafe,6,
bouteille ; de composition,6,
bouteille ; de bois,6,
bouteille ; cristal,6,
bouteille ; clissé,6,
bouteille ; Elisées,6,
bouteille,6,
boutarge,0a,
boutanne,,
bout ; de corne,,
boussole,8,
bourse de filoselle,8,
bourse ; à ressort,8,
bourse ; à perruque,8,
bourse ; à cheval,8,
bourse ; à butier,8,
bourse ; à bartier,8,
bourse ; or et argent,8,
bourse ; de taffetas,8,
bourse ; de soie,8,
bourse ; de perruque,8,
bourse ; de fil,8,
bourse ; de cuir ; à ressort,8,
bourse ; de coton et fil,8,
bourse ; de coton,8,
bourse ; de Damas,8,
bourse,8,
bourrelet ; de velours,,
bourre-lanisse,,
bourre ; à bâtir,,
bourre ; à bourrer,,
bourre ; fil et coton,,
bourre ; de vache,,
bourre ; de soie,,
bourre ; de laine,,
bourre ; de fil,,
bourre ; de drap,,
bourre ; de coton,,
bourre ; de chèvre,,
bourre ; de bœuf et vache,,
bourre ; de bœuf,,
bourre ; de Nîmes,,
bourre ; de Mismes,,
bourre ; chiquette,,
bourre,,
bourre ; du Levant,,
bourdillon ; à tierçon,,
bourdillon ; à quart,,
bourdillon ; à barrique,,
bourillon,,
bourdille ; à barrique,,
bourdille,,
cendre ; bourde,,
bouracan,,
boulon ; de fil d'or et d'argent,6,
boulon ; de fil d'or,6,
boulon ; de fil d'argent,6,
boulon ; de fil ; d'or et d'argent,6,
boulon ; de crin,6,
boulle ; d'acier,,
boulette de marbre,6a,
boulet ; de fer,,
boulet ; de canon ; de 4 livre,,
boulet ; de canon,,
boule ; vulneraire,,
boule ; de verre,8,
boule ; de terre,8,
boule ; de sapin,8,
boule ; de mail,8,
boule ; de buis,8,
boule ; de bois,8,
boule,8,
boulange,0a,
boulan,,
bouguette,,
bougran,6a,
bougie ; verte,8,
bougie ; jaune,8,
bougie ; de table et cierge,8,
bougie ; de table,8,
bougie ; de suif,8,
bougie ; de cire ; verte,8,
bougie ; de cire ; blanche,8,
bougie ; de blanc ; de baleine,8,
bougie ; blanche,8,
bougie,8,
bouette ; de sapin,,
sel ; de boue,,
boudin de poisson,,
boudille,,
boucle ; de soulier ; à pierre ; fausse,8,
boucle ; de sapin,8,
boucle ; de fer,8,
boucle ; de cuivre,8,
boucle ; d'oreille,8,
boucle ; d'argent,8,
boucle,8,
bouchon ; de liège,6,
bouchon,6,
boucassin,6d,
bottine,8,
botte pantalon,8,
botte et bottine,8,
botte ; neuve,8,
botte ; molle,8,
botte ; forte,8,
botte ; de cuir à matelot,8,
botte ; de cuir ; forte,8,
botte ; de cuir,8,
botte,8,
bordure ; dorée,,
bordure ; de tapisserie,,
bordure ; de bois ; doré,,
bordage ; pour navire,6,
bordage ; de sapin ; de 20 pieds,6,
bordage ; de sapin,6,
bordage ; de cipres,6,
bordage ; de chêne,6,
bordage,6,
borax ; rafiné,,
borax ; raffiné,,
borax ; gras,,
borax ; brut,,
drogue ; médicinale ; borax,,
bonneterie ; écarlate,8,
bonneterie ; en poil ; de lapin,8,
bonneterie ; de soie et dorure,8,
bonneterie ; de soie ; tricot,8,
ruban ; de soie,6c,
bonneterie ; de soie,8,
bonneterie ; de laine et coton,8,
bonneterie ; de filoselle,8,
bonneterie ; de filain ; d'or,8,
"bonneterie ; de fil, coton et laine",8,
bonneterie ; de fil et coton,8,
bonneterie ; de fil,8,
bonneterie ; de coton ; fil et laine,8,
bonneterie ; de coton et laine,8,
bonneterie ; de coton ; tricot,8,
bonneterie ; de coton,8,
bonneterie ; de bourre ; de soie,8,
bonneterie ; de bourre ; de fil,8,
bonneterie ; d'estam,8,
bonneterie ; bas ; de soie,8,
bonneterie ; bas ; de laine,8,
bonneterie ; bas ; de coton,8,
bonneterie ; bas ; de bourre ; de soie,8,
bonneterie,8,
bonnet ; à la turc ; de fer ; blanc,8,
bonnet ; à dentelle,8,
bonneterie ; bonnet ; piqué,8,
bonnet et pique,8,
bonnet ; fil et coton,8,
bonnet ; de velours ; brodé,8,
bonneterie ; bonnet ; de velours,8,
bonneterie ; bonnet ; de toile cirée,8,
bonnet ; de toile,8,
bonnet ; de taffetas,8,
bonneterie ; bonnet ; de soie,8,
bonneterie ; bonnet ; de prêtre,8,
bonneterie ; bonnet ; de postillon,8,
bonneterie ; bonnet ; de peau,8,
"bonneterie ; bonnet ; de laine, fil et coton",8,
bonneterie ; bonnet ; de laine fin,8,
bonnet ; de laine,8,
bonneterie ; bonnet ; de grenadine,8,
bonnet ; de gaze,8,
bonneterie ; bonnet ; de filosel,8,
bonneterie ; bonnet ; de fil et coton,8,
bonnet ; de fil,8,
bonneterie ; bonnet ; de femme,8,
bonneterie ; bonnet ; de coton,8,
bonnet ; de castor ; brodé,8,
bonneterie ; bonnet ; de castor,8,
bonnet ; de blonde,8,
bonnet ; d'enfant,8,
bonnet ; brodé ; d'or,8,
bonneterie ; bonnet,8,
bombe et boulet,,
bombe et grenade,,
"""""""""""""""""""""""""""""""""""""""""""""""""",,
bombasin,6d,
bombarde ; de fer,8,
bombarde ; de cuivre,8,
bombarde,8,
boldavid,,
bol et planche,8,
bol ; fin,8,
bol ; en bois,,
bol ; d'Arménie,,
bol ; commun,,
bol ; blanche,,
bol,8,
boisson gazeuse à la salsepareille,,
boisson ; vinaigre,0a,
boisson ; vin divers ordinaire,1,
boisson ; vin de liqueur,1,
boisson ; vin de Bordeaux,1,
boisson ; liqueur,1,
boisson ; bière et cidre,1,
boisson,1,
bois et papier ; d'éventail,,
bois et merrain,,
bois ; écarié,,
bois ; à tourner,,
bois ; à tonneau,,
bois ; à tierçon,,
bois ; à teindre de toute sorte,,
bois ; à teindre ; râpé,,
bois ; à teindre ; moulu,,
bois ; à teindre ; en bûche,,
bois ; à teindre ; de Fernambourg,,
bois ; à teindre,,
bois ; à tapis,,
bois ; à tamis,,
bois ; à quart,,
bois ; à pipe,,
bois ; à meuble,,
bois ; à lit,,
bois ; à gaisne,,
bois ; à fusil,,
bois ; à fourreau d'épée,,
bois ; à faire violon,,
bois ; à faire sommier,,
bois ; à faire fourreau ; d'épée,,
bois ; à faire fourreau,,
bois ; à faire corbin,,
bois ; à faire comble,,
bois ; à crible,,
bois ; à chocolat,,
bois ; à bâtir,,
bois ; à bat,,
bois ; à barrique,,
bois ; à baril non scié,,
bois ; à baril,,
bois ; à banquiere,,
bois ; violet,,
bois ; verni,,
bois ; tropique,,
bois ; travaillé,,
bois ; tord,,
bois ; soutreaux,,
bois ; scié en planche,,
bois ; scié ; en barreau,,
bois ; scié,,
bois ; royal,,
bois ; rouge,,
bois ; pour palissade et terrasse,,
bois ; préparé,,
bois ; pour fusil,,
bois ; pour teinture,,
bois ; pour quille,,
bois ; pour pompe,,
bois ; pour plafond,,
bois ; pour pipe,,
bois ; pour palissade,,
bois ; pour meuble,,
bois ; pour Latte,,
bois ; pour fût,,
bois ; pour fond de tonneau,,
bois ; pour crible,,
bois ; pour chaise,,
bois ; pour bordage,,
bois ; pour arbalète,,
bois ; portatif dit Neyster,,
bois ; planche ; de sapin,,
bois ; planche,,
bois ; pile de,,
bois ; petit ; de rouage,,
bois ; peint,,
bois ; palissandre,,
bois ; ouvré ; à bâtir,,
bois ; osier,,
bois ; néphrétique,,
bois ; mêlée,,
bois ; moulu,,
bois ; merrain à quart,,
bois ; merrain à barrique,,
bois ; merrain ; à tierçon,,
bois ; merrain ; à pipe,,
bois ; merrain ; à fond,,
bois ; merrain ; à cardine,,
bois ; merrain ; à barrique,,
bois ; merrain ; pour ferraille,,
bois ; merrain ; ordinaire,,
bois ; merrain ; douelle,,
bois ; merrain ; de sapin,,
bois ; merrain ; de 4 pieds,,
bois ; merrain ; bourdillon,,
bois ; merrain ; bourdille,,
bois ; merrain ; a barrique,,
bois ; merrain,,
merrain,,
bois ; matraux,,
bois ; mat,,
bois ; marbré,,
bois ; lourd,,
bois ; jaune ; râpé,,
bois ; jaune ; moulu,,
bois ; jaune,,
bois ; gros,,
bois ; fustel,,
bois ; fonçaille,,
bois ; flotté ; en étançon ; rond,,
bois ; feuillard,,
bois et ouvrage de charronerie,,
réglisse ; bois et jus,,
bois ; espar ; de 56 à 61 pieds,,
bois ; espar ; de 40 à 50 pieds,,
bois ; en tranche,,
bois ; en taille ; à couvrir,,
bois ; en rame,,
bois ; en planche,,
bois ; en madrier ; d'acajou,,
madrier ; de bois,,
latte ; de bois,,
bois ; en eprier,,
bois ; en copeau,,
bois ; en bûche,,
bâton,,
bois ; à houblon,,
bois ; durci,,
bois ; du Japon ; jaune,,
bois ; du Japon,,
bois ; du brésil,,
bois ; doré,,
bois ; pour construction,,
bois ; divers ; en planche,,
bois ; dit a fond,,
bois ; dit 'ricter',,
bois ; des Isles et des Indes,,
bois ; des Isles,,
bois ; des Iles,,
bois ; de violette,,
bois ; de tilleul,,
bois ; de terre,,
bois ; de teinture et marqueterie,,
bois ; de teinture ; nicaragua,,
bois ; de teinture ; en buche,,
bois ; de teinture ; divers,,
bois ; de teinture ; de fustick,,
bois ; de teinture ; de campêche,,
bois ; de teinture ; d'Honduras,,
bois ; de teinture,,
bois ; de teck,,
bois ; de table ; doré,,
bois ; de sommier,,
bois ; de sipre,,
bois ; de serrure,,
bois ; de senteur,,
bois ; de selle,,
bois ; de saxafras ; moulu,,
bois ; de saxafras,,
bois ; de saune,,
bois ; de sapin ; peint,,
bois ; de sapin ; mat et vergue,,
bois ; de sapin ; en soliveau,,
bois ; de sapin ; en planche,,
bois ; de sapin,,
bois ; de santal ; moulu,,
bois ; de santal ; en bûche,,
bois ; de santal,,
bois ; de sainte Marthe,,
bois ; de réglisse,,
bois ; de rouage et ouvrage de charronerie,,
bois ; de rouage,,
bois ; de rose,,
bois ; de romarin,,
bois ; de raquette,,
bois ; de pin,,
bois ; de pernambouc ; rapé,,
bois ; de passementerie ; en planche et poutrelle,,
bois ; de passementerie ; en planche ; de sapin,,
bois ; de passementerie ; en mat,,
bois ; de palissandre,,
bois ; de palisante,,
bois ; de néphrétique,,
bois ; de noyer,,
bois ; de merrain a fond,,
bois ; de merrain ; à barrique,,
bois ; de merrain,,
bois ; de menuiserie,,
bois ; de marqueterie ; marbre,,
bois ; de marqueterie,,
bois ; de marbre,,
bois ; de machenette,,
bois ; de machemillier,,
bois ; de lit,,
bois ; de lin,,
bois ; de lettre,,
bois ; de la chine,,
bois ; de jaraconda,,
bois ; de jacaranda,,
bois ; de grenadier,,
bois ; de goyae,,
bois ; de gitte,,
bois ; de girofle,,
bois ; de genièvre,,
bois ; de gaïac ; en bûche,,
bois ; de gayac,,
bois ; de gabarie,,
bois ; de fustel ; moulu,,
bois ; de fustel ; haché,,
bois ; de fustel,,
bois ; de fusil,,
bois ; de frêne,,
bois ; de fond à castor,,
bois ; de flèche et arc,,
bois ; de flèche,,
bois ; de ferol,,
bois ; de fer,,
bois ; de faïence,,
bois ; de hêtre,,
bois ; de fauteuil et canapé,,
bois ; de fauteuil,,
bois ; de cèdre,,
bois ; de crabe,,
bois ; de coutelier,,
bois ; de couleur,,
bois et panier ; de coudre,,
bois ; de corne,,
bois ; de construction ; en chêne et sapin,,
bois ; de construction,,
bois ; de coco,,
bois ; de cleippe,,
bois ; de chêne de construction,,
bois ; de chêne ; à sommier,,
bois ; de chêne ; à poutre,,
bois ; de chêne ; scié,,
bois ; de chêne ; pour construction,,
planche ; de chêne,,
bois ; pour navire,,
bois ; de chêne ; 30 pieds,,
bois ; de chevron,,
bois ; à brûler,,
bois ; de chataignier,,
bois ; de charpente,,
bois ; de charonage,,
bois ; de charbonnage,,
bois ; de chaise,,
bois ; de cerisier,,
bois ; de cannelle,,
bois ; de campêche ; râpé,,
bois ; de campêche ; moulu,,
bois ; de campêche ; en bûche,,
bois ; de campêche,,
bois ; de camphre,,
bois ; de caliatour ; rapé,,
bois ; de caliatour ; moulu,,
bois ; de caliatour ; en bûche,,
bois ; de caliatour,,
bois ; de brochialle,,
??? bois ; de buis,,
bois ; de bouleau,,
bois ; de bordage ; de sapin,,
bois ; de bordage,,
bois ; de bateau,,
bois ; de Surinam,,
bois ; de Sainte Lucie,,
bois ; de St. Martin,,
bois ; de Siramonbas,,
bois ; de Sainte Marthe,,
bois ; de Rhodes,,
"bois ; de Provence, sernambue et campeche",,
bois ; de Provence,,
bois ; de pernambouc,,
bois ; de Nantes,,
bois ; de Honduras,,
bois ; de fernambourg ; moulu,,
bois ; de fernambourg ; en bûche,,
bois ; de fernambourg,,
bois ; de Constentines,,
bois ; de Cayenne,,
bois ; de Camanbourg,,
bois ; de Brésil ; moulu,,
bois ; de Brésil ; menu,,
bois ; de Brésil ; en bûche,,
bois ; de Brésil,,
bois ; d'éventail ; de nacre ; de perle,,
bois ; d'éventail,,
bois ; d'érable,,
bois ; d'écarage,,
bois ; d'ébène,,
bois ; d'osier,,
planche ; d'orme,,
bois ; d'orme,,
bois ; d'originelle,,
bois ; d'olivier ; pelé,,
bois ; d'olivier,,
bois ; d'esquisse,,
bois ; d'esquine,,
bois ; d'espar,,
bois ; d'aulne,,
bois ; d'aspatton,,
bois ; d'arc et de selle,,
bois ; d'arc et de fusil,,
bois ; d'arc et d'arbalète,,
bois ; d'arc,,
bois ; d'amarante,,
bois ; d'aloès,,
bois ; d'acajou,,
bois ; d'Inde pour teinture et marqueterie ; divers,,
bois ; d'Inde et des îles ; pour la teinture,,
bois ; d'Inde et des îles ; pour l'ébénisterie,,
bois ; d'Inde et des îles,,
bois ; d'Inde ; rapé,,
bois ; d'Inde,,
bois ; courbé,,
bois ; coudé,,
bois ; cordayer,,
bois ; cercle,,
bois ; campêche,,
bois ; brun,,
bois ; bray,,
bois ; brandille,,
bois ; boway ; de sapin,,
bois ; boway ; de chêne,,
bois ; bourdillon,,
bois ; bordage ; de chêne,,
bois bordage,,
bois ; à faire sabot,,
bois ; blanc,,
bois ; billot,,
bois ; autre,,
bois ; au daume,,
bois ; anspects,,
bois ; amer,,
bois ; a teinture,,
bois ; a parquet,,
bois ; Sustek,,
bois ; Sainte Lucie,,
bois ; de chêne,,
bois,,
boclans,,
bocal,,
bobine de cuir,,
blé ; froment,0a,
blonde ; or et argent,6c,
blonde ; de soie,6c,
blonde ; de fil,6c,
blonde ; d'or,6c,
blonde ; d'argent,6c,
blonde,6c,
pierre ; en bloc,,
bois ; chêne ; en bloc,,
bloc,,
bleu ou tournesol,,
drogue ; pour la peinture et la teinture ; bleu de Prusse et lazulite,,
drogue ; pour la peinture et la teinture ; bleu de Prusse et graine jaune,,
bleu ; foncé,,
drogue ; pour la peinture et la teinture ; bleu ; fin,,
drogue ; pour la peinture et la teinture ; bleu ; de smalt,,
drogue ; pour la peinture et la teinture ; bleu ; de paille,,
drogue ; pour la peinture et la teinture ; bleu de Prusse,,
drogue ; pour la peinture et la teinture ; bleu ; commun,,
bleu ; calaminé,,
drogue ; pour la peinture et la teinture ; bleu,,
bled et riz,0a,
bled ; seigle,0a,
grain ; sarrasin,0a,
grain ; noir,0a,
grain ; méteil,0a,
grain ; blé,0a,
grain ; maïs,0a,
grain ; froment,0a,
grain ; blé et autre grain,0a,
grain ; blé ; en gerbe,,
bled ; de seigle,0a,
grain ; de prune,0a,
bled ; de Turquie,0a,
grain ; d'Espagne,0a,
bled ; baillarge,0a,
bled,0a,
blanquette,1,
blanchissoire,,
blanc ; simple,,
blanc ; en chevron,,
blanc ; de plomb,,
blanc ; de céruse,,
blanc ; de baleine,,
blanc ; de Troyes,,
blanc ; d'écaille,,
blanc ; d'Espagne,,
blanc,,
blallst,,
blague,,
"bière, cidre et vinaigre",1,
bière et cidre,1,
bière ; porter,1,
bière ; nautique,1,
bière ; forte,1,
bière ; en fût,1,
bière ; dite lumay,1,
bière ; dite juypenbier,1,
bière ; de Lubek ; pour médecine,1,
bière ; de Lubek,1,
bière ; de Hollande,1,
bière ; de Dantzig,1,
bière ; d'Angleterre,1,
bière ; d'Hougarde,1,
bière ; commune du pays,1,
bière ; blanche,1,
bière ; aigre,1,
bière,1,
bitume ; de Judée,,
bitume,,
biscuit ; de munition,0a,
biscuit ; de mer,0a,
biscuit ; de grain ; froment,0a,
biscuit ; au poivre,0a,
biscuit ; amer,0a,
biscuit,0a,
birampot ; bleu,,
binage à pousser,,
bimbeloterie,8,
billot de sapin,6,
billot ; pour merrain,6,
billot,6,
billon,,
billet ; de parchemin,6,
bille ; de bois ; pour meuble,6,
bille ; de bois ; marbré,6,
bille ; de bois ; de gaïac,6,
bille ; de bois,6,
bille ; d'ivoire,6,
billard ; vieux,8,
billard ; d'ivoire,8,
billard,8,
bilardeaux,,
bijouterie ; pour montre d'argent,8,
bijouterie ; en épingle,8,
"bijouterie ; diamant, perle et pierre fine",8,
bijouterie,8,
bigaradier ; feuille,,
bigarade,0a,
bidet ; de faïence et leurs pièce,6,
bidet ; de faïence ; avec leurs ??? de bois,6,
bidet ; de faïence,6,
bibliothèque,6,
beurreterie ; en bar ; de fil blanc,,
beurre ; salé,0a,
beurre ; ordinaire,0a,
beurre ; de dixmude,0a,
cacao ; beurre de,0b,
beurre ; de Hollande et d'Angleterre,0a,
beurre ; d'Irlande non comestible,0a,
beurre ; d'Angleterre,0a,
beurre ; commun,0a,
beurre,0a,
betterave,0a,
bête de somme ; jument,,
bête de somme ; cheval,,
bestiau ; âne,,
bétail ; veau,,
bétail ; vache,,
bétail ; taureau,,
bestiau ; poulain,,
bétail ; porc et porcelet,,
bestiau ; porc,,
bestiau ; mule et mulet,,
bétail ; mouton et brebis,,
bétail ; mouton,,
bétail ; génisse,,
bétail ; divers,,
"bétail ; bœuf, vache, mouton, veau",,
"bétail ; bœuf, vache, mouton, porc",,
bétail ; bœuf et taureau,,
bestiau ; bœuf,,
bétail ; brebis,,
bétail ; chèvre et bouc,,
bétail ; agneau,,
bestiau,,
berne,,
berline et harnois,7,
berline ; vieille,7,
"berline ; garnie de velours, crespine d'or et harnois riche",7,
berline ; garnie ; de velours,7,
berline,7,
étoffe ; de laine ; bergopsum,,
bergamote,0a,
berceau ; d'osier,8,
berceau ; d'enfant,8,
berce ; d'osier,8,
benne vide,,
benne,,
benjoin,,
belle ; de bois,,
bedelin,,
beauverd ; broyé,,
beaudeaux,,
beau vert broyé,,
bdellium,,
bazzitte,,
bayoulen,,
bayette,,
bavolet ; et aigrette,,
bavoir,6,
beaume et élixir,,
baume noir,,
baume ; laque,,
beaume du Pérou,,
baume du canada,,
beaume de sucrier,,
baume ; de la Mecque,,
baume de l'Amérique,,
beaume de copahu,,
baume,,
baudrier,6,
battoir ; à lessive,6,
battoir,6,
batterie ; de fer,,
batterie ; de cuivre,6,
batterie ; d'airain,,
batiste et linon,6a,
batiste ; grise,6a,
batiste ; blanche,6a,
batiste,6a,
bateleux,,
bateau ; à pêcher,7,
bateau ; neuf,7,
bateau ; de pêcheur,7,
bateau,7,
bate de fer,6,
batavia,0a,
bataris ; de soie ; de porc,,
batanonis,6a,
bat ; de cheval,7,
bat ; d'âne,7,
bast,,
basson,8,
bassine ; de cuivre,8,
bassin ; à barbe,8,
bassin ; en laiton,,
bassin ; en argent,,
bassin ; de tirin,8,
bassin ; de cuivre ; jaune,,
bassin ; de cuivre,,
bassin ; de barbe,,
basse et basson,8,
basse ; de viole,8,
basse,8,
basin ; tout coton,,
basin ; rayé,,
basin ; pièce de 15 aunes,,
basin ; pièce de 11 aunes,,
basin ; peint,,
basin ; fil et coton,,
basin ; en aunes,,
basin ; des Indes,6d,
basin ; de cuivre ; jaune,,
basin ; de cuivre,,
"basin ; de Bruges ; écru ; en pièce de 11,5 aunes",,
basin ; d'étain,,
basin ; commun,6d,
basin ; blanc ; de 11 aunes,6d,
basin ; blanc ; de 10 aunes,6d,
basin ; blanc,6d,
basin,6d,
basane ; tannée,,
basane,,
bonneterie ; fil et coton,8,
bonneterie ; de laine,8,
bas relief ; de marbre,8,
bas et gant ; de soie,8,
bas et bonneterie ; bonnet de coton,8,
bas ; écrier,8,
bas ; tricoté,8,
bas ; soie et poil,8,
bas ; soie et laine,8,
bas ; de soie et coton,8,
bas ; poil et soie,8,
bas ; long,8,
bas ; en laine ; de Jersey,8,
bas ; drapé,8,
bas ; de toile,8,
bas ; de soie brodée,8,
bas ; de soie ; à coin d'or et d'argent,8,
bas ; de soie ; à coin d'or,8,
bas ; de soie ; à coin d'argent,8,
bas ; de soie ; pour femme,8,
bas ; de soie ; brodé ; or et argent,8,
bas ; de soie ; brodé ; d'or,8,
bas ; de soie,8,
bas ; de poil,8,
bas ; de peau,8,
bas ; de laine ; fin,8,
bas ; de laine,8,
bas ; de fleuret,8,
bas ; de filoselle,8,
bas ; de fil et laine,8,
bas ; de fil et coton,8,
bas ; de fil ; par paire,8,
bas ; de fil ; en paire,8,
bas ; de fil ; de coton ; par paire,8,
bas ; de fil ; de coton,8,
bas ; de fil,8,
bas ; de coton ; fil et soie,8,
bas ; de coton,8,
bas ; de chamois,8,
bas ; de castor,8,
bas ; de bourre ; de soie,8,
bas ; de Saint Mexant,8,
bas ; d'estame,8,
bas ; d'enfant,8,
bas ; coton et fil,8,
bas ; coton,8,
bas ; assorti,8,
bas,8,
barrois,8,
barrique ; vieille ; vide,6,
barrique ; vieille,6,
barrique ; vide,6,
barrique ; neuve,6,
barrique ; en botte,6,
barrique,6,
barrette,8,
barreau et planche ; bois,,
barreau ; neuf,,
barreau ; de sapin,,
barreau ; bois,,
barre ; pour construction,,
barre ; petite,,
barre ; maître-fond,,
barre ; en bois ; pour navire,,
barre ; de sapin,,
barre ; de guindeau,,
barre ; de futel,,
fer ; en barre ; pour les clôture,,
fer ; en barre,,
barre ; de cabestan et d'anspect,,
barre ; de cabestan,,
barre ; de bois,,
barre ; de barrique,,
barre ; d'aspect,,
barre ; d'anspect,,
barre,,
barquette vieille,,
barquette et nacelle,,
barquette,,
barque ; démontée,7,
baromètre et lunette,8,
baromètre,8,
bariteau,,
baril ; vide,6,
baril ; neuf,6,
baril ; de sapin,6,
baril ; de chêne,6,
baril,6,
baressus,,
barbue ; de terre,,
barbue ; de grès,,
barbue ; couverte ; d'étamine,,
barbue,,
barbotine,,
barbe ; de baleine,0a,
barbaçon ; de grès,6,
baquet de sapin,8,
baquet,8,
banquette,8,
bannière ; de Damas,,
bannette ; de cuir,,
bannette ; d'osier,,
bandoulière,,
banderole,,
bandeau,6,
bande de chapeau,,
banc ; de sapin,,
bambou,,
balustre,8,
balle ; à jouer,8,
balle ; vide,8,
balle ; en fer,8,
balle ; d'osier,8,
balle,8,
baleine ; nageoire,0a,
baleine ; en fanon,0a,
baleine ; coupée et en fanon,0a,
baleine ; coupée,0a,
baleine,0a,
baldaquin,8,
balance petit,6,
balance et ses poids,6,
balance ; à la romaine,6,
balance ; en fer,6,
balance ; de cuivre,6,
balance ; de bois,6,
