line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8096,Local,1733,Nantes,,Hollande,Imports,Gerofle,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8097,Local,1733,Nantes,,Hollande,Imports,Gingembre,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8098,Local,1733,Nantes,,Hollande,Imports,Gruau,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8099,Local,1733,Nantes,,Hollande,Imports,Graine de choux,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8100,Local,1733,Nantes,,Hollande,Imports,Garance,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8101,Local,1733,Nantes,,Hollande,Imports,gaudron,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8102,Local,1733,Nantes,,Hollande,Imports,Galle,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8103,Local,1733,Nantes,,Hollande,Imports,Gaisnes à couteaux,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8104,Local,1733,Nantes,,Hollande,Imports,gauffrier de fer,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8105,Local,1733,Nantes,,Hollande,Imports,Harangs blancs,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8106,Local,1733,Nantes,,Hollande,Imports,Harangs sors,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8107,Local,1733,Nantes,,Hollande,Imports,Huile de lin,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8108,Local,1733,Nantes,,Hollande,Imports,huile de morüe,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8109,Local,1733,Nantes,,Hollande,Imports,haches a charpentier,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,4,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8110,Local,1733,Nantes,,Hollande,Imports,Jambon,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8111,Local,1733,Nantes,,Hollande,Imports,Liqueurs à boire,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8112,Local,1733,Nantes,,Hollande,Imports,Limeneas,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8113,Local,1733,Nantes,,Hollande,Imports,linge vieux,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8114,Local,1733,Nantes,,Hollande,Imports,lin apresté,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8115,Local,1733,Nantes,,Hollande,Imports,lin cru,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8116,Local,1733,Nantes,,Hollande,Imports,litarge,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8117,Local,1733,Nantes,,Hollande,Imports,limes de fer,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8118,Local,1733,Nantes,,Hollande,Imports,muscade,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8119,Local,1733,Nantes,,Hollande,Imports,Mercerie commune,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8120,Local,1733,Nantes,,Hollande,Imports,mine de plomb,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8121,Local,1733,Nantes,,Hollande,Imports,Moulins à Caffé,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8122,Local,1733,Nantes,,Hollande,Imports,moines et leurs fers,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8123,Local,1733,Nantes,,Hollande,Imports,Mâts de Navires,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,44,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8124,Local,1733,Nantes,,Hollande,Imports,mâtreaux,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8125,Local,1733,Nantes,,Hollande,Imports,mesrains à barriques,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8126,Local,1733,Nantes,,Hollande,Imports,manches à Balays,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8127,Local,1733,Nantes,,Hollande,Imports,natte de paille,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8128,Local,1733,Nantes,,Hollande,Imports,Noir de fumée,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8129,Local,1733,Nantes,,Hollande,Imports,orge mondée,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8130,Local,1733,Nantes,,Hollande,Imports,pisastres,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8131,Local,1733,Nantes,,Hollande,Imports,Poivre noir,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8132,Local,1733,Nantes,,Hollande,Imports,pimens,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8133,Local,1733,Nantes,,Hollande,Imports,Platine,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8134,Local,1733,Nantes,,Hollande,Imports,peau de roussy,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8135,Local,1733,Nantes,,Hollande,Imports,Papier,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8136,Local,1733,Nantes,,Hollande,Imports,Plumes à écrire,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8137,Local,1733,Nantes,,Hollande,Imports,peinture grossièere,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8138,Local,1733,Nantes,,Hollande,Imports,poix de bourgogne,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8139,Local,1733,Nantes,,Hollande,Imports,plomb en tables,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8140,Local,1733,Nantes,,Hollande,Imports,plomb en saumon,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8141,Local,1733,Nantes,,Hollande,Imports,poiles à frire,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8142,Local,1733,Nantes,,Hollande,Imports,Porcelaine,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8143,Local,1733,Nantes,,Hollande,Imports,pipes à fumer,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8144,Local,1733,Nantes,,Hollande,Imports,pots de chaises de commodité,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8145,Local,1733,Nantes,,Hollande,Imports,pots de terre à sucre,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8146,Local,1733,Nantes,,Hollande,Imports,Plaques de fer à repasser,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,5,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8147,Local,1733,Nantes,,Hollande,Imports,Pompes à éteindre le feu,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8148,Local,1733,Nantes,,Hollande,Imports,Planches de chênes,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,27,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8149,Local,1733,Nantes,,Hollande,Imports,Planches de sapin,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,20,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8150,Local,1733,Nantes,,Hollande,Imports,Quincailles,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8151,Local,1733,Nantes,,Hollande,Imports,rubarbe,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8152,Local,1733,Nantes,,Hollande,Imports,raves de morüe ,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8153,Local,1733,Nantes,,Hollande,Imports,rassade,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8154,Local,1733,Nantes,,Hollande,Imports,Ruban de fil,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8155,Local,1733,Nantes,,Hollande,Imports,rouëts à filer,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8156,Local,1733,Nantes,,Hollande,Imports,saumon sallé,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8157,Local,1733,Nantes,,Hollande,Imports,Saumons fumés,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8158,Local,1733,Nantes,,Hollande,Imports,stocfiche,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8159,Local,1733,Nantes,,Hollande,Imports,sucre en pain,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8160,Local,1733,Nantes,,Hollande,Imports,sel vegetal,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8161,Local,1733,Nantes,,Hollande,Imports,sel d’ipsum,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8162,Local,1733,Nantes,,Hollande,Imports,sené,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8163,Local,1733,Nantes,,Hollande,Imports,Soufflets à forge,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8164,Local,1733,Nantes,,Hollande,Imports,Soufflets de cheminée,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8165,Local,1733,Nantes,,Hollande,Imports,Soye de Porc,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8166,Local,1733,Nantes,,Hollande,Imports,Soulphre,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8167,Local,1733,Nantes,,Hollande,Imports,Suif,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8168,Local,1733,Nantes,,Hollande,Imports,sâbres,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8169,Local,1733,Nantes,,Hollande,Imports,Thé,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8170,Local,1733,Nantes,,Hollande,Imports,terra merita,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8171,Local,1733,Nantes,,Hollande,Imports,toille peinte de hollande,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8172,Local,1733,Nantes,,Hollande,Imports,tabattieres de cuivre jaune,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8173,Local,1733,Nantes,,Hollande,Imports,theyeres de cuivre rouge,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8174,Local,1733,Nantes,,Hollande,Imports,Tables de sapin peintes,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8175,Local,1733,Nantes,,Hollande,Imports,terracons de terre,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8176,Local,1733,Nantes,,Hollande,Imports,Vin de Canaries,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8177,Local,1733,Nantes,,Hollande,Imports,Vin du Rhin,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8178,Local,1733,Nantes,,Hollande,Imports,Vermillon,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8179,Local,1733,Nantes,,Hollande,Imports,verres à boire,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8180,Local,1733,Nantes,,Hollande,Imports,verroteries,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,6,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8181,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,azur commun,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8182,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,amidon,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8183,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,Alun,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8184,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,Aiguilles,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8185,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,Acier,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
