numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
15,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,1,1767,Draperie petite,Marseille,Angleterre,"400,00",livres,"3,0000000","1200,00","0,00",
16,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,1,1767,Etain en bloc,Marseille,Angleterre,"136 200,00",livres,"0,7500000","102150,00","0,00",
17,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,1,1767,Farine,Marseille,Angleterre,"56 500,00",livres,"0,1200000","6780,00","0,00",
18,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,1,1767,Feves,Marseille,Angleterre,"872,00",charges,"15,0000000","13050,00","-30,00",erreur de calcul
19,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,1,1767,Gaudron,Marseille,Angleterre,"5 000,00",livres,"0,2500000","1250,00","0,00",
20,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,1,1767,Harangs blancs,Marseille,Angleterre,"50,00",barils,"40,0000000","2000,00","0,00",
21,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,2,1767,Huile de vitriol,Marseille,Angleterre,"11 508,00",livres,"3,0000000","34524,00","0,00",
22,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,2,1767,Legumes,Marseille,Angleterre,"134 000,00",livres,"0,1500000","20100,00","0,00",
23,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,2,1767,Miel,Marseille,Angleterre,"500,00",livres,"0,1500000","75,00","0,00",
24,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,2,1767,Millet ; gros,Marseille,Angleterre,"660,00",charges,"18,0000000","11880,00","0,00",
25,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,2,1767,Plomb ; en saumon,Marseille,Angleterre,"1 641 495,00",livres,"0,2000000","328299,00","0,00",
26,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,2,1767,Poisson ; salé,Marseille,Angleterre,"2 500,00",livres,"0,2500000","625,00","0,00",
27,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,2,1767,Ris,Marseille,Angleterre,"448 000,00",livres,"0,1500000","67200,00","0,00",
28,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,2,1767,Suif,Marseille,Angleterre,"44 576,00",livres,"0,2500000","11144,00","0,00",
29,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,2,1767,Tabac ; en feuilles,Marseille,Angleterre,"890,00",livres,"0,2500000","222,00","-0,50",
30,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,2,1767,Toile ; blanche,Marseille,Angleterre,"600,00",livres,"5,0000000","3000,00","0,00",
31,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,2,1767,Verres ; communs,Marseille,Angleterre,"450,00",livres,"1,0000000","450,00","0,00",
32,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,2,1767,Bled ; froment,Marseille,Dannemark,"2 375,00",charges,"32,0000000","76000,00","0,00",
33,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,2,1767,Chanvre ; cru,Marseille,Dannemark,"564 000,00",livres,"0,8000000","451200,00","0,00",
34,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,2,1767,Legumes,Marseille,Dannemark,"1 500,00",livres,"0,1000000","150,00","0,00",
35,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,2,1767,Nattes,Marseille,Dannemark,"250,00",en nombre,"1,0000000","250,00","0,00",
36,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,2,1767,Planches ; de sapin,Marseille,Dannemark,"4,00",douzaines,"9,0000000","36,00","0,00",
37,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,2,1767,Stocfiche,Marseille,Dannemark,"144 000,00",livres,"0,2000000","28800,00","0,00",
38,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,2,1767,Alun,Marseille,Espagne,"600 900,00",livres,"0,2000000","120180,00","0,00",
39,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,2,1767,Amandes,Marseille,Espagne,"683 345,00",livres,"0,2000000","136669,00","0,00",
40,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,2,1767,Amecons,Marseille,Espagne,"112,00",livres,"1,0000000","112,00","0,00",
41,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,2,1767,Anchois,Marseille,Espagne,"254,00",barils,"6,0000000","1524,00","0,00",
42,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,2,1767,Anis,Marseille,Espagne,"123 585,00",livres,"0,2000000","24717,00","0,00",
43,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,2,1767,Arquifou,Marseille,Espagne,"494 610,00",livres,"0,1500000","74191,00","-0,50",
44,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,2,1767,Balais ; de palme,Marseille,Espagne,"3 672,00",douzaines,"0,9000000","3304,00","-0,80",
45,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,2,1767,Baume ; de copahu ; du Perou,Marseille,Espagne,"241,00",livres,"1,5000000","361,00","-0,50",
46,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,2,1767,Bazannes,Marseille,Espagne,"7 592,00",livres,"1,5000000","11388,00","0,00",
47,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,2,1767,Biscuit ; sucré,Marseille,Espagne,"480,00",livres,"0,5000000","240,00","0,00",
48,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,2,1767,Bled ; froment,Marseille,Espagne,"4 429,00",charges,"32,0000000","141728,00","0,00",
49,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,2,1767,Bois ; de campeche,Marseille,Espagne,"286 560,00",livres,"0,1500000","42984,00","0,00",
50,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,2,1767,Bois ; merrain,Marseille,Espagne,"750,00",tonneaux,"5,0000000","3750,00","0,00",
51,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,2,1767,Bonnets ; de laine,Marseille,Espagne,"115,00",livres,"5,0000000","575,00","0,00",
52,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,2,1767,Bouchon ; de liege,Marseille,Espagne,"3 725,00",livres,"3,0000000","11175,00","0,00",
53,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,2,1767,Bourde,Marseille,Espagne,"4 680 570,00",livres,"0,0800000","374445,00","-0,60",
54,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,2,1767,Bourre ; a batier,Marseille,Espagne,"10 120,00",livres,"0,1000000","1012,00","0,00",
55,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,2,1767,Bourre ; de soye,Marseille,Espagne,"5 000,00",livres,"1,5000000","7500,00","0,00",
56,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,2,1767,Brun rouge,Marseille,Espagne,"605 470,00",livres,"0,0250000","15136,00","-0,75",
57,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,2,1767,Cacao,Marseille,Espagne,"54 495,00",livres,"1,3000000","70843,00","-0,50",
58,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,2,1767,Canelle,Marseille,Espagne,"168,00",livres,"12,0000000","2016,00","0,00",
59,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,2,1767,Capot,Marseille,Espagne,"16,00",pièces,"10,0000000","160,00","0,00",
60,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,2,1767,Capres,Marseille,Espagne,"48 306,00",livres,"0,7500000","36229,00","-0,50",
61,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,2,1767,Carreaux ; de fayance,Marseille,Espagne,"47 500,00",en nombre,"0,5000000","23750,00","0,00",
62,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,2,1767,Carreaux ; de terre,Marseille,Espagne,"26 000,00",en nombre,"0,0100000","260,00","0,00",
63,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,2,1767,Cartes ; a jouer,Marseille,Espagne,"750,00",livres,"2,0000000","1500,00","0,00",
64,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,2,1767,Cendres ; communes,Marseille,Espagne,"2 760,00",livres,"0,0700000","193,00","-0,20",
65,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,2,1767,Chocolat,Marseille,Espagne,"635,00",livres,"2,0000000","1270,00","0,00",
66,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,2,1767,Cire ; blanche,Marseille,Espagne,"776,00",livres,"1,7500000","1358,00","0,00",
67,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,2,1767,Civadille,Marseille,Espagne,"3 900,00",livres,"3,0000000","11700,00","0,00",
68,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,2,1767,Cochenille ; fine,Marseille,Espagne,"106 828,00",livres,"18,0000000","1922904,00","0,00",
69,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,2,1767,Cochenille ; silvestre,Marseille,Espagne,"4 640,00",livres,"16,0000000","74240,00","0,00",
70,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,2,1767,Colombine,Marseille,Espagne,"43 050,00",livres,"0,0500000","2152,00","-0,50",
71,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,2,1767,Coloquinte,Marseille,Espagne,"460,00",livres,"1,0000000","460,00","0,00",
72,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,2,1767,Coquillage,Marseille,Espagne,"200,00",livres,"0,1500000","30,00","0,00",
73,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,2,1767,Corail ; brut,Marseille,Espagne,"790,00",livres,"0,1500000","118,00","-0,50",
74,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,2,1767,Cordage ; de chanvre,Marseille,Espagne,"375,00",livres,"0,3000000","112,00","-0,50",
75,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,2,1767,Cordage ; d'espart,Marseille,Espagne,"1 266,00",douzaines,"7,0000000","8862,00","0,00",
76,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,2,1767,Cordes ; a violon,Marseille,Espagne,"230,00",livres,"6,0000000","1380,00","0,00",
77,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,2,1767,Cornes ; de mouton,Marseille,Espagne,"76 530,00",paires,"0,1000000","7653,00","0,00",
78,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,2,1767,Coton ; en laine,Marseille,Espagne,"13 364,00",livres,"1,0000000","13364,00","0,00",
79,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,2,1767,Couperose,Marseille,Espagne,"239 660,00",livres,"0,0800000","19172,00","-0,80",
80,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,2,1767,Couvertures ; de laine,Marseille,Espagne,"690,00",livres,"2,0000000","1380,00","0,00",
81,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,2,1767,Couvertures ; de laine,Marseille,Espagne,"86,00",en nombre,"15,0000000","1290,00","0,00",
82,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,2,1767,Cuirs ; de bœuf ; en poil,Marseille,Espagne,"908,00",en nombre,"14,0000000","12712,00","0,00",
83,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,3,1767,Cuivre ; ouvré,Marseille,Espagne,"2 300,00",livres,"1,5000000","3450,00","0,00",
84,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,3,1767,Cuivre ; tangoul,Marseille,Espagne,"58 489,00",livres,"1,0000000","58489,00","0,00",
85,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,3,1767,Draperie ; ordinaire,Marseille,Espagne,"400,00",livres,"6,0000000","2400,00","0,00",
86,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,3,1767,Drapeaux ; vieux,Marseille,Espagne,"54 000,00",livres,"0,0500000","2700,00","0,00",
87,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,3,1767,Draperie ; petite,Marseille,Espagne,"925,00",livres,"3,0000000","2775,00","0,00",
88,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,3,1767,Drogueries,Marseille,Espagne,"1 077,00",livres,"1,0000000","1077,00","0,00",
89,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,3,1767,Eau ; de fleur d'orange,Marseille,Espagne,"300,00",livres,"0,6000000","180,00","0,00",
90,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,3,1767,Encens,Marseille,Espagne,"600,00",livres,"0,5000000","300,00","0,00",
91,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,3,1767,Escayolles,Marseille,Espagne,"3 450,00",livres,"0,1000000","345,00","0,00",
92,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,3,1767,Espars,Marseille,Espagne,"1,40",milliers,"40,0000000","56,00","0,00",
93,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,3,1767,Etoffe ; de soye,Marseille,Espagne,"615,00",livres,"40,0000000","24600,00","0,00",
94,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,3,1767,Fayance,Marseille,Espagne,"800,00",livres,"0,5000000","400,00","0,00",
95,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,3,1767,Fer ; en ancre,Marseille,Espagne,"1 660,00",livres,"0,2000000","332,00","0,00",
96,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,3,1767,Fer ; de lien,Marseille,Espagne,"1 250,00",livres,"0,5000000","625,00","0,00",doute sur la marchandise
97,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,3,1767,Figues,Marseille,Espagne,"307 491,00",livres,"0,2500000","76872,00","-0,75",
98,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,3,1767,Filets ; d'espars,Marseille,Espagne,"0,39",milliers,"40,0000000","15,00","-0,64",
99,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,3,1767,Filets ; d'espars,Marseille,Espagne,"450,00",grosses,"5,0000000","2250,00","0,00",
100,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,3,1767,Filets ; de palme,Marseille,Espagne,"5 300,00",livres,"0,5000000","2650,00","0,00",
101,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,3,1767,Folicule ; de sené,Marseille,Espagne,"460,00",livres,"5,0000000","2300,00","0,00",
102,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,3,1767,Fromage,Marseille,Espagne,"15 290,00",livres,"0,2500000","3822,00","-0,50",
103,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1767.csv,Local,Imports,3,1767,Galbanum,Marseille,Espagne,"230,00",livres,"2,0000000","460,00","0,00",
