"Data entry by","Source","Year","Sheet","Marchandises","Quantité","value","leurvaleursubtotal_1","Total"
"Fatima Zahra",,1788,42,"Bois métaux combustible et autres pructions brutes de la terre ; Bois divers",,23300,,3354900
"Fatima Zahra",,1788,43,"Objets Industrie étrangere ; Savon",65300,32700,,544200
"Fatima Zahra",,1788,43,"Objets Industrie étrangere ; Ustenciles de peche",,37800,,544200
"Fatima Zahra",,1788,44,"Bestiaux ; divers ",,33000,,100600
"Fatima Zahra",,1788,44,"Bestiaux ; bœufs ",440,56400,,100600
"Fatima Zahra",,1788,44,"Bestiaux ; porcelets",2800,11200,,100600
"Fatima Zahra",,1788,44,"Comestibles ; amande",75700,42800,,8044900
"Fatima Zahra",,1788,44,"Comestibles ; cacao",2247600,1941100,,8044900
"Fatima Zahra",,1788,44,"Comestibles ; farine",47600,20400,,8044900
"Fatima Zahra",,1788,44,"Comestibles ; fruits divers",,11400,,8044900
"Fatima Zahra",,1788,44,"Comestibles ; crud","170 ET 1 364 400",65500,,8044900
"Fatima Zahra",,1788,44,"Comestibles ; oranges","218 ET 8 650 900",420700,,8044900
"Fatima Zahra",,1788,44,"Comestibles ; sec à figue",295100,67000,,8044900
"Fatima Zahra",,1788,44,"Comestibles ; raisin",338900,75700,,8044900
"Fatima Zahra",,1788,44,"Comestibles ; Grains bled",229900,32000,,8044900
"Fatima Zahra",,1788,44,"Comestibles ; milles",92900,11100,,8044900
"Fatima Zahra",,1788,44,"Comestibles ; ris",51500,10500,,8044900
"Fatima Zahra",,1788,44,"Comestibles ; huile d'olive importée en grande partie à Marseille",7526900,4238900,,8044900
"Fatima Zahra",,1788,44,"Comestibles ; Legumes divers",,27700,,8044900
"Fatima Zahra",,1788,44,"Comestibles ; Poisson frais",,465500,,8044900
"Fatima Zahra",,1788,44,"Comestibles ; de mer divers ",,50600,,8044900
"Fatima Zahra",,1788,44,"Comestibles ; Morue",343700,80400,,8044900
"Fatima Zahra",,1788,44,"Comestibles ; Salé et marine anchois","20 100 ET 626 200",431500,,8044900
"Fatima Zahra",,1788,44,"Comestibles ; Sel de mer",225,27800,,8044900
"Fatima Zahra",,1788,44,"Comestibles ; Sucre divers ",24600,12300,,8044900
"Fatima Zahra",,1788,44,"Comestibles ; Thé",4010,12000,,8044900
"Fatima Zahra",,1788,44,"Boisson ; eau de vie simple",25466,4428600,,5356900
"Fatima Zahra",,1788,44,"Boisson ; double ",228,39700,,5356900
"Fatima Zahra",,1788,44,"Boisson ; de Genievre",72,13000,,5356900
"Fatima Zahra",,1788,44,"Boisson ; rectifié",348,100200,,5356900
"Fatima Zahra",,1788,44,"Boisson ; vins divers",,144400,,5356900
"Fatima Zahra",,1788,44,"Boisson ; commun",1378,62900,,5356900
"Fatima Zahra",,1788,44,"Boisson ; de liqueur",3314,568100,,5356900
"Fatima Zahra",,1788,45,"Drogues ; médécinales diverses",,17500,,6683300
"Fatima Zahra",,1788,45,"Drogues ; jalap ",12500,19800,,6683300
"Fatima Zahra",,1788,45,"Drogues ; jus de reglisse",188400,86800,,6683300
"Fatima Zahra",,1788,45,"Drogues ; réglisse",241700,28000,,6683300
"Fatima Zahra",,1788,45,"Drogues ; quinquins",44470,294400,,6683300
"Fatima Zahra",,1788,45,"Drogues ; safran",1730,39600,,6683300
"Fatima Zahra",,1788,45,"Drogues ; falssepareil",27700,66700,,6683300
"Fatima Zahra",,1788,45,"Drogues ; pour peinture et teinture",,24000,,6683300
"Fatima Zahra",,1788,45,"Drogues ; alun",452200,114000,,6683300
"Fatima Zahra",,1788,45,"Drogues ; cochenille",107240,1935500,,6683300
"Fatima Zahra",,1788,45,"Drogues ; garence",80700,65100,,6683300
"Fatima Zahra",,1788,45,"Drogues ; indigo",368000,3740900,,6683300
"Fatima Zahra",,1788,45,"Drogues ; sumac",113100,22600,,6683300
"Fatima Zahra",,1788,45,"Drogues ; vermillon",28560,228400,,6683300
"Fatima Zahra",,1788,45,"Epicerie ; cannelle",6290,70500,157000,157000
"Fatima Zahra",,1788,45,"Epicerie ; piment",57100,58000,157000,157000
"Fatima Zahra",,1788,45,"Epicerie ; poivre",18400,28500,157000,157000
"Fatima Zahra",,1788,45,"Tabac ; divers",121100,62200,,62200
"Fatima Zahra",,1788,45,"Objets de moindre valeur",,134200,,
