marchandises_norm_ortho,marchandises_simplification
bas de fil,bas de fil
bonneterie bas de fil,bas de fil
bonneterie de fil bas,bas de fil
bonneterie de fil en bas,bas de fil
bas de fil commun,bas de fil commun
bas de fil et laine,bas de fil et bas de laine
bas de fil pour femme,bas de fil et pour femme
bas de fil pour homme,bas de fil et pour homme
bas de fil en paires,bas de fil par paires
bas de fil par paires,bas de fil par paires
bas de filoselle,bas de filoselle
bonneterie de filoselle en bas,bas de filoselle
bas de fleuret,bas de fleuret
bonneterie de fleuret bas,bas de fleuret
bas de la laine,bas de laine
bas de laine,bas de laine
bonneterie bas de laine,bas de laine
bonneterie de laine bas,bas de laine
bonneterie de laine en bas,bas de laine
bonneterie en bas de laine,bas de laine
bas de laine communs,bas de laine communs
bas soie et laine,bas de laine et bas de soie
bas et bonnets de laine,bas de laine et bonnets de laine
bonneterie bas et bonnets de laine,bas de laine et bonnets de laine
bas gants et bonnets de laine,bas de laine et gants de laine et bonnets de laine
bas de laine fins,bas de laine fin
bas de laine grossiers,bas de laine grossière
bas de laine grossière,bas de laine grossière
bas de laine par paires,bas de laine par paires
bas de peau,bas de peau
bas de poil,bas de poil
bas poil et soie,bas de poil et bas de soie
bas soie et poil,bas de poil et bas de soie
bas de Saint-Maixant,bas de Saint-Mexant
bas de Ségovie,bas de Ségovie
bas de soie,bas de soie
bonneterie bas de soie,bas de soie
bonneterie de soie bas,bas de soie
bonneterie de soie en bas,bas de soie
bas de soie à coins d'argent,bas de soie à coins d'argent
bas de soie à coins d'or,bas de soie à coins d'or
bas de soie à coins d'or et d'argent,bas de soie à coins d'or et bas de soie à coins d'argent
bas de soie brodés d'or,bas de soie brodés d'or
bas de soie brodés or et argent,bas de soie brodés d'or et bas de soie brodés d'argent
bas de soie brodés,bas de soie brodés
bas et gants de soie,bas de soie et gants de soie
bas de soie pour femme,bas de soie pour femme
bas de soie pour homme,bas de soie pour homme
bas de soie vieux,bas de soie vieux
bas de toile,bas de toile
bonneterie de poil des Indes bas,bas des Indes de poil
bas drapés,bas drapés
bas écriers,bas écriers
bas gants et bonnets de laine fil et coton,bas gants et bonnets de laine fil et coton
bas grossiers,bas grossiers
bas-relief de marbre,bas-relief de marbre
basannes,basannes
basannes apprêtées,basannes apprêtées
basannes de mouton,basannes de mouton
basannes de mouton tannées,basannes de mouton tannées
basannes de veau,basannes de veau
basannes de veau tannées,basannes de veau tannées
basannes tannées,basannes tannées
basin,basin
toile de basin,basin
toile diverse basin,basin
basin blanc,basin blanc
basin blanc de 10 aunes,basin blanc de 10 aunes
basin blanc de 11 aunes,basin blanc de 11 aunes
toile basin blanc de fil,basin blanc de fil
étoffe de soie basin brodé,basin brodé de soie
toile basin brodé en soie et or,basin brodé de soie et d'or
toile basin clair mêlé de coton,basin clair mêlé de coton
basin commun,basin commun
basin de Bruges écru en pièces de 115 aunes,"basin de Bruges écru en pièce de 11,5 aunes"
toile de basin fil en coton,basin de coton et basin de fil
toile de fil et coton basin,basin de coton et basin de fil
cotonnades toile basin et Nankin,basin de coton et Nankin de coton
cotonnades toile unie basin et Nankin,basin de coton et Nankin de coton et toile de coton
toile de basin en fil,basin de fil
basin fil et coton,basin de fil et de coton
basin de Rouen,basin de Rouen
basin de soie,basin de soie
basin de Troyes,basin de Troyes
basin des Indes,basin des Indes
toile des Indes basin,basin des Indes
basin en aune,basin en aunes
cotonnades toile diverse basin Nankin,basin et Nakin
basin peint,basin peint
basin pièces de 11 aunes,basin pièces de 11 aunes
basin pièces de 15 aunes,basin pièces de 15 aunes
basin rayé,basin rayé
basin tout coton,basin tout coton
basse,basse
instruments de musique basse,basse
basse de viole,basse de viole
instruments de musique basse de viole,basse de viole
basse et bassons,basse et bassons
bassin à barbe,bassin à barbe
bassin d'étain,bassin d'étain
étain en bassin,bassin d'étain
bassin de barbe,bassin de barbe
bassin de cuivre,bassin de cuivre
cuivre en bassin,bassin de cuivre
bassin de cuivre jaune,bassin de cuivre jaune
cuivre jaune en bassin,bassin de cuivre jaune
cuivre jaune en bassin et chaudron,bassin de cuivre jaune et chaudron de cuivre jaune
cuivre ouvré en bassin,bassin de cuivre
fer en bassin,bassin de fer
bassin de marbre,bassin de marbre
bassines de cuivre,bassines de cuivre
bassines en cuivre,bassines de cuivre
bassons,bassons
instruments de musique bassons,bassons
écorce d'arbre bast foularde,bast et écorce d'arbre et foularde
écorce d'arbre bast foularde aune,bast et écorce d'arbre et foularde
batanomes,batanomes
toile batanony,batanony
bâtardes,bâtardes
batavia,batavia
bateaux,bateaux
ouvrages de bois simple en bateaux,bateaux
bateaux de pêcheur,bateaux à pêcher
bateaux à pêcher,bateaux à pêcher
bateaux neufs,bateaux neufs
bâtiment de mer,bâtiments de mer
bâtiments de mer,bâtiments de mer
bâtimens de mer et agrès,bâtiments de mer et agrès
bâtiments de mer et apparaux,bâtiments de mer et apparaux
batiste,batiste
toile batiste,batiste
toile batiste ou toilettes,batiste
toile de batiste,batiste
toile de lin batiste,batiste
toile de lin en batiste,batiste
toile diverse en batiste,batiste
toile idem batiste,batiste
batiste blanche,batiste blanche
toile de lin diverse batiste et linon,batiste de lin et linon de lin
toile de lin en batiste et linon,batiste de lin et linon de lin
toile diverse batiste écrue,batiste écrue
toile batiste et linon,batiste et linon
toile de lin batiste et linon,batiste et linon
toile batiste écrue,batiste écrue
toile batiste fine,batiste et fine
toile de lin batiste et linog,batiste et linog
batiste et linon,batiste et linon
toile linon batiste,batiste et linon
toile mêlée batiste et linon,batiste et linon
toilerie toile batiste et linon,batiste et linon
toile diverse batiste fine,batiste fine
batiste grise,batiste grise
bois en batonge,batonge de bois
bâtons,bâtons
bâtons à chandelle,bâtons à chandelle
bâtons à étendre le linge,bâtons à étendre le linge
bâtons à faire cercles,bâtons à faire cercles
bâtons de gaffes,bâtons à gaffes
bâtons à gaffes,bâtons à gaffes
bâtons de lave-place,bâtons à lave-place
bâtons lave-place,bâtons à lave-place
bâtons lave-places,bâtons à lave-place
bâtons à lave-place,bâtons à lave-place
bâtons à pinceaux,bâtons à pinceaux
bâtons d'éventails d'ivoire,bâtons d'éventails d'ivoire
bâtons de bois,bâtons de bois
bâtons de brosses à goudronner,bâtons de brosses à goudronner
bâtons de cap,bâtons de cap
bâtons de colliers,bâtons de colliers
fer en bâtons,bâtons de fer
bâtons de gabares,bâtons de gabares
bâtons de gabares de 14 à 16 pieds,bâtons de gabares de 14 à 16 pieds
bâtons de pompes,bâtons de pompes
bâtons de sapin,bâtons de sapin
bâtons de sapin de 4 pieds de long,bâtons de sapin de 4 pieds de long
bâtons peints,bâtons peints
bâtons vernis,bâtons vernis
bâts,bâts
bâts à matelas,bâts à matelas
bâts d'ânes,bâts d'ânes
bâts de chevaux,bâts de chevaux
bâts de mulets,bâts de mulets
bâts à mulets,bâts de mulets
airain en batterie,batterie d'airain
batterie d'airain,batterie d'airain
batterie de cuisine,batterie de cuisine
cuivre en batterie de cuisine,batterie de cuivre à cuisine
fer en batterie de cuisine,batterie de fer à cuisine
batterie de cuivre,batterie de cuivre
cuivre en batterie,batterie de cuivre
cuivre en batterie de fuine,batterie de cuivre de fuine
batterie de fer,batterie de fer
fer-blanc en batterie,batterie de fer-blanc
battes à fer,battes à fer
battoirs,battoirs
battoirs à lessive,battoirs à lessive
baudands,baudriers
baudriers,baudriers
baudriers de cuir,baudriers de cuir
baumanes,baumanes
baume,baume
drogues médicinales baume,baume
drogues médicinales baurne divers,baume
baume benjoin,baume de benjoin
baume de benjoin,baume de benjoin
baume de Copahu,baume de Copahu
drogues médicinales baume de Copahu,baume de Copahu
baume de l'Amérique,baume de l'Amérique
baume de la Mecque,baume de la Mecque
baume storax naturel,baume de storax naturel
baume storax préparé en grains,baume de storax préparé en grains
baume de storax préparé liquide,baume de storax préparé liquide
baume storax liquide,baume de storax préparé liquide
baume storax préparé liquide,baume de storax préparé liquide
baume de Sucre,baume de Sucre
baume de vie,baume de vie
baume du Canada,baume du Canada
baume du Pérou,baume du Pérou
drogues composées pour la médecine baume du Pérou,baume du Pérou
drogues médicinales baume du Pérou,baume du Pérou
baume et élixir,baume et élixir
baume laque,baume laque
baume noir,baume noir
baume rouge,baume rouge
bavette,bavette
bavoirs,bavoirs
bayette,bayette
drap draperie bay ???,bayette
drap draperie bayette,bayette
toile bayette,bayette
étoffe bayette,bayette
étoffe bayette de laine,bayette
étoffe de bayette,bayette
étoffe de camelot dite bayette,bayette
étoffe de laine bay,bayette
étoffe de laine dite bayette,bayette
baye blanche,bayette blanche
baye blanche aune,bayette blanche aune
bayette bleue,bayette bleue
toile bayette bleue,bayette bleue
baye bleue et rouge,bayette bleue et rouge
bayette de Beauvais,bayette de Beauvais
bayette des prises,bayette de prise
toile des Indes bayette,bayette des Indes
étoffe bayette grosse de laine,bayette grosse
baye teinte,bayette teinte
baye teinte aune,bayette teinte aune
bayonettes,bayonettes
armes blanches bayonnette,bayonnette
bayoulen,bayoulen
bazzitte,bazzitte
bdellium,bdellium
beau vert broyé,beau vert broyé
beaudeaux,beaudeaux
beaupré,beaupré
bécasses,bécasses
gibier bécasses,bécasses
bécassines,bécassines
gibier bécassines,bécassines
becfigues marinés,becfigues marinés
bêches,bêches
beige,beige
étoffe dite belinge,belinge
toile bem ???,bem ???
toile bem à voile,bem à voile
toile bem de Vimoutiers,bem de Vimoutiers
benblanc,benblanc
bénitier de marbre,bénitier de marbre
benjoin,benjoin
drogues benjoin,benjoin
drogues composées pour la médecine benjoin,benjoin
drogues composées pour ma médecine benjoin,benjoin
drogues médicinales benjoin,benjoin
drogues mêlées benjoin,benjoin
benjoin du Levant,benjoin du Levant
bennes,bennes
bennes vides,bennes vides
berce et lit de fer,berce de fer et lit de fer
berceau d'enfant,berceau d'enfant
berceau d'osier,berceau d'osier
bergamotes,bergamotes
fruits cruets bergamotes,bergamotes fraîches
Bergopzoom,Bergopzoom
étoffe de laine Bergopzoom,Bergopzoom
Bergopzoom aune,Bergopzoom aune
berline,berline
berline et harnais,berline et harnais
berline et son harnais,berline et harnais
berline garnie de velours,berline garnie de velours
berline garnie de velours crêpine d'or et harnais riche,berline garnie de velours et crêpine d'or et harnais riche
berline vieille,berline vieille
bernes,bernes
bernes de laine,bernes de laine
bernes ou tapsel,bernes ou tapsel
bestiaux,bestiaux
bestiaux bœuf moutons etc.,bestiaux
bestiaux de toute sorte,bestiaux
bestiaux divers,bestiaux
bestiaux en animaux,bestiaux
bestiaux en bœuf vaches veaux moutons etc.,bestiaux
subsistances bestiaux,bestiaux
bestiaux et bêtes de somme,bestiaux et bêtes de somme
bestiaux et bêtes de somme divers,bêtes de somme
bêtes de somme,bêtes de somme
bêtes de somme diverses,bêtes de somme
bêtes de somme principalement en mules et mulets,bêtes principalement en mules et mulets
bêtes principalement en mules et mulets,bêtes principalement en mules et mulets
bétilles,bétilles
toile bétilles,bétilles
toile des Indes bétilles,bétilles des Indes
toile des Indes de mousselines dite bétilles,bétilles des Indes
betteraves,betteraves
drogues médicinales beunne,beunne
beurre,beurre
comestibles beurre,beurre
subsistances beurre,beurre
beurre commun,beurre commun
beurre ordinaire,beurre commun
beurre d'Angleterre,beurre d'Angleterre
beurre d'Irlande,beurre d'Irlande
beurre d'Irlande non comestible,beurre d'Irlande non comestible
beurre salé d'Irlande,beurre d'Irlande salé
beurre de cacao,beurre de cacao
beurre de Dixmude,beurre de Dixmude
beurre du pays,beurre du pays
beurre salé du pays,beurre du pays salé
beurre fondu,beurre fondu
beurre frais,beurre frais
comestibles beurre frais,beurre frais
beurre salé,beurre salé
comestibles beurre salé,beurre salé
beurreterie en bar de fil blanc,beurreterie en bar de fil blanc
toile beurrière,beurrière
bezoar,bezoar
bezoar du Ponent,bezoar du Ponent
bibliothèque,bibliothèque
bidets de faïence,bidets de faïence
bidets de faïence et leurs pièces,bidets de faïence et leurs pièces
bidets,bidets
bidets de faïence avec leurs pieds de bois,bidets de faïence avec leurs pieds de bois
bierze,bière
bière,bière
bière de Liège d'Angleterre etc.,bière
comestibles bière,bière
subsistances bière,bière
bière aigre,bière aigre
bière blanche,bière blanche
subsistances bière cidre et vinaigre,bière cidre et vinaigre
bière commune du pays,bière commune du pays
bière d'Angleterre,bière d'Angleterre
bière d'Hoegaarden,bière d'Hoegaarden
bière de Hollande,bière de Hollande
bière de Hollande et d'Angleterre,bière de Hollande et d'Angleterre
bière de Liège,bière de Liège
biere de Lübeck,bière de Lübeck
bière de Lübeck,bière de Lübeck
bière de Lübeck pour médecine,bière de Lübeck pour médecine
bière médecinale de Lübeck,bière de Lübeck pour médecine
bière dite juypenbier,bière dite juypenbier
