simplification,nbr_occurences_simpl,wars,note,nbr_occurences_wars
Dunkerque et Lorient,2,France,,5618
Dunkerque et Marseille,2,France,,5618
Dunkerque et Petites Îles,4,France,,5618
"Dunkerque, Lorient et Petites Îles",3,France,,5618
Égypte,48,Levant,,25268
Empire Ottoman,1480,Levant,,25268
Empire Ottoman et Barbarie,2217,Levant,,25268
Empire Ottoman et Levant,98,Levant,,25268
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,Divers,,6635
Entrepôt,87,Divers,,6635
Épaves et échouements,56,Épaves et échouements,,56
Espagne,59392,Espagne et ses colonies,,62972
Espagne et Portugal,1,Divers,,6635
Espagne et ses colonies,3395,Espagne et ses colonies,,62972
Espagne par mer,2,Espagne et ses colonies,,62972
Espagne par terre,2,Espagne et ses colonies,,62972
États ?,17,Divers,,6635
États de l'Empereur,4462,États de l'Empereur,,4466
États de l'Empereur par mer,2,États de l'Empereur,,4466
États de l'Empereur par terre,2,États de l'Empereur,,4466
États du roi,1,États du roi,,1
États ecclésiastiques,1620,États ecclésiastiques,,1738
États ecclésiastiques et Venise,52,États ecclésiastiques,,1738
États romains,64,États ecclésiastiques,,1738
États-Unis d'Amérique,6271,États-Unis d'Amérique et ses colonies,,6414
Europe,16,Divers,,6635
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,Divers,,6635
Flandre,18664,Flandre,,18665
France,16,France,,5618
Franche Comté,8,France,,5618
Gênes,15324,Gênes,,15328
"Gênes, Milan, Toscane et Lucques",4,Gênes,,15328
Genève,3101,Genève et Suisse,,20361
Genève et Piémont,604,Divers,,6635
Genève et Suisse,2510,Genève et Suisse,,20361
"Genève, Suisse et ses alliés",949,Genève et Suisse,,20361
Gibraltar,1,Angleterre et ses colonies,,25551
Gothembourg,1,Suède et ses colonies,,11177
Guadeloupe,2190,Colonies françaises,,28575
Guatemala,2,Colonies françaises,,28575
Guernesey,2,Angleterre et ses colonies,,25551
Guernesey et Dumbarton,1,Angleterre et ses colonies,,25551
Guinée,10256,Colonies françaises,,28575
Guinée et Sénégal,2992,Colonies françaises,,28575
Guyane,11,Colonies françaises,,28575
Guyane anglaise,4,Angleterre et ses colonies,,25551
Guyane et Sénégal,2,Colonies françaises,,28575
Guyane française,2,Colonies françaises,,28575
Haïti,10,Colonies françaises,,28575
Hambourg,1,Villes hanséatiques,,4755
"Hambourg, Hollande et Livourne",1,Divers,,6635
Hollande,73404,Hollande et ses colonies,,75993
Hollande et Villes hanséatiques,223,Divers,,6635
Île Bourbon,53,Îles,,50960
Île Bourbon et Inde,3,Îles,,50960
Île de Ré,1,Îles,,50960
Île Maurice,22,Îles,,50960
Îles,7104,Îles,,50960
Îles de France et de Bourbon,163,Îles,,50960
Îles de l'Amérique,134,Îles,,50960
Îles et Guinée,2,Îles,,50960
Îles françaises,1967,Îles,,50960
Îles françaises de l'Amérique,41047,Îles,,50960
Inconnu,209,Divers,,6635
Inde étrangère,18,Divers,,6635
Indes,3429,Amérique et Inde,,3710
Indes anglaises,16,Angleterre et ses colonies,,25551
Indes françaises,22,Colonies françaises,,28575
Indes hollandaises,6,Hollande et ses colonies,,75993
Irlande,1,Angleterre et ses colonies,,25551
Italie,38456,Italie,,38456
Levant,20585,Levant,,25268
Levant et Toscane,1,Levant,,25268
Lisbonne,1,Portugal et ses colonies,,14877
Livourne,236,Livourne,,236
Lorient,227,France,,5618
Lorient et Marseille,1,France,,5618
Lorient et Petites Îles,2,France,,5618
Lorraine,555,France,,5618
Lorraine et Trois Évêchés,1,France,,5618
Louisiane,7,Colonies françaises,,28575
Lübeck en Norvège,1,Villes hanséatiques,,4755
Marseille,2576,France,,5618
Marseille et Petites Îles,1,France,,5618
Martinique,2777,Colonies françaises,,28575
Mecklembourg-Schwerin,4,Nord,,32432
Mexique,9,Amérique et Inde,,3710
Milanais,4,"Milanais, Toscane et Lucques",,1714
Milanais et Toscane,602,"Milanais, Toscane et Lucques",,1714
"Milanais, Toscane et Lucques",1108,"Milanais, Toscane et Lucques",,1714
Milddelbourg,1,Hollande et ses colonies,,75993
Monde,4400,Divers,,6635
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,Divers,,6635
Monde hors Amérique,1,Divers,,6635
Monde hors Amérique et hors Inde,5,Divers,,6635
Monde hors Amérique et hors Inde et hors Piémont,1,Divers,,6635
Monde hors colonies,385,Divers,,6635
Monde hors Europe,52,Divers,,6635
Monde hors Europe et hors colonies,1,Divers,,6635
Monde hors Europe et hors colonies françaises et hors Inde,1,Divers,,6635
Monde hors Europe et hors Sénégal français,2,Divers,,6635
Monde hors Guyanne française,2,Divers,,6635
Monde hors Pays de Gex,1,Divers,,6635
Monds hors Ports de la Baltique,1,Divers,,6635
Morée,7,France,,5618
Nancy,1,France,,5618
Nantes,1,France,,5618
Naples,5517,Naples,,10981
Naples et Sicile,5018,Naples,,10981
"Naples, Sicile et Palerme",52,Naples,,10981
"Naples, Sicile et Parme",394,Naples,,10981
Nord,21856,Nord,,32432
Nord (Hanse et Russie),3881,Nord,,32432
Norvège,15,Nord,,32432
Nouvelle-Grenade,3,Espagne et ses colonies,,62972
Pays d'Aunis,1,France,,5618
Pays de Gex,20,France,,5618
Pays de Labour,31,,,1059
Pays-Bas,1031,Hollande et ses colonies,,75993
Pays-Bas et ses colonies,1408,Hollande et ses colonies,,75993
Pêches à la Baleine,2,Pêches,,69
Pêches à la Morue à Terre-Neuve,2,Pêches,,69
Pêches à la Morue en Islande,1,Pêches,,69
Pêches côtières (Hareng),2,Pêches,,69
Pêches côtières (Maquereaux),2,Pêches,,69
Pêches côtières (Sardines),1,Pêches,,69
Pêches étrangères,17,Pêches,,69
Pêches françaises,42,Pêches,,69
Pérou,6,Amérique et Inde,,3710
Petites Îles,464,Îles,,50960
Philippines,1,Divers,,6635
Piémont,1590,Royaume de Piemont et Sardaigne,,32485
Piémont et Savoie,340,Royaume de Piemont et Sardaigne,,32485
Piémont par mer,1,Royaume de Piemont et Sardaigne,,32485
Piémont par terre,1,Royaume de Piemont et Sardaigne,,32485
Poitou,1,France,,5618
Pologne,305,Pologne,,306
Pologne-Genève,1,Pologne,,306
Ports de la Baltique,1,Pays Baltique,,2
Portugal,14849,Portugal et ses colonies,,14877
Prises et saisies,1305,Prises et saisies,,1305
Prusse,4643,Prusse,,4645
Prusse – par mer,2,Prusse,,4645
Riga,1,Pays Baltique,,2
Rio de la Plata,14,Espagne et ses colonies,,62972
Rome et Venise,2,États ecclésiastiques,,1738
Rotterdam,1,Hollande et ses colonies,,75993
Rouen,1,France,,5618
Royaume d'Étrurie,1153,Royaume d'Étrurie,,1153
Royaume de Sardaigne,5163,Royaume de Piemont et Sardaigne,,32485
Royaume de Sardaigne – par mer,2,Royaume de Piemont et Sardaigne,,32485
Royaume de Sardaigne – par terre,2,Royaume de Piemont et Sardaigne,,32485
Russie,6533,Nord,,32432
Saint-Domingue,5564,Colonies françaises,,28575
Saint-Jean de Luz,9,Espagne et ses colonies,,62972
Saint-Thomas,11,Amérique et Inde,,3710
Salonique,1,Levant,,25268
Sardaigne,2040,Royaume de Piemont et Sardaigne,,32485
Savoie,12043,Royaume de Piemont et Sardaigne,,32485
Savoie et Piémont,11303,Royaume de Piemont et Sardaigne,,32485
Sénégal,229,Colonies françaises,,28575
Sénégal français,9,Colonies françaises,,28575
Sidon,1,Levant,,25268
Smyrne,30,Levant,,25268
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Suède et ses colonies,,11177
Strasbourg,1,France,,5618
Suède,10944,Suède et ses colonies,,11177
Suède et ses colonies,173,Suède et ses colonies,,11177
Suisse,13801,Genève et Suisse,,20361
Tobago,740,Colonies françaises,,28575
Tobago et Sainte-Lucie,2,Colonies françaises,,28575
Toscane,636,Toscane,,636
Tripoli de Syrie,10,Levant,,25268
Trois Évêchés,614,France,,5618
Turquie,34,Levant,,25268
Vénézuela,14,Amérique et Inde,,3710
Venise,1912,Venise,,1912
Villes hanséatiques,4750,Villes hanséatiques,,4755
Voitures diverses,2,Divers,,6635
Ypres,1,Flandre,,18665
