marchandises	marchandises_normalisees_inter	marchandises_normalisees
Alembics	Alambics	Alambics
Alaya	Alana	Alana
alatia	Alatia	Alatia
Albatre	Albâtre	Albâtre
Alibania	Alibans	Alibans
Alibanis	Alibans	Alibans
Alibans	Alibans	Alibans
Allumettes	Allumettes	Allumettes
Alumettes	Allumettes	Allumettes
alumettes	Allumettes	Allumettes
Alumettes operées et souffrées	Allumettes	Allumettes
almagro ou crayon rouge	Almagro ou crayon rouge	Almagro ou crayon rouge
almanacs enjolivés	Almanacs enjolivés	Almanacs enjolivés
Alocir	Alocir	Alocir
Aloes	Aloès	Aloès
Aloès	Aloès	Aloès
aloès	Aloès	Aloès
Aloës	Aloès	Aloès
Alois	Aloès	Aloès
alose dite elft	Alose dite elft	Alose dite elft
alose fumée	Alose fumée	Alose fumée
alouettes	Alouettes	Alouettes
Alpargalle	Alpargate	Alpargate
Alpargatte	Alpargate	Alpargate
Alpargattes	Alpargate	Alpargate
Alpiste	Alpargate	Alpargate
3///Matières premières///Alquifoux ou mine de plomb	Alquifoux ou mine de plomb	Drogues ; Pour la peinture et la teinture ; Alquifoux
Alquitra	Alquitra	Alquitra
3///Matières première///Alun	Alun	Drogues ; Pour la peinture et la teinture ; Alun
3///Matières premières///Alun	Alun	Drogues ; Pour la peinture et la teinture ; Alun
3///Suite des matières premières///Alun	Alun	Drogues ; Pour la peinture et la teinture ; Alun
Alun	Alun	Drogues ; Pour la peinture et la teinture ; Alun
alun	Alun	Drogues ; Pour la peinture et la teinture ; Alun
Amadon	Amadou	Amadou
Amadou	Amadou	Amadou
amadou	Amadou	Amadou
Amadoux	Amadou	Amadou
Amandeu	Amadou	Amadou
Amandeic	Amandes	Amandes
Amandes	Amandes	Amandes
Amandes ; cassees	Amandes ; cassées	Amandes ; cassées
Amandes ; cassées	Amandes ; cassées	Amandes ; cassées
Amandes : cassées	Amandes ; cassées	Amandes ; cassées
amandes cassés	Amandes ; cassées	Amandes ; cassées
Amandes; cassees	Amandes ; cassées	Amandes ; cassées
amandes courtes	Amandes ; courtes	Amandes ; courtes
Amandes ; en coques	Amandes ; en coques	Amandes ; en coques
amandes en coques	Amandes ; en coques	Amandes ; en coques
Amandes; en coques	Amandes ; en coques	Amandes ; en coques
amandes longues	Amandes ; longues	Amandes ; longues
amaril	Amaril	Amaril
Ambre	Ambre	Ambre
ambre	Ambre	Ambre
ambre brut	Ambre ; brut	Ambre ; brut
Ambre ; gris	Ambre ; gris	Ambre ; gris
Ambre ; jaune	Ambre ; jaune	Ambre ; jaune
Ambre ; carabé	Ambre ; Karabé	Ambre ; Karabé
Ambre ; moulu	Ambre ; moulu	Ambre ; moulu
Amertis	Amertis	Amertis
Amidon	Amidon	Amidon
amidon et poudre à poudrer	Amidon et poudre à poudrer	Amidon et poudre à poudrer
Amomum	Amomum	Amomum
amomum	Amomum	Amomum
Anacardes	Anacardes	Anacardes
Anabas	Ananas	Ananas
ananas	Ananas	Ananas
Anatose	Anatose	Anatose
Anchois	Anchois	Anchois
anchoix	Anchois	Anchois
andolium	Andolium ou crockvisch	Andolium ou crockvisch
andolium ou crockvisch	Andolium ou crockvisch	Andolium ou crockvisch
anes et anesses	Anes et anesses	Anes et anesses
Angelique	Angélique	Angélique
Anguilles	Anguilles	Anguilles
anguilles	Anguilles	Anguilles
Aniec	Anis	Anis
Anille	Anis	Anis
Anis	Anis	Anis
anis	Anis	Anis
Anisette	Anisette	Anisette
Asnon	ânons	ânons
Anspects	Anspects	Anspects
Antimoine	Antimoine	Antimoine
antimoine	Antimoine	Antimoine
Antimoine ; cru	Antimoine	Antimoine
Antolphe	Antimoine	Antimoine
Antolphe ; de geroffle	Antofle ; de girofle	Antofle ; de girofle
Antolphe de geroffle	Antofle ; de girofle	Antofle ; de girofle
Apioa	Antofle ; de girofle	Antofle ; de girofle
apretée à telier les livres	Apretée à telier les livres	Apretée à telier les livres
apretée pour parchemin	Apretée pour parchemin	Apretée pour parchemin
araq	Aracq	Aracq
arbalettes	Arbalettes	Arbalettes
Arbre à planter	Arbres ; à planter	Arbres ; à planter
Arbres ; à planter	Arbres ; à planter	Arbres ; à planter
Arbres à planter	Arbres ; à planter	Arbres ; à planter
Arbres aplanter	Arbres ; à planter	Arbres ; à planter
Les arbres à planter	Arbres ; à planter	Arbres ; à planter
Arbres et arbrisseaux	Arbres et arbrisseaux	Arbres et arbrisseaux
Arcanum ; du plicatum	Arbres et arbrisseaux	Arbres et arbrisseaux
arbres et arbrisseaux à fruits	Arbres et arbrisseaux ; à fruits	Arbres et arbrisseaux ; à fruits
arbres et arbrisseaux sauvages	Arbres et arbrisseaux ; sauvages	Arbres et arbrisseaux ; sauvages
archets de violons	Archets de violons	Archets de violons
Arçcons de selle	Arçons de selle	Arçons de selle
arçons de selles	Arçons de selles	Arçons de selles
Ardoises	Ardoises	Ardoises
ardoises dites cherubins et à mortier	Ardoises ; dites cherubins et à mortier	Ardoises ; dites cherubins et à mortier
ardoises dites grandes voisines	Ardoises ; dites grandes voisines	Ardoises ; dites grandes voisines
ardoises dites moyennes voisines	Ardoises ; dites moyennes voisines	Ardoises ; dites moyennes voisines
ardoises dites petittes voisines	Ardoises ; dites petittes voisines	Ardoises ; dites petittes voisines
ardoises dites voisines, grandes, moyennes et petites	Ardoises ; dites voisines, grandes, moyennes et petites	Ardoises ; dites voisines, grandes, moyennes et petites
ardoises en livrets	Ardoises ; en livrets	Ardoises ; en livrets
ardoises encadrées	Ardoises ; encadrées	Ardoises ; encadrées
ardoises encadrées et en livrets	Ardoises ; encadrées et en livrets	Ardoises ; encadrées et en livrets
ardoises non travaillées	Ardoises ; non travaillées	Ardoises ; non travaillées
ardoises ordinaires	Ardoises ; ordinaires	Ardoises ; ordinaires
Argent ; battu	Argent ; battu	Argent ; battu
argent brulé	Argent ; brulé	Argent ; brulé
Argent et or monnoyé ; Argent brut	Argent ; brut	Argent ; brut
Argent ; argent ; carragoux	Argent ; carragoux	Argent ; carragoux
Argent ; divers	Argent ; divers	Argent ; divers
Argent et or monnoyé ; Argent en feuilles	Argent ; en feuilles	Argent ; en feuilles
Argent ; en lingot	Argent ; en lingots	Argent ; en lingots
Argent ; en lingots	Argent ; en lingots	Argent ; en lingots
argent en lingots de bas alloye	Argent ; en lingots	Argent ; en lingots
Argent enlingots	Argent ; en lingots	Argent ; en lingots
Argent ; faux	Argent ; faux	Argent ; faux
Argent faux	Argent ; faux	Argent ; faux
argent faux en fil, cantilles, etc.	Argent ; faux	Argent ; faux
Argent; faux	Argent ; faux	Argent ; faux
Argent ; fin	Argent ; fin	Argent ; fin
Argent ; or ; quadruples	Argent ; or ; quadruples	Argent ; or ; quadruples
Argent ; or ; sequins	Argent ; or ; sequins	Argent ; or ; sequins
Argent ; or ; sequins vénitiens	Argent ; or ; sequins vénitiens	Argent ; or ; sequins vénitiens
Argent ; argent ; piastres	Argent ; piastres	Argent ; piastres
argent en piastres	Argent ; piastres	Argent ; piastres
Argent et or monnoyé ; Piastres	Argent ; piastres	Argent ; piastres
Argent ; argent ; piastres d'Espagne	Argent ; piastres d'Espagne	Argent ; piastres d'Espagne
Argent ; argent ; piastres du Grand Seigneur	Argent ; piastres du Grand Seigneur	Argent ; piastres du Grand Seigneur
Sequins	Argent ; sequins	Argent ; sequins
Argent ; argent ; talaris	Argent ; talaris	Argent ; talaris
///Métaux///Argent vif	Argent ; vif	Argent ; vif
Argent ; vif	Argent ; vif	Argent ; vif
Argent oeis	Argent ; vif	Argent ; vif
Argent Vif	Argent ; vif	Argent ; vif
Argent vif	Argent ; vif	Argent ; vif
argent vif ou mercure	Argent ; vif	Argent ; vif
Argent; vif	Argent ; vif	Argent ; vif
Argents vif	Argent ; vif	Argent ; vif
argent en barils	Argent en barils	Argent en barils
argent en barres	Argent en barres	Argent en barres
argent et or billon	Argent et or ; billon	Argent et or ; billon
Argenterie	Argenterie	Argenterie
Argenterie ; boucles	Argenterie ; boucles	Argenterie ; boucles
Argenterie ; bugues	Argenterie ; bugues	Argenterie ; bugues
Argenterie ; croix	Argenterie ; croix	Argenterie ; croix
Argenterie ; diverse	Argenterie ; diverse	Argenterie ; diverse
Argenterie ; épés	Argenterie ; épées	Argenterie ; épées
///Matières d'Or et d'argent///Argenterie et orfévrerie	Argenterie et orfèvrerie	Argenterie et orfèvrerie
///Matières d'Or et d'argent///Argenteries et orfévrerie	Argenterie et orfèvrerie	Argenterie et orfèvrerie
Argenterie et orfévrerie	Argenterie et orfèvrerie	Argenterie et orfèvrerie
Aristoche	Aristoloche	Aristoloche
Aristoloche	Aristoloche	Aristoloche
///Industrie générale///Armes	Armes	Armes
///Objets manufacturés///Armes	Armes	Armes
Armes	Armes	Armes
Armes ; A feu	Armes ; à feu	Armes ; à feu
Armes ; à feu	Armes ; à feu	Armes ; à feu
armes à feu	Armes ; à feu	Armes ; à feu
Armes ; à feu ; diverses	Armes ; à feu ; diverses	Armes ; à feu ; diverses
Armes; à feu; diverses	Armes ; à feu ; diverses	Armes ; à feu ; diverses
Armes ; à feu ; fusils	Armes ; à feu ; fusils	Armes ; à feu ; fusils
Armes à feu ; Fusils	Armes ; à feu ; fusils	Armes ; à feu ; fusils
Armes; à feu; fusils	Armes ; à feu ; fusils	Armes ; à feu ; fusils
Armes ; à feu ; pistolet	Armes ; à feu ; pistolets	Armes ; à feu ; pistolets
Armes ; à feu ; pistolets	Armes ; à feu ; pistolets	Armes ; à feu ; pistolets
Armes à feu ; Pistolets	Armes ; à feu ; pistolets	Armes ; à feu ; pistolets
Armes; à feu; pistolets	Armes ; à feu ; pistolets	Armes ; à feu ; pistolets
Armes ; blanche	Armes ; blanches	Armes ; blanches
Armes ; Blanches	Armes ; blanches	Armes ; blanches
Armes ; blanches	Armes ; blanches	Armes ; blanches
Armes ; blanches ; diverses	Armes ; blanches ; diverses	Armes ; blanches ; diverses
Armes; blanches; diverses	Armes ; blanches ; diverses	Armes ; blanches ; diverses
Armes ; blanches ; épées	Armes ; blanches ; épées	Armes ; blanches ; épées
Armes; blanches; épées	Armes ; blanches ; épées	Armes ; blanches ; épées
Armes; blanches; lances d'épées	Armes ; blanches ; lances d'épées	Armes ; blanches ; lances d'épées
Armes ; blanche ; satres	Armes ; blanches ; sabres	Armes ; blanches ; sabres
Armes ; blanches ; sabres	Armes ; blanches ; sabres	Armes ; blanches ; sabres
Armes à feux; diverses	Armes ; blanches ; sabres	Armes ; blanches ; sabres
Armes à feux; Fusils	Armes ; blanches ; sabres	Armes ; blanches ; sabres
///Objets manufacturés///Articles réunis	Armes ; réunies	Armes ; réunies
1///Matières première///Articles réunis	Armes ; réunies	Armes ; réunies
armes non reprises	Armes non reprises	Armes non reprises
armes remontrances	Armes remontrances	Armes remontrances
Armoire	Armoires	Armoires
Armoires	Armoires	Armoires
Armoisin	Armoisin	Armoisin
Arpois	Arpois	Arpois
Arquifou	Arquifou	Arquifou
Arozoirs	Arrosoir	Arrosoir
Arcenic	Arsenic	Drogues ; Métalliques ; Arsenic
arsenic	Arsenic	Drogues ; Métalliques ; Arsenic
Artichaux	Artichauts	Artichauts
artichaux	Artichauts	Artichauts
Artichaux ; confits	Artichauts ; confits	Artichauts ; confits
Artichaux Confits	Artichauts ; confits	Artichauts ; confits
///Industrie Générale///Articles d'industrie réunis	Articles ; d'industrie ; réunis	Articles ; d'industrie ; réunis
///Industrie générale///Articles d'industrie réunis	Articles ; d'industrie ; réunis	Articles ; d'industrie ; réunis
///Industrie Etrangère///Articles réunis	Articles ; réunis	Articles ; réunis
///Industrie étrangère///Articles réunis	Articles ; réunis	Articles ; réunis
///Métaux///Articles réunis	Articles ; réunis	Articles ; réunis
2///Matières première///Articles réunis	Articles ; réunis	Articles ; réunis
2///Matières premières///Articles réunis	Articles ; réunis	Articles ; réunis
2///Subsistances///Articles réunis	Articles ; réunis	Articles ; réunis
2///Suite des matières premières///Articles réunis	Articles ; réunis	Articles ; réunis
3///Subsistances///Articles réunis	Articles ; réunis	Articles ; réunis
Articles d'industrie réunis	Articles ; réunis	Articles ; réunis
Articles réunis	Articles ; réunis ; d'industrie	Articles ; réunis ; d'industrie
Artiffice	Articles ; réunis ; d'industrie	Articles ; réunis ; d'industrie
Artifice	Artifice	Artifice
artifice fusées etc	Artifice	Artifice
Artilleries	Artilleries	Artilleries
Asperges	Asperges	Asperges
asperges et scorsionnaires	Asperges et scorsionnaires	Asperges et scorsionnaires
Asphalttim	Asphalte	Asphalte
Asphaltum	Asphalte	Asphalte
Assafelida	Assa fétide	Assa fétide
Assafetida	Assa fétide	Assa fétide
Assafeyida	Assa fétide	Assa fétide
Assaseuda	Assa fétide	Assa fétide
Assiettes ; de terre	Assa fétide	Assa fétide
Asustum	Assa fétide	Assa fétide
assiette de fayence	Assiette de fayence	Assiette de fayence
Atelles de colliers	Attelles ; de colliers	Attelles ; de colliers
Attelles ; de coliers	Attelles ; de colliers	Attelles ; de colliers
Attelles de colier	Attelles ; de colliers	Attelles ; de colliers
Attelles de coliera	Attelles ; de colliers	Attelles ; de colliers
Attelles de coliers	Attelles ; de colliers	Attelles ; de colliers
Attelles de collier	Attelles ; de colliers	Attelles ; de colliers
Avelines	Avelines	Avelines
Aviron	Avelines	Avelines
Avirons	Avirons	Avirons
Avoine	Avoine	Avoine
avoine	Avoine	Avoine
Avoine ; mondée	Avoine	Avoine
Avoines	Avoine	Avoine
avoine en jarbes	Avoine ; en jarbes	Avoine ; en jarbes
gruau d'avoine	Avoine, gruau	Avoine, gruau
3///Matières premières///Azur	Azur	Drogues ; Pour la peinture et la teinture ; Azur
3///Suite des matières premières///Azur	Azur	Drogues ; Pour la peinture et la teinture ; Azur
Azur	Azur	Drogues ; Pour la peinture et la teinture ; Azur
Azur ; commun	Azur	Drogues ; Pour la peinture et la teinture ; Azur
azur ou bleu commun	Azur	Drogues ; Pour la peinture et la teinture ; Azur
Babouchar	Babouches	Babouches
Babouches	Babouches	Babouches
Babus	Babus	Babus
bacs contenant 1 aime	Bacs contenant 1 aime	Bacs contenant 1 aime
bacqs de pierre bleue	Bacqs de pierre bleue	Bacs de pierre
bacs de pierre	Bacs de pierre	Bacs de pierre
bacs de pierre de 1/2 d'aime	Bacs de pierre de 1/2 d'aime	Bacs de pierre
bacs de pierre de 3/4 d'aime	Bacs de pierre de 3/4 d'aime	Bacs de pierre
bacs de pierre de moindre classe	Bacs de pierre de moindre classe	Bacs de pierre
Badiane	Badiane	Badiane
badiane	Badiane	Badiane
Baffetas	Baffetas	Baffetas
Bagues	Bagues	Bagues
Bagues ; de cuivre	Bagues ; de cuivre	Bagues ; de cuivre
Bagues ; de leton	Bagues ; de laiton	Bagues ; de laiton
Baguettes ; à chandelle	Baguettes ; à chandelle	Baguettes ; à chandelle
Bagueres ; de fusils	Baguettes ; de fusils	Baguettes ; de fusils
Baguettes ; à fusils	Baguettes ; de fusils	Baguettes ; de fusils
Baguettes ; de fusils	Baguettes ; de fusils	Baguettes ; de fusils
baguettes de fer pour fusils	Baguettes ; de fusils	Baguettes ; de fusils
Baguettes de fusil	Baguettes ; de fusils	Baguettes ; de fusils
Baguettes de fusils	Baguettes ; de fusils	Baguettes ; de fusils
Baguette étoffe	Baguettes ; étoffe	Baguettes ; étoffe
Bahus	Bahuts	Bahuts
Baignes	Baignes	Baignes
Baigues	Baignes	Baignes
Bailliarge	Bailliarge	Bailliarge
Bajutapeau	Bajutapeau	Bajutapeau
Bajutapeaux	Bajutapeau	Bajutapeau
Balais	Balais	Balais
Balais divers	Balais	Balais
balais ou ramons	Balais	Balais
Balais; de bois	Balais	Balais
Balais; de bruyeres	Balais	Balais
Balais; de crin	Balais	Balais
Balais; de jongs	Balais	Balais
Balais; de paille de ris	Balais	Balais
Balais; de palmes	Balais	Balais
Balais: de Iongs	Balais	Balais
Balais: de plume	Balais	Balais
Balais ; coupée	Balais ; coupée	Balais ; coupée
Balais ; de bois	Balais ; de bois	Balais ; de bois
Balais ; de brayere	Balais ; de bruyère	Balais ; de bruyère
Balais ; de bruyere	Balais ; de bruyère	Balais ; de bruyère
Balais ; de crin	Balais ; de crin	Balais ; de crin
Balais ; de Jong	Balais ; de jongs	Balais ; de jongs
Balais ; de jonga	Balais ; de jongs	Balais ; de jongs
Balais ; de jongs	Balais ; de jongs	Balais ; de jongs
Balais ; de palme	Balais ; de jongs	Balais ; de jongs
Balais ; de palmes	Balais ; de palmes	Balais ; de palmes
Balais de palmes	Balais ; de palmes	Balais ; de palmes
Balais ; de ris	Balais ; de riz	Balais ; de riz
Balais ; de soye	Balais ; de soie	Balais ; de soie
petits balais	Balais, petits	Balais, petits
Balance	Balance	Balance
balances	Balance	Balance
Baleine	Baleine	Baleine
Balaine ; coupée	Baleine ; coupée	Baleine ; coupée
Baleine ; coupee	Baleine ; coupée	Baleine ; coupée
Baleine ; coupée	Baleine ; coupée	Baleine ; coupée
Baléine ; coupée	Baleine ; coupée	Baleine ; coupée
Baleine coupée et en fanon	Baleine ; coupée	Baleine ; coupée
Baleine; coupee	Baleine ; coupée	Baleine ; coupée
Baleine; coupée	Baleine ; coupée	Baleine ; coupée
Baleine: coupees	Baleine ; coupée	Baleine ; coupée
Baleines ; coupée	Baleine ; coupée	Baleine ; coupée
baleines non sciées	Baleine ; coupée	Baleine ; coupée
baleines sciées ou coupées	Baleine ; coupée	Baleine ; coupée
Baleine ; de sardes	Baleine ; de sardes	Baleine ; de sardes
Baléine ; de sardes	Baleine ; de sardes	Baleine ; de sardes
Baleine ; en canon	Baleine ; de sardes	Baleine ; de sardes
Baleine: de Sardes	Baleine ; de sardes	Baleine ; de sardes
Balaine ; en fanon	Baleine ; en fanon	Baleine ; en fanon
Baleine ; de fanon	Baleine ; en fanon	Baleine ; en fanon
Baleine ; en Fanon	Baleine ; en fanon	Baleine ; en fanon
Baleine ; en fanon	Baleine ; en fanon	Baleine ; en fanon
Baléine ; en fanon	Baleine ; en fanon	Baleine ; en fanon
Baleine; en fanon	Baleine ; en fanon	Baleine ; en fanon
Baleine: en fanon	Baleine ; en fanon	Baleine ; en fanon
Baleines coupées en fanon	Baleine ; en fanon	Baleine ; en fanon
Balles à jouer	Balles ; à jouer	Balles ; à jouer
balles à jouer	Balles ; à jouer	Balles ; à jouer
Balles d'ozier	Balles d'osier	Balles d'osier
Balaustre	Balustre	Balustre
Balaustres	Balustre	Balustre
Bandeaux	Bandeaux	Bandeaux
banderoles	Banderoles	Banderoles
Baquets de sapin	Baquets de sapin	Baquets de sapin
Baracan	Baracan	Baracan
baracan	Baracan	Baracan
Barbaçons ; de grez	Barbaçons ; de grès	Barbaçons ; de grès
Barbe ; de baleine	Barbes ; de baleine	Barbes ; de baleine
Barbes de baleine	Barbes ; de baleine	Barbes ; de baleine
Barbotines	Barbotines	Barbotines
Barileaux	Barils	Barils
Barils	Barils	Barils
Barils ; vides	Barils ; vides	Barils ; vides
Barils ; vuides	Barils ; vides	Barils ; vides
Barils de vindes	Barils ; vides	Barils ; vides
Barils vaides	Barils ; vides	Barils ; vides
Barils vides	Barils ; vides	Barils ; vides
Barils vindes	Barils ; vides	Barils ; vides
Barils vuides	Barils ; vides	Barils ; vides
Bariteau	Bariteau	Bariteau
Baromettre	Baromètre	Baromètre
barquettes	Barquettes	Barquettes
barquettes et nacelles	Barquettes et nacelles	Barquettes et nacelles
barquettes vieilles	Barquettes vieilles	Barquettes vieilles
Barres ; d'anspects	Barres ; d'anspects	Barres ; d'anspects
Barres ; de bois	Barres ; de bois	Barres ; de bois
Barres; de bois	Barres ; de bois	Barres ; de bois
Barres ; de cabestan	Barres ; de cabestan	Barres ; de cabestan
Barres : de cabestant	Barres ; de cabestan	Barres ; de cabestan
Barres de cabestan	Barres ; de cabestan	Barres ; de cabestan
Barres decabestan	Barres ; de cabestan	Barres ; de cabestan
Barres; de cabestan	Barres ; de cabestan	Barres ; de cabestan
Barres ; de sapin	Barres ; de sapin	Barres ; de sapin
Barres ; pous édifiées	Barres ; pous édifiées	Barres ; pous édifiées
Barettes	Barrettes	Barrettes
Bariques	Barriques	Barriques
Bariques ; vieilles	Barriques ; vieilles	Barriques ; vieilles
Barois	Barrois	Barrois
Barrois	Barrois	Barrois
Bas	Bas	Bas
Bas ; assortis	Bas ; assortis	Bas ; assortis
Bas ; coton	Bas ; coton	Bas ; coton
Bas ; coton et fil	Bas ; coton et fil	Bas ; coton et fil
Bas ; d'Estame	Bas ; d'Estame	Bas ; d'Estame
Bas ; d'estames	Bas ; d'Estame	Bas ; d'Estame
Bas; d'estames	Bas ; d'Estame	Bas ; d'Estame
Bas; Destames	Bas ; d'Estame	Bas ; d'Estame
Bas ; de castor	Bas ; de castor	Bas ; de castor
bas de castor	Bas ; de castor	Bas ; de castor
Bas ; de chamois	Bas ; de chamois	Bas ; de chamois
Bas; de chamois	Bas ; de chamois	Bas ; de chamois
Bas ; de coton	Bas ; de coton	Bas ; de coton
bas de cotton	Bas ; de coton	Bas ; de coton
Bas; de coton	Bas ; de coton	Bas ; de coton
Bas ; de fil	Bas ; de fil	Bas ; de fil
bas de fil	Bas ; de fil	Bas ; de fil
Bas; de fil	Bas ; de fil	Bas ; de fil
Bas ; de cotons fil	Bas ; de fil et coton	Bas ; de fil et coton
Bas ; de fil à coton	Bas ; de fil et coton	Bas ; de fil et coton
Bas ; de fil et coton	Bas ; de fil et coton	Bas ; de fil et coton
Bas ; fil et coton	Bas ; de fil et coton	Bas ; de fil et coton
bas de fil et cotton	Bas ; de fil et coton	Bas ; de fil et coton
Bas; de fil et coton	Bas ; de fil et coton	Bas ; de fil et coton
Bas ; de filozelle	Bas ; de filoselle	Bas ; de filoselle
bas de filoselle	Bas ; de filoselle	Bas ; de filoselle
Bas; de filozelle	Bas ; de filoselle	Bas ; de filoselle
Bas ; de fleures	Bas ; de fleuret	Bas ; de fleuret
Bas ; de fleuret	Bas ; de fleuret	Bas ; de fleuret
Bas; de fleures	Bas ; de fleuret	Bas ; de fleuret
Bas ; de lain	Bas ; de laine	Bas ; de laine
Bas ; de laine	Bas ; de laine	Bas ; de laine
bas de laine	Bas ; de laine	Bas ; de laine
Bas; de laine	Bas ; de laine	Bas ; de laine
Bas ; de peau	Bas ; de peau	Bas ; de peau
Bas ; de peaux	Bas ; de peau	Bas ; de peau
Bas ; de poil	Bas ; de peau	Bas ; de peau
bas de peaux	Bas ; de peau	Bas ; de peau
Bas ; de Soye	Bas ; de soie	Bas ; de soie
Bas ; de soye	Bas ; de soie	Bas ; de soie
bas de soye	Bas ; de soie	Bas ; de soie
Bas; de soye	Bas ; de soie	Bas ; de soie
Bas ; de soye ; à coins d'or	Bas ; de soie ; à coins d'or	Bas ; de soie ; à coins d'or
Bas ; drapés	Bas ; drapés	Bas ; drapés
Bas ; et bonets de coton	Bas ; et bonnets de coton	Bas ; et bonnets de coton
Bas ; soye et laine	Bas ; soie et laine	Bas ; soie et laine
Bas ; soye et poil	Bas ; soie et poil	Bas ; soie et poil
bas, gants et bonnets de laine	Bas, gants et bonnets de laine	Bas, gants et bonnets de laine
bas, gants et bonnets de laine, fil et cotton	Bas, gants et bonnets de laine, fil et cotton	Bas, gants et bonnets de laine, fil et cotton
Bazannes	Basannes	Basannes
Bazanne tannees	Basannes ; tannées	Basannes ; tannées
Bazannes ; tannées	Basannes ; tannées	Basannes ; tannées
Bazannes tannées	Basannes ; tannées	Basannes ; tannées
basin	Basin	Basin
Bazin	Basin	Basin
basin blanc	Basin ; blanc	Basin ; blanc
basin en aunes	Basin ; en aunes	Basin ; en aunes
basin peint	Basin ; peint	Basin ; peint
basin rayé	Basin ; rayé	Basin ; rayé
Basse ; de viole	Basse ; de viole	Basse ; de viole
Basse ; de violle	Basse ; de viole	Basse ; de viole
basses	Basses	Basses
basses et bassons	Basses et bassons	Basses et bassons
Bassins ; à barbe	Bassins ; à barbe	Bassins ; à barbe
Basson	Basson	Basson
bassons	Basson	Basson
bast	Bast	Bast
Batanonics	Batanonis	Batanonis
Batanonis	Batanonis	Batanonis
Batavia	Batavia	Batavia
Bate de laurier	Bate de laurier	Bate de laurier
Batteau ; de pecheur	Bateaux ; de pêcheur	Bateaux ; de pêcheur
Bateaux neufs	Bateaux ; neufs	Bateaux ; neufs
batteaux	Bateaux ; neufs	Bateaux ; neufs
Batteaux ; neufs	Bateaux ; neufs	Bateaux ; neufs
Batteaux neufs	Bateaux ; neufs	Bateaux ; neufs
Bateleux	Bateleux	Bateleux
batiste blanche	Batiste ; blanche	Batiste ; blanche
batiste grise	Batiste ; grise	Batiste ; grise
Batons ; à chandelle	Bâtons ; à chandelle	Bâtons ; à chandelle
Batons a chandelles	Bâtons ; à chandelle	Bâtons ; à chandelle
Batons ; à lave-place	Bâtons ; à lave-place	Bâtons ; à lave-place
Batons ; de colliers	Bâtons ; de colliers	Bâtons ; de colliers
