orthographic_pierre,FDO simpl,simplification,status,beforeItems,afterItems,obsolete,imprimatur
bestiaux porcs gras,,[bétail ; porc et porcelet],ambiguous,,[Bestiaux ; Porcs gras] [Bestiaux ; porcs ; gras],no,
bestiaux veaux,,[bétail ; veau],ambiguous,,[Bestiaux ; Veaux] [Bestiaux; Veaux],no,
bestiaux veaux gras,,[bétail ; veau],ambiguous,,[Bestiaux ; veaux ; gras],no,
bestiaux veaux petits,,[bétail ; veau],ambiguous,,[Bestiaux ; veaux ; petit],no,
bêtes de somme,,[bête de somme],ambiguous,,[Bêtes de somme],no,
bêtes de somme chevaux,,[bête de somme ; cheval],ambiguous,,[///Bêtes de Somme///Chevaux] [///Betes de somme///Cheveaux] [///Betes de somme///Chevaux] [Bêtes de somme ; chevaux] [Betes de somme ; Cheveaux] [Betes de somme ; Chevaux] [Bêtes ; de somme ; chevaux],no,
bêtes de somme diverses,,[bête de somme ; diverse] [bête de somme],ambiguous,,[Bêtes ; de somme ; diverses] [Bêtes de somme ; diverses],no,
bêtes de somme en chevaux,,[bête de somme ; cheval],ambiguous,,[Bêtes ; de somme ; en chevaux],no,
bêtes de somme mules et mulets,,[bête de somme ; mule et mulet],ambiguous,,[Bêtes de somme ; mules et mulets] [Betes de somme ; Mules et mulets] [Bêtes de somme; Mules et mulets],no,
bêtes de somme principalement en mules et mulets,,[bête de somme ; mule et mulet],ambiguous,,"[//////Betes de somme, principalement en mules et mulets]",no,
bêtes principalement en mules et mulets,,[bête de somme ; mule et mulet],ambiguous,,"[Betes,principalement en mules et mulets] [//////Betes,principalement en mules et mulets]",no,
beurre,,[beurre],ambiguous,[Beurres] [Beurrre] [Boeurre] [beure] [beurre] [Beure] [Beures] [Beurre],[Beurres] [Beurrre] [Beufs en vie] [Boeure] [Boeurre] [beure] [beurre] [Beure] [Beures] [Beurre],no,
bibliothèque,,[bibliothèque],ambiguous,[Biblioteque],[Bibliotheque] [Biblioteque],no,
bijouterie,,[bijouterie],ambiguous,[bijouteries] [Bijoutterie] [Bijouteries] [Bijouterie],[bijouteries] [Bijoutrie] [Bijoutterie] [Bijouteries] [Bijouterie],no,
billes d'ivoire,,[billard ; d'ivoire] [bille ; d'ivoire],ambiguous,,[Billes d'yvoire] [Billes ; d'yvoire] [Billes d'ivoir] [Billes ; d'Yvoire],no,
blocs de jonc,,[balai ; de jonc],ambiguous,,[Blois de Jong],no,
bœuf,,[bestiau ; bœuf],ambiguous,[Beufs] [Beuf],[Boeufs] [Beufs] [Bœufs] [Bœuf] [Beuf] [Boeuf],no,
bœuf en vie,,[bœuf ; en vie],ambiguous,,[Bœuf ; en vie] [Beuf; en vie] [Boeuf ; en vie] [Beufs ; en vie] [Bœufs ; sallé] [Boeufs en vie] [Bœufs en vie] [Bœuf en vie] [Beuf ; en vie] [Bœufs ; en vie],no,
bois à brûler,,[bois ; à brûler],ambiguous,,[Bois ; A bruler] [Bois; à bruler] [Bois bruler] [Bois ; a Bruler] [Bois ; a bruler] [bois à brusler] [bois à brûler] [Bois a brules] [Bois A Bruler] [Bois a Brusler] [Bois ; à bruler] [Bois a brûler] [Bois A Brûles] [Bois a bruler] [bois à bruler] [Bois A Brule] [Bois ; à bruslé] [Bois a brusler] [Bois A brulé] [Bois à Bruler] [Bois a Brulers] [Bois à brulé] [Bois a Brûler] [Bois à bruler] [Bois à brûler],no,
bois à brûler d'orme,,[bois ; à brûler],ambiguous,,[Bois ; à brûler ; d'orme],no,
bois à brûler de chêne,,[bois ; à brûler],ambiguous,,[Bois ; à brûler ; de chêne],no,
bois à brûler de gite,,[bois ; à brûler],ambiguous,,[Bois ; à brûler ; de gite],no,
bois à brûler en ???,,[bois ; à brûler],ambiguous,,[Bois ; à brûler ; en ?],no,
bois à brûler en bûches,,[bois ; à brûler],ambiguous,,[Bois ; à brûler ; en buches],no,
bois à brûler en facheaux,,[bois ; à brûler],ambiguous,,[Bois ; à brûler ; en facheaux],no,
bois à brûler en fagots,,[bois ; à brûler],ambiguous,,[Bois ; à brûler ; en fagot] [Bois ;à brûler ; en fagots] [Bois ; à brûler ; en fagots],no,
bois à faire fourreaux,,[bois ; à faire fourreau],ambiguous,,[Bois ; à fre soureaux] [Bois ; à f. foureaux],no,
bois à faire meubles,,[bois ; pour meuble],ambiguous,,[Bois ; a faire meubles] [Bois a faire Meuble],no,
bois à gaine,,[bois ; à gaisne],ambiguous,,[Bois; à gaisne] [Bois ; a gaine],no,
bois à teindre,,[bois ; à teindre],ambiguous,,[bois ; à teindre] [Bois; à teindre] [Bois ; à teinde] [Bois ; a Teindre] [bois a teindre] [Bois ; à teindre] [Bois à teindre] [bois à teindre] [Bois ; a teindre] [Bois a teindre],no,
bois à teinture,,[bois ; a teinture] [bois ; à teindre],ambiguous,,[Bois ; a teinture] [Bois a teinture],no,
bois anspect,,[bois ; anspects],ambiguous,,[Bois ; auspects] [Bois ; Anspect] [Bois anspects] [Bois ; anspect] [Bois ; anspects],no,
bois bordage de chêne,,[bois ; bordage ; de chêne],ambiguous,,[Bois ; bordages de chesne] [Bois; bordages de chesne] [Bois ; bordages ; de chesne] [Bois bordages de chêne],no,
bois d'aloès,,[bois ; d'aloès],ambiguous,,[Bois ; d'aloes] [Bois ; d'aloès] [Bois; d'aloës] [Bois ; d'aloës] [bois d'aloües],no,
bois d'ansprete,,[bois ; anspects],ambiguous,,[Bois ; d'ansprete],no,
bois d'espars,,[bois ; d'espar],ambiguous,,[Bois ; d'Esparts],no,
bois d'esquine,,[bois ; d'esquine] [bois ; d'esquisse],ambiguous,,[Bois ; d'esquisse] [Bois ; d'esquine],no,
bois de bordage de chêne,,[bois ; bordage ; de chêne],ambiguous,,[Bois de Bordages ; de chêne],no,
bois de brésillet,,[bois ; de Brésil] [bois ; du brésil],ambiguous,,[Bois ; de bresillet] [Bois ; de Bresilles] [Bois de brezilles] [Bois de Bresillet],no,
bois de buis,,[??? bois ; de buis],ambiguous,,[Bois ; De buis] [Bois ; de bris] [Bois; de buis] [Bois ; de Buis] [Bois de bui] [Bois de buy] [Bois de buis] [bois de buis] [Bois ; de buy] [Bois de Buy] [Bois ; de buis] [bois de buy],no,
bois de Caliatour moulu,,[bois ; de caliatour ; moulu],ambiguous,,[Bois ; de Colliatour moulu] [Bois ; de Caliatour moulu] [Bois de Caliatour ; moulu] [Bois de caliatour ; moulu] [Bois ;.de caillatours;moulu] [Bois ; de cailliatour moulu] [Bois ; de caliatour moulu] [Bois ; de caillatour moulu] [Bois ; de Caillatour moulu] [Bois de calliatour moulu] [Bois de calliatour Moulu] [Bois ; de caliatour ; moulu] [Bois de Caliatour Moulu],no,
bois de Caliatour râpé,,[bois ; de caliatour ; rapé],ambiguous,,[Bois de Caliatour Rapé] [Bois de Caliatour rapé] [Bois de caliatour rapé],no,
bois de Campêche,,[bois ; de campêche],ambiguous,,[Bois de Campèche] [Bois ; de compeche] [Bois ; de campèche] [Bois; de campesche] [Bois; De Campêche] [Bois ; de Capêche] [Bois de Champeche] [Bois ; de Campeche] [Bois de Campeche] [Bois ; de campahs] [Bois ; de campéche] [Bois ; de Campesch] [Bois ; de champeche] [Bois ; de Champesche] [Bois de campeches] [bois de campêche] [bois de campeche] [Bois de Campesche] [Bois de campêche] [Bois de campeche] [bois de campesche] [Bois ; de Campêche] [Bois ; de campesche] [Bois ; de campeche] [Bois campeche] [Bois de campesche] [Bois de Campeshe] [Bois Campêche] [Bois Campeshe] [Bois de Campêche],no,
bois de Campêche en bûches,,[bois ; de campêche ; en bûche],ambiguous,,[Bois de Campêche ; en buches] [Bois de campesche ; en buches] [Bois ; de campeche en buches] [Bois ; de campêche en Buches] [Bois de campêche en buches] [Bois ; de campesche en buches] [Bois ; de campêche en buche] [Bois ; de Campesch en Buches] [Bois de campesche en buches] [bois de campêche en buche] [Bois de cmapesphe en buches] [Bois de Campêche en buches],no,
bois de Campêche en moulu,,[bois ; de campêche ; moulu],ambiguous,,[Bois ; de campêche en moulu],no,
bois de Campêche moulu,,[bois ; de campêche ; moulu],ambiguous,,[Bois ; de Campeche moulu] [Bois ; de campeche ; moulu] [Bois de Campêche ; moulu] [Bois de campesche ; moulu] [Bois de campeche moulu] [Bois ; de campêche moulu] [Bois de campesche Moulu] [bois de campêche mouu],no,
bois de Campêche râpé,,[bois ; de campêche ; râpé] [bois ; de campêche],ambiguous,,[Bois de campêche rapé] [Bois ; de campeche rapé] [Bois ; de campêche rappé] [Bois ; de campesche Rappé] [Bois ; de campech Rapé] [Bois de cmapesphe rapé] [Bois de campeche rapé] [Bois de Campêche rapé] [Bois de Campeshe Rapé] [Bois de campesche rapé] [Bois de Campeshe Rape] [Bois de Campeshe râpé] [Bois Campêche râpé] [Bois de Campêche râpé],no,
bois de Cayenne,,[bois ; de Cayenne],ambiguous,,[Bois ; de Cayenne] [Bois de cayenne],no,
bois de chauffage,,[bois ; à brûler],ambiguous,,[Bois de chauffage],no,
bois de chêne bordage,,[bois ; bordage ; de chêne],ambiguous,,[Bois de Chêne Bordage],no,
bois de construction,,[bois ; de construction],ambiguous,,[Bois de constructions] [Bois ; De construction] [Bois; de construction] [Bois; De construction] [Bois ; de constructions] [Bois ; de Construction] [Bois ; de construction] [bois de construction] [Bois de Constructions] [Bois de construction],no,
bois de construction divers,,[bois ; de construction],ambiguous,,[Bois ; de construction ; divers] [Bois; De construction; Divers] [Bois de construction divers],no,
bois de fuset,,[bois ; de fustel],ambiguous,,[Bois ; de fuset],no,
bois de fustel,,[bois ; de fustel] [bois ; fustel],ambiguous,,"[Bois ; fuster] [Bois , fustel] [Bois ; fuslet] [Bois ; Fustel] [Bois; fustet] [Bois ; de fustel] [Bois ; fustet] [Bois ; fustes] [Bois ; de fustes] [Bois ; fustel] [bois fustet] [Bois fustel] [bois fustel] [Bois de fustel] [bois de fustel] [Bois de Fustel]",no,
bois de gabarit,,[bois ; de gabarie],ambiguous,,[Bois ; de gabarie] [bois de gabaris],no,
bois de gaiac,,[bois ; de gayac] [bois ; de goyae],ambiguous,,[Bois ; de goyae] [Bois; de gayac] [Bois ; de gayak] [Bois ; de Gaillac] [Bois de gayas] [Bois ; de Gayac] [Bois de gayac] [bois de gayac] [Bois ; de Gaïac] [Bois ; de gayac] [Bois de Gayac],no,
bois de jacaranda,,[bois ; de jacaranda] [bois ; de jaraconda],ambiguous,,[Bois ; de jaracumba] [Bois; de jaraconda] [Bois ; de jaraconda] [Bois ; de jaracunda] [Bois ; de Jaraconda] [Bois ; de jacaranda],no,
bois de machemillier,,[bois ; de machemillier] [bois ; de machenette],ambiguous,,[Bois; de machenette] [Bois ; de machivilliers] [Bois ; de machemilliers] [Bois ; demachemillier] [Bois de Mactemelle],no,
bois de mathe,,[bois ; de Sainte Marthe],ambiguous,,[Bois de Mathe],no,
bois de palissandre,,[bois ; de palisante] [bois ; de palissandre],ambiguous,,[bois de palisante] [Bois ; de palessandre] [Bois ; de patissandre] [Bois; de palissandre] [Bois ; de palissandre] [Bois ; de Palissandre],no,
bois de Pernambouc,,[bois ; de Camanbourg] [bois ; de fernambourg] [bois ; de pernambouc],ambiguous,,[Bois ; de Pernambouc] [Bois ; de ferrambourg] [Bois ; de fermambourg] [Bois ; de fernanbourg] [Bois ; de fernamboury] [Bois; de fernambourg] [Bois ; de fornambourg] [Bois ; de Fernambourg] [Bois ; de Sermanbourg] [Bois ; de fernambour] [Bois ; de Fermanbourg] [Bois ; de Sermambourg] [Bois ; de Camanbourg] [Bois ; de fermanbourg] [Bois ; de Simanbourg] [Bois ; de Fimanbourg] [Bois de fenambourg] [Bois de Fer nambourg] [Bois de fernambourg] [Bois de fermanbourg] [bois de fernambourg] [Bois de Fernanbourg] [Bois ; de fernembourg] [Bois de pernambourg] [Bois de Termanbour] [Bois ; de pernambouc] [Bois de Pernambouc] [Bois de Permanbouc] [Bois ; de fernambourg] [Bois de pernanmbouc] [Bois de pernenbour] [Bois de permanbonne],no,
bois de Pernambouc arbustes,,[bois ; de fernambourg],ambiguous,,[Bois ; de fernambourg ; arbustes],no,
bois de Sainte-Marthe,,[bois ; de Sainte Marthe] [bois ; de sainte Marthe],ambiguous,,[Bois ; des marthe] [Bois ; de N marthe] [Bois ; de S Marthe] [Bois ; de St. Marth] [Bois ; de S.Marth] [Bois ; de s.marthe] [Bois ; de S.marthe] [Bois; de Ste Marthe] [Bois ; de Ste-Marthe] [Bois ; de Ste. Marthe] [Bois ; de Ste Marthe] [Bois; De Ste Marthe] [Bois ; de Saint Martre] [Bois ; de St. Marthe] [Bois ; de Sainte-Marthe] [Bois ; de Ste marthe] [Bois de Ste Marthe] [bois de Ste Marthe] [bois de Ste marthe] [Bois ; de sainte marthe] [Bois de sainte marthe] [Bois de Ste marthe] [Bois de Sainte-Marthe] [Bois de Saint-marthe] [bois de ste marthe] [Bois de St Marthe] [Bois de Sainte Marthe] [Bois ; de Saint Marthe],no,
bois de Sainte-Marthe en bûches,,[bois ; de Sainte Marthe],ambiguous,,[Bois ; de Saint Marthe ; en buches],no,
bois de Sainte-Marthe moulu,,[bois ; de Sainte Marthe],ambiguous,,[Bois ; de Saint Marthe ; moulu],no,
bois de santal en bûches,,[bois ; de santal ; en bûche],ambiguous,,[Bois ; de sandal ; en buches] [Bois de sandal ; en buches] [Bois de sandal en buches],no,
bois de sassafras,,[bois ; de saxafras],ambiguous,,[Bois ; de saxafran] [Bois de Saxafras] [Bois ; de Saxafras] [Bois de saxafras] [Bois ; de saxafras] [Bois de salsafras] [Bois ; de saxafra] [bois de saxafra] [Bois de saxafra],no,
bois des Îles,,[bois ; des Isles] [bois ; des Iles],ambiguous,,[Bois ; des Isles] [Bois des Isles],no,
bois des Îles et des Indes,,[bois ; d'Inde et des îles] [bois ; des Isles et des Indes] [bois ; des Iles],ambiguous,,[Bois des iles] [Bois ; des îles et des Indes] [Bois des iles et des Indes] [Bois des îles et des indes] [Bois des îles et des Indes] [Bois des Iles et des Indes] [Bois des lies et des Indes] [Bois des îles] [Bois ; des Isles et des Indes] [Bois des Isles et des Indes],no,
bois des Indes râpé,,[bois ; d'Inde ; rapé],ambiguous,,[Bois d'Inde ; rapé] [Bois ; dinde rapé] [Bois dinde Rapé] [bois d'inde rapé] [Bois d'Inde rapé] [Bois d'inde rapé] [Bois des Indes rapé],no,
bois divers de construction,,[bois ; de construction],ambiguous,,[Bois divers de construction],no,
bois divers de construction en planches etc.,,[bois ; de construction],ambiguous,,"[Bois divers de construction en planches, etc]",no,
bois divers et de construction,,[bois ; de construction],ambiguous,,[Bois divers et de construction],no,
bois divers pour construction,,[bois ; de construction] [bois ; pour construction],ambiguous,,[Bois divers pour construction] [Bois ; divers ; pour construction],no,
bois du Brésil,,[bois ; de Brésil] [bois ; du brésil],ambiguous,,[Bois du Brésil] [Bois ; de brazil] [Bois; de brezil] [Bois ; Bresil] [Bois; de brésil] [Bois ; de Bresil] [Bois ; de Brésil] [Bois ; de brézil] [Bois ; de brezil] [Bois ; de bresil] [Bois ; de brésil] [Bois de brésil] [Bois ; de bressil] [Bois de Bresil] [bois de Brésil] [bois de brézil] [bois de bezil] [bois de bresil] [Bois du bresil] [Bois de brézil] [Bois du brésil] [bois de Brezil] [Bois a bresil] [Bois de bresil] [bois de brezil] [bois du Brezil] [Bois de brezil] [Bois de Brésil] [bois Brezil] [Bois de Brezil] [Bois ; du Brésil] [Bois ; de Brezil] [Bois de BREZIL] [Bois du BREZIL] [Bois du BR...SIL],no,
bois en barres,,[barre ; de bois],ambiguous,,[Bois ; en barres] [Bois ; en barre],no,
bois en clafou,,[bois ; merrain],ambiguous,,[Bois ; en clafousses],no,
bois en clafou ou merrains,,[merrain],ambiguous,,[Bois ; en claffous ou merrain],no,
bois en espars,,[épart],ambiguous,,[Bois ; en spars],no,
bois en fagots,,[bois ; à brûler],ambiguous,,[Bois ; en fagots],no,
bois en merrains,,[merrain],ambiguous,,[Bois ; en merrain],no,
bois espars,,[épart] [bois ; d'espar],ambiguous,,[Bois; espars] [Bois ; eparts] [Bois ; Esparts] [Bois espars] [Bois ; esparts] [Bois ; espart] [Bois ; espars] [Bois ; ESpars] [Bois ; Espars] [Bois ; Espart] [Bois Espars] [Bois en planches de sapin],no,
bois fagots,,[bois ; à brûler],ambiguous,,[Bois ; fagot] [Bois ; fagolo] [Bois; fagots] [Bois ; fagots],no,
bois feuillards,,[feuillard ; en bois] [bois ; feuillard],ambiguous,,[Bois feuillards] [Bois ; feuillards] [Bois Feuillard] [Bois et planches de sapin] [Bois feuillard],no,
bois gaiac,,[bois ; de gayac],ambiguous,,[Bois ; Gayac],no,
bois jaune,,[bois ; jaune],ambiguous,,[Bois; jaune] [Bois ; Jeaune] [Bois ; Jaune] [Bois ; Jeaunes] [Bois jeaune] [Bois ; jeaune] [bois jaune] [Bois jaune] [Bois Jaune],no,
bois merrains,,[merrain] [bois ; merrain],ambiguous,,[Bois merrains] [Bois ; Merrains] [Bois ; marrain] [Bois ; merrains] [Bois ; merrein] [Bois ; mérain] [Bois ; Merain] [Bois ;;mairin] [Bois ; mairin] [Bois ; merain] [Bois Merrain] [bois merrain] [Bois merrain],no,
bois merrains à barils,,[merrain],ambiguous,,[Bois ; merains ; à barils] [Bois ; merain ; à barils] [Bois ; merrain ; à barils],no,
bois merrains à barriques,,[bois ; merrain ; a barrique] [bois ; merrain ; à barrique] [bois ; merrain à barrique],ambiguous,,[Bois ; merrain ; à barique] [Bois ; merains ; à barriques] [Bois; merrain; à bariques] [Bois ; merrain ; a bariques] [Bois ; Merrain a bariques] [Bois ; merrain à bariques] [Bois ; Merain à Bariques] [Bois ; merain a bariques] [Bois ; merain à bariques] [Bois ; merrain ; à bariques] [Bois ; merrain a barriques] [Bois ; merrain a barique] [Bois ;;mairin;a Barrique] [Bois ;;merain;à barriques] [Bois ; merrain ; à barriques] [Bois ; merrain ; a barrriques] [Bois ; merrain ; a barriques] [Bois ; merrin a barique] [Bois ; merain a barriques] [Bois ; merrin a Barrique] [Bois ;;mairin;a bariques] [Bois ;;merain;a barriques] [Bois ;;mairin;à bariques] [Bois ;;mairin;a barique] [Bois ; Merain a bariques] [Bois ; mairin a barique] [Bois ; merain à barique] [Bois merain a bariques] [Bois merrain a bariques] [Bois ; merrain a bariques] [Bois merrain à bariques] [Bois ; merrain à barriques] [Bois ; merrain a barrique] [Bois ; mairin a Barrique] [Bois merrain à barriques],no,
bois merrains à fond,,[merrain] [merrain ; à fond] [bois ; merrain ; à fond],ambiguous,,[Bois ; merrains ; à fonds] [Bois ; merains ; à fonds] [Bois; merrain; à fondo] [Bois ; merrain ; a Sonds] [Bois ; merrain ; à fonds] [Bois ; merrain à fonds] [Bois ; merrain a fonds] [Bois ; merrain a fond] [Bois ; merrain ; à fond] [Bois ;;mérain;a fonds] [Bois ; merrain ; a fonds] [Bois ; merrain ; a fond] [Bois ; merrin a Fonds] [Bois merrain ; a fonds],no,
bois merrains à muid,,[merrain],ambiguous,,[Bois ; merains ; à muids],no,
bois merrains à pipes,,[bois ; merrain ; à pipe],ambiguous,,[Bois ; merrains ; à pipes] [Bois ; merain ; à pipe] [Bois; merrain; à pipes] [Bois ; Merrain a pipes] [Bois ; merrian ; a pipes] [Bois ; merai à pipes] [Bois ; Merain à pipes] [Bois ; Merain; a pipes] [Bois ; merrain ; à pipes] [Bois ; merain a pipes] [Bois ; merrain ; a pipes] [Bois ; merrin a pipes] [Bois ; merrin a Pipes] [Bois ;;mairin;à pipes] [Bois ;;merain;a pipes] [Bois ;;mairin;a pipes] [Bois ; Merain a pipe] [Bois ; merain à pipes] [Bois ; merrain à pipes] [Bois merain a pipes] [Bois merrain a pipes] [Bois merrain à pipes] [Bois ; merrain a pipes],no,
bois merrains à quart,,[bois ; merrain à quart] [merrain ; à quart],ambiguous,,[Bois ; merrain ; à quarts] [Bois ; merrain ; a Quarts] [Bois ; Merain à quarts] [Bois ; Merain; a quart] [Bois ; merain a quarts] [Bois ; merain a Quarts],no,
bois merrains à tierçons,,[bois ; merrain ; à tierçon],ambiguous,,[Bois ; merrains ; à tierçons] [Bois; merrain; à tierçons] [Bois ; merrain ; à tierçons] [Bois ; merrain ; a tierçons] [Bois ; merrain a tierçpn],no,
bois merrains à tortue,,[merrain],ambiguous,,[Bois ; merrain ; à tortues],no,
bois merrains de sapin,,[merrain] [bois ; merrain ; de sapin],ambiguous,,[Bois ; mérain ; de sapin] [Bois; merrain; de sapin] [Bois ; merrain ; de sapin] [Bois ; meriés ; de sapin],no,
bois merrains en chêne,,[merrain],ambiguous,,[Bois ; merrain ; en chêne],no,
bois merrains merrains,,[bois ; merrain],ambiguous,,[Bois ; merrain ; merrain],no,
bois néphrétique,,[bois ; de néphrétique] [bois ; néphrétique],ambiguous,,[Bois ; neffretique] [Bois; nefrétique] [Bois ; de néphrétique] [Bois ; nefretique],no,
