numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
305,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,11,1780,Exports,vin de provence,Marseille,Italie,"963,00",charges,"9,0000000","8667,00","0,00",
306,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,11,1780,Exports,vin de provence,Marseille,Italie,"8 684,00",livres,"0,1000000","868,00","-0,40",
307,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,11,1780,Exports,vinaigre,Marseille,Italie,"41,00",milleroles,"6,0000000","246,00","0,00",
308,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,11,1780,Exports,vitriol,Marseille,Italie,"7 774,00",livres,"0,2500000","1943,00","-0,50",
309,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,11,1780,Exports,bas de soye,Marseille,Naples,"177,00",livres,"40,0000000","7080,00","0,00",
310,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,11,1780,Exports,bois a teindre,Marseille,Naples,"4 895,00",livres,"0,1000000","489,00","-0,50",
311,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,11,1780,Exports,cacao,Marseille,Naples,"800,00",livres,"1,5000000","1200,00","0,00",
312,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,11,1780,Exports,caffé des isles,Marseille,Naples,"114 500,00",livres,"0,7500000","85875,00","0,00",
313,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,11,1780,Exports,canefice,Marseille,Naples,"4 580,00",livres,"0,2500000","1145,00","0,00",
314,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,11,1780,Exports,chapeaux poil et laine,Marseille,Naples,"130,00",douzaines,"60,0000000","7800,00","0,00",
315,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,11,1780,Exports,cochenille,Marseille,Naples,"223,00",livres,"20,0000000","4460,00","0,00",
316,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,11,1780,Exports,cuirs de bœufs tannés,Marseille,Naples,"17 340,00",livres,"0,6000000","10404,00","0,00",
317,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,11,1780,Exports,draperie ordinaire,Marseille,Naples,"9 980,00",livres,"5,0000000","49900,00","0,00",
318,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,11,1780,Exports,eau de roze,Marseille,Naples,"600,00",livres,"0,5000000","300,00","0,00",
319,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,11,1780,Exports,etamine,Marseille,Naples,"920,00",livres,"6,0000000","5520,00","0,00",
320,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,11,1780,Exports,fer en ancre,Marseille,Naples,"2 600,00",livres,"0,2500000","650,00","0,00",
321,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,11,1780,Exports,fromage,Marseille,Naples,"1 000,00",livres,"0,3000000","300,00","0,00",
322,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,11,1780,Exports,huille d'olive,Marseille,Naples,"350,00",livres,"0,7500000","262,00","-0,50",
323,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,11,1780,Exports,jarres,Marseille,Naples,"36,00",nombre,"6,0000000","216,00","0,00",
324,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,11,1780,Exports,indigo,Marseille,Naples,"6 094,00",livres,"5,0000000","30470,00","0,00",
325,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,11,1780,Exports,librairie,Marseille,Naples,"600,00",livres,"2,0000000","1200,00","0,00",
326,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,11,1780,Exports,liqueurs,Marseille,Naples,"164,00",livres,"1,0000000","164,00","0,00",
327,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,11,1780,Exports,mercerie,Marseille,Naples,"650,00",livres,"4,0000000","2600,00","0,00",
328,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,12,1780,Exports,miel,Marseille,Naples,"1 500,00",livres,"0,2500000","375,00","0,00",
329,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,12,1780,Exports,pierres a fusil,Marseille,Naples,"1 455,00",livres,"0,2000000","291,00","0,00",
330,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,12,1780,Exports,quincaille,Marseille,Naples,"28 498,00",livres,"1,0000000","28498,00","0,00",
331,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,12,1780,Exports,quinquina,Marseille,Naples,"2 620,00",livres,"3,0000000","7860,00","0,00",
332,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,12,1780,Exports,rocou,Marseille,Naples,"1 379,00",livres,"2,5000000","3447,00","-0,50",
333,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,12,1780,Exports,sucre blanc terré,Marseille,Naples,"526 920,00",livres,"0,5000000","263460,00","0,00",
334,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,12,1780,Exports,sucre brut,Marseille,Naples,"42 560,00",livres,"0,4000000","17024,00","0,00",
335,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,12,1780,Exports,tabac,Marseille,Naples,"850,00",livres,"3,0000000","2550,00","0,00",
336,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,12,1780,Exports,terebenthine,Marseille,Naples,"455,00",livres,"0,2000000","91,00","0,00",
337,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,12,1780,Exports,toille blanche,Marseille,Naples,"2 010,00",livres,"5,0000000","10050,00","0,00",
338,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,12,1780,Exports,toille peinte,Marseille,Naples,"4 050,00",livres,"5,0000000","20250,00","0,00",
339,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,12,1780,Exports,verdet,Marseille,Naples,"1 525,00",livres,"0,6000000","915,00","0,00",
340,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,12,1780,Exports,vin,Marseille,Naples,"3,00",milleroles,"8,0000000","24,00","0,00",
341,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,12,1780,Exports,vin,Marseille,Naples,"3 300,00",livres,"0,1000000","330,00","0,00",
342,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,12,1780,Exports,alun,Marseille,Genes,"5 730,00",livres,"0,2000000","1146,00","0,00",
343,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,12,1780,Exports,amandes,Marseille,Genes,"91 100,00",livres,"0,2000000","18220,00","0,00",
344,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,12,1780,Exports,antimoine,Marseille,Genes,"775,00",livres,"0,5000000","387,00","-0,50",
345,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,12,1780,Exports,beurre,Marseille,Genes,"690,00",livres,"0,4000000","276,00","0,00",
346,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,12,1780,Exports,bled froment,Marseille,Genes,"3 350,00",charges,"30,0000000","100500,00","0,00",
347,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,12,1780,Exports,bois jaune,Marseille,Genes,"2 505,00",livres,"0,1000000","250,00","-0,50",
348,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,12,1780,Exports,bois a teindre,Marseille,Genes,"6 120,00",livres,"0,1000000","612,00","0,00",
349,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,12,1780,Exports,bourde,Marseille,Genes,"1 820,00",livres,"0,1000000","182,00","0,00",
350,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,12,1780,Exports,cacao,Marseille,Genes,"3 530,00",livres,"1,5000000","5295,00","0,00",
351,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,12,1780,Exports,caffé des isles,Marseille,Genes,"23 282,00",livres,"0,7500000","17461,00","-0,50",
352,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,12,1780,Exports,canefice,Marseille,Genes,"3 580,00",livres,"0,7500000","2685,00","0,00",
353,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,12,1780,Exports,cendre,Marseille,Genes,"1 856,00",livres,"0,2000000","371,00","-0,20",
354,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,12,1780,Exports,chandelle,Marseille,Genes,"2 836,00",livres,"0,5000000","1417,00","-1,00",
355,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,12,1780,Exports,cire jaune,Marseille,Genes,"4 630,00",livres,"1,5000000","6945,00","0,00",
356,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,12,1780,Exports,cochenille,Marseille,Genes,"540,00",livres,"20,0000000","10800,00","0,00",
357,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,12,1780,Exports,coton filé,Marseille,Genes,"4 892,00",livres,"1,2500000","6115,00","0,00",
358,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,13,1780,Exports,crasse d'huille,Marseille,Genes,"1 640,00",livres,"0,1000000","164,00","0,00",
359,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,13,1780,Exports,cuirs tannés de bœuf,Marseille,Genes,"6 404,00",livres,"0,6000000","3842,00","-0,40",
360,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,13,1780,Exports,cuirs tannés de vache,Marseille,Genes,"8 619,00",livres,"0,4000000","3447,00","-0,60",
361,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,13,1780,Exports,cuivre tangoul,Marseille,Genes,"4 745,00",livres,"0,6000000","2847,00","0,00",
362,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,13,1780,Exports,draperie ordinaire,Marseille,Genes,"11 231,00",livres,"5,0000000","56155,00","0,00",
363,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,13,1780,Exports,drogueries,Marseille,Genes,"2 910,00",livres,"2,0000000","5820,00","0,00",
364,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,13,1780,Exports,eau de lavande,Marseille,Genes,"3 150,00",livres,"0,7500000","2361,00","-1,50",erreur de calcul
365,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,13,1780,Exports,eau de roze,Marseille,Genes,"3 300,00",livres,"0,5000000","1650,00","0,00",
366,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,13,1780,Exports,eau de vie,Marseille,Genes,"436 000,00",livres,"0,3000000","130800,00","0,00",
367,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,13,1780,Exports,fer en barres,Marseille,Genes,"33 770,00",livres,"0,1500000","5065,00","-0,50",
368,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,13,1780,Exports,fer vieux,Marseille,Genes,"29 700,00",livres,"0,0500000","1485,00","0,00",
369,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,13,1780,Exports,figues,Marseille,Genes,"10 600,00",livres,"0,1500000","1590,00","0,00",
370,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,13,1780,Exports,fleurs de violette,Marseille,Genes,"700,00",livres,"1,5000000","1050,00","0,00",
371,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,13,1780,Exports,fromage,Marseille,Genes,"1 145,00",livres,"0,3000000","343,00","-0,50",
372,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,13,1780,Exports,fruits secs,Marseille,Genes,"2 075,00",livres,"0,1000000","207,00","-0,50",
373,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,13,1780,Exports,fumier,Marseille,Genes,"5 425,00",livres,"0,0070000","37,00","-0,98",
374,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,13,1780,Exports,gomme arabique,Marseille,Genes,"593,00",livres,"0,7500000","444,00","-0,75",
375,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,13,1780,Exports,harangs sors,Marseille,Genes,"6 000,00",livres,"0,2500000","1500,00","0,00",
376,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,13,1780,Exports,huille d'olive,Marseille,Genes,"1 183,00",livres,"0,7500000","887,00","-0,25",
377,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,13,1780,Exports,huille de poisson,Marseille,Genes,"2 500,00",livres,"0,3000000","750,00","0,00",
378,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,13,1780,Exports,jarres,Marseille,Genes,"28,00",nombre,"6,0000000","168,00","0,00",
379,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,13,1780,Exports,indigo,Marseille,Genes,"1 227,00",livres,"5,0000000","6135,00","0,00",
380,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,13,1780,Exports,laine lavée,Marseille,Genes,"16 949,00",livres,"0,6000000","10169,00","-0,40",
381,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,13,1780,Exports,legumes,Marseille,Genes,"17 250,00",livres,"0,1000000","1725,00","0,00",
382,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,13,1780,Exports,librairie,Marseille,Genes,"1 150,00",livres,"2,0000000","2300,00","0,00",
383,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,13,1780,Exports,liqueurs,Marseille,Genes,"7 660,00",livres,"1,0000000","7660,00","0,00",
384,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,13,1780,Exports,marchandises meslées,Marseille,Genes,,valeur,,"56,00","0,00",en valeur
