numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Unverified
362,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,7,Eau ; de fleurs ; d'orange,Italie,719.00,livres,0.5000000,359.00,-0.50,,1
363,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,7,Eau ; de lavande,Italie,200.00,livres,1.0000000,200.00,0.00,,1
364,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,7,Eau ; de raisine,Italie,"2,556.00",livres,0.5000000,1278.00,0.00,,1
365,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,7,Eau ; de la Reyne d'hongrie,Italie,"2,062.00",livres,1.0000000,2062.00,0.00,,1
366,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,7,Eau de vie,Italie,"406,306.00",livres,0.2500000,101576.00,-0.50,,1
367,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,7,Eau ; de citron ?,Italie,"1,223.00",livres,0.0500000,61.00,-0.15,,1
368,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,7,Encens,Italie,640.00,livres,0.6000000,384.00,0.00,,1
369,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,7,Escamitte,Italie,150.00,pièces,3.0000000,450.00,0.00,,1
370,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,7,Escajolles,Italie,"2,375.00",livres,0.1000000,237.00,-0.50,,1
371,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,7,Etain ; ouvré,Italie,"8,232.00",livres,1.0000000,8232.00,0.00,,1
372,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,7,Etoffe ; de soye,Italie,"4,967.00",livres,40.0000000,198680.00,0.00,,1
373,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,7,Farine ,Italie,"30,000.00",livres,0.1500000,4500.00,0.00,,1
374,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,7,Fayance,Italie,"15,544.00",livres,1.0000000,15544.00,0.00,,1
375,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,7,Fer ; en barres,Italie,"27,300.00",livres,0.1500000,4095.00,0.00,,1
376,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,7,Fer ; blanc,Italie,"2,600.00",livres,0.6000000,1560.00,0.00,,1
377,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,7,Fer ; ouvré,Italie,545.00,livres,0.2500000,136.00,-0.25,,1
378,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,7,Feves,Italie,100.00,charges,15.0000000,1500.00,0.00,,1
379,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,7,Fil ; de chevre,Italie,"1,101.00",livres,3.0000000,3303.00,0.00,,1
380,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,7,Flanelle,Italie,150.00,livres,5.0000000,750.00,0.00,,1
381,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,7,Fleurs ; artificielles,Italie,700.00,livres,50.0000000,35000.00,0.00,,1
382,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,7,Fleurs ; aspic,Italie,"12,300.00",livres,0.1000000,123.00,"-1,107.00",erreur unité,1
383,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,7,Fromage,Italie,"11,150.00",livres,0.3000000,3690.00,345.00,erreur unité,1
384,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,7,Galles,Italie,"194,120.00",livres,0.3000000,58236.00,0.00,,1
385,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,7,Garance,Italie,"23,150.00",livres,0.4000000,9260.00,0.00,,1
386,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,7,Gaudron,Italie,"60,000.00",livres,0.1500000,9000.00,0.00,,1
387,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,7,Gerofle,Italie,430.00,livres,10.0000000,4300.00,0.00,,1
388,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,7,Gingembre,Italie,"1,784.00",livres,0.4000000,713.00,-0.60,,1
389,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,7,Gomme ; arabique,Italie,"16,175.00",livres,0.7500000,12131.00,-0.25,,1
390,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,7,Gomme ; ammoniac,Italie,"1,367.00",livres,1.2000000,1640.00,-0.40,,1
391,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,7,Grabeau ; de cochenille,Italie,100.00,livres,10.0000000,1000.00,0.00,,1
392,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,7,Graine ; de fenouil,Italie,"1,795.00",livres,0.0500000,89.00,-0.75,,1
393,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,7,Graine ; de jardin,Italie,600.00,livres,0.7500000,450.00,0.00,,1
394,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,7,Granille ; de cochenille,Italie,400.00,livres,5.0000000,2000.00,0.00,,1
395,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,7,Huile ; d'olive,Italie,"36,320.00",livres,0.4000000,14528.00,0.00,,1
396,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,7,Huile ; de vitriol,Italie,200.00,livres,4.0000000,800.00,0.00,,1
397,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,7,Jais,Italie,150.00,livres,5.0000000,750.00,0.00,,1
398,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,7,Jalap,Italie,160.00,livres,1.7500000,280.00,0.00,,1
399,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,7,Jarres,Italie,109.00,en nombre,3.0000000,327.00,0.00,,1
400,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,7,Indienne,Italie,"9,937.00",pièces,12.0000000,119244.00,0.00,,1
401,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,7,Indigo,Italie,"24,074.00",livres,5.0000000,120370.00,0.00,,1
402,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,7,Jus ; de reglisse,Italie,"96,735.00",livres,0.3000000,24021.00,"-4,999.50",erreur,1
403,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,7,Laine ; chevron,Italie,"6,627.00",livres,1.5000000,9940.00,-0.50,,1
404,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,7,Laine ; lavée,Italie,"4,636.00",livres,1.1000000,5099.00,-0.60,,1
405,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,7,Laine ; surge,Italie,"36,915.00",livres,0.6000000,22149.00,0.00,,1
406,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,7,Legumes,Italie,"25,838.00",livres,0.1500000,3875.00,-0.70,,1
407,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,7,Librairies,Italie,"15,218.00",livres,2.0000000,30436.00,0.00,,1
408,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,7,Liqueurs,Italie,"7,905.00",livres,1.0000000,7905.00,0.00,,1
409,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,7,Manne,Italie,215.00,livres,1.5000000,322.00,-0.50,,1
410,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,7,Marchandises melées,Italie,1.00,valeur,517.0000000,517.00,0.00,,1
411,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,8,Mercerie,Italie,"63,740.00",livres,3.5000000,223090.00,0.00,,1
412,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,8,Miroirs,Italie,400.00,livres,20.0000000,8000.00,0.00,,1
413,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,8,Modes,Italie,588.00,livres,50.0000000,29400.00,0.00,,1
414,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,8,Morue ; seche,Italie,"84,438.00",livres,0.2500000,21109.00,-0.50,,1
415,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,8,Mouchoirs ; de coton,Italie,58.00,pièces,9.0000000,522.00,0.00,,1
416,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,8,Mousselinne,Italie,54.00,pièces,80.0000000,4320.00,0.00,,1
417,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,8,Orge,Italie,450.00,charges,15.0000000,6750.00,0.00,,1
418,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,8,Orpiment,Italie,550.00,livres,0.4000000,220.00,0.00,,1
419,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,8,Papier ; blanc,Italie,718.00,rames,6.0000000,4308.00,0.00,,1
420,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,8,Safrannerie ?,Italie,427.00,livres,3.0000000,1281.00,0.00,,1
421,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,8,Pastel,Italie,325.00,livres,6.0000000,1950.00,0.00,,1
422,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,8,Peaux ; de chamois,Italie,"1,845.00",livres,1.2500000,2306.00,-0.25,,1
423,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,8,Peaux ; de marroquin,Italie,100.00,livres,1.5000000,150.00,0.00,,1
424,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,8,Peaux ; de mouton ; apretées,Italie,"12,668.00",livres,1.0000000,12668.00,0.00,,1
425,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,8,Peaux ; de veau ; tannées,Italie,"54,956.00",livres,1.2500000,68695.00,0.00,,1
426,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,8,Pelleterie ; apretée,Italie,"2,545.00",livres,10.0000000,25450.00,0.00,,1
427,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,8,Peignes ; de buis,Italie,730.00,livres,1.0000000,730.00,0.00,,1
428,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,8,Pierres ; a eguiser,Italie,25.00,en nombre,6.0000000,150.00,0.00,,1
429,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,8,Pierres ; a fusils,Italie,"21,615.00",livres,0.2500000,5403.00,-0.75,,1
430,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,8,Planches ; de sapin,Italie,104.00,douzaines,9.0000000,936.00,0.00,,1
431,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,8,Plomb ; en grenaille,Italie,"4,100.00",livres,0.2000000,820.00,0.00,,1
432,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,8,Poissons ; salés,Italie,500.00,livres,0.2500000,125.00,0.00,,1
433,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,8,Poivre,Italie,"31,307.00",livres,1.5000000,46960.00,-0.50,,1
434,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,8,Poix ; raisine,Italie,"122,240.00",livres,0.1500000,18336.00,0.00,,1
435,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,8,Pomades,Italie,270.00,livres,1.5000000,405.00,0.00,,1
436,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,8,Porcelaine,Italie,150.00,livres,5.0000000,750.00,0.00,,1
437,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,8,Potterie ; de terre,Italie,10.00,charges,30.0000000,300.00,0.00,,1
438,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,8,Poudre ; a poudrer,Italie,"9,620.00",livres,0.2500000,2405.00,0.00,,1
439,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,8,Prunes,Italie,"25,800.00",livres,0.2500000,6450.00,0.00,,1
440,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,8,Quincaille ; de fer,Italie,"41,843.00",livres,1.0000000,41843.00,0.00,,1
441,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,8,Raisin ; sec,Italie,"12,300.00",livres,0.2000000,2460.00,0.00,,1
442,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,8,Rhubarbe,Italie,406.00,livres,5.0000000,2030.00,0.00,,1
443,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,8,Ris,Italie,"121,960.00",livres,0.1500000,18244.00,-50.00,,1
444,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,8,Rocou,Italie,"14,443.00",livres,2.5000000,36107.00,-0.50,,1
445,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,8,Ruban ; de soye,Italie,492.00,livres,60.0000000,29520.00,0.00,,1
446,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,8,Salsepareille,Italie,600.00,livres,1.5000000,900.00,0.00,,1
447,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,8,Satin,Italie,197.00,pièces,200.0000000,39400.00,0.00,,1
448,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,8,Saumon ; salé,Italie,224.00,barils,50.0000000,13200.00,"2,000.00",erreur,1
449,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,8,Saumon ; salé,Italie,600.00,livres,0.3000000,180.00,0.00,,1
450,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,8,Saucissons,Italie,150.00,livres,1.2000000,180.00,0.00,,1
451,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,8,Savon,Italie,"88,136.00",livres,0.3000000,26441.00,0.20,,1
452,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,8,Savonettes,Italie,180.00,livres,2.0000000,360.00,0.00,,1
453,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,8,Sel ; ammoniac,Italie,657.00,livres,1.7500000,1149.00,-0.75,,1
454,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,8,Sel ; saturne,Italie,167.00,livres,1.1000000,183.00,-0.70,,1
455,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,8,Sel ; d'ypsum,Italie,400.00,livres,0.2500000,100.00,0.00,,1
456,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,8,Sirop ; de capilaire,Italie,"3,975.00",livres,1.0000000,3975.00,0.00,,1
457,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,8,Sirop ; melasse,Italie,"5,440.00",livres,0.1500000,816.00,0.00,,1
458,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,8,Soude,Italie,"34,500.00",livres,0.0500000,1725.00,0.00,,1
459,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,8,Souffre,Italie,"14,300.00",livres,0.1000000,1430.00,0.00,,1
460,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,8,Souliers,Italie,100.00,douzaines,36.0000000,3600.00,0.00,,1
461,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,8,Soye ; apretée,Italie,"4,001.00",livres,20.0000000,80020.00,0.00,,1
462,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,8,Storax,Italie,108.00,livres,2.0000000,216.00,0.00,,1
463,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,8,Sucre ; blanc,Italie,"5,503,278.00",livres,0.5000000,2751639.00,0.00,,1
