item,group,status,beforeItems,afterItems,obsolete,imprimatur
cercles de demitte,,existing,,,no,
cercles de bois de barrique,,existing,,,no,
cercles de bois à tonneaux,,existing,,,no,
cercles de bois à quarts,,existing,,,no,
cercles de bois pour pipes,,existing,,,no,
cercles pour bobillons de bois,,existing,,,no,
cercles pour barriques de bois,,existing,,,no,
cercles de 9 à 12 pieds,,existing,,,no,
cercles de 8 à 10 pieds,,existing,,,no,
cercles de 7 à 11 pieds,,existing,,,no,
cercles de 12 à 16 pieds,,existing,,,no,
cercles de 10 à 12 pieds,,existing,,,no,
cercles communs,,existing,,,no,
cercles à tonneaux,,existing,,,no,
cercles à tamis dits standrepen,,existing,,,no,
cercles à tamis,,existing,,,no,
cercles à relier,,existing,,,no,
cercles à quart,,existing,,,no,
cercles à pipes,,existing,,,no,
cercles à bobillons,,existing,,,no,
cercles à barriques,,existing,,,no,
cercles à barils,,existing,,,no,
cercles,,existing,,,no,
censes de bâtiments,,existing,,,no,
cendre verte,,existing,,,no,
cendre de vedasse,,existing,,,yes,
cendre tourbe,,existing,,,no,
cendre soude et natron et salin,,existing,,,yes,
cendre soude d'Egypte ou Natrum,,existing,,,yes,
cendre soudes,,existing,,,no,
cendre salins,,existing,,,no,
cendre salicor,,existing,,,no,
cendre pour manufacture,,existing,,,yes,
cendre pour verrerie,,existing,,,no,
cendre potasse et vedasse et gravelée,,existing,,,yes,
cendre de potasse et de vedasse,,existing,,,yes,
cendre poreuse,,existing,,,no,
cendre polasse,,existing,,,no,
cendre poland,,existing,,,no,
cendre menuisée,,existing,,,no,
cendre houille,,existing,,,no,
cendre gravelée dite vedasse,,existing,,,yes,
cendre gravelée,,existing,,,no,
cendre de frêne,,existing,,,yes,
cendre du Levant,,existing,,,no,
cendre de gravelée et de potasse et de vedasse,,existing,,,yes,
cendre de soudes,,existing,,,yes,
cendre soude et potasse,,existing,,,yes,
cendre des rois,,existing,,,no,
cendre de vitarch,,existing,,,no,
cendre de verre,,existing,,,no,
cendre de varet,,existing,,,no,
cendre de varech,,existing,,,no,
cendre à engraisser,,existing,,,no,
cendre de paille et de tourbe,,existing,,,no,
cendre de tourbe,,existing,,,no,
cendre de tabac,,existing,,,no,
cendre de soude,,existing,,,yes,
cendre de Sicile,,existing,,,no,
cendre de potasse,,existing,,,no,
cendre de plomb,,existing,,,no,
cendre de matron,,existing,,,yes,
cendre de mer,,existing,,,no,
cendre de Malte,,existing,,,no,
cendre de lessive,,existing,,,no,
cendre de houille,,existing,,,no,
cendre de grignon,,existing,,,no,
cendre de fonde,,existing,,,no,
cendre de courbe,,existing,,,no,
cendre de chaux,,existing,,,no,
cendre de bois,,existing,,,no,
cendre d'os,,existing,,,no,
cendre d'Egypte,,existing,,,yes,
cendre d'Angleterre,,existing,,,yes,
cendre de bois commune,,existing,,,no,
cendre commune,,existing,,,no,
cendre casseaux,,existing,,,no,
cendre cassant,,existing,,,no,
cendre caleinée,,existing,,,no,
cendre calcinée,,existing,,,no,
cendre broyée à l'huile,,existing,,,no,
cendre bleue et verte,,existing,,,no,
cendre bleue,,existing,,,no,
cendre blanche,,existing,,,no,
cendre barille et fonde,,existing,,,no,
cendre barille de pierre,,existing,,,no,
cendre barille,,existing,,,no,
cendre à savon,,existing,,,no,
cendre à houille,,existing,,,no,
cendre à fumer terre,,existing,,,no,
cendre à fumer,,existing,,,no,
cendre ??,,existing,,,yes,
cendaline,,existing,,,no,
céleris,,existing,,,no,
ceinturons unis,,existing,,,no,
ceinturons piqués,,existing,,,no,
ceinturons et bandoulières,,existing,,,no,
ceinturons de soie,,existing,,,no,
ceinturons de peau,,existing,,,no,
ceinturons de laine,,existing,,,no,
ceinturons de buffle,,existing,,,no,
ceinturons brodés d'or,,existing,,,no,
ceinturons brodés d'argent,,existing,,,no,
ceinturons brodés,,existing,,,no,
ceinturons et bandoulières et gibernes,,existing,,,no,
ceinturons,,existing,,,no,
ceintures marines,,existing,,,no,
ceintures de soie,,existing,,,no,
ceintures de prêtre,,existing,,,no,
ceintures de laine et de fil,,existing,,,no,
ceintures de laine,,existing,,,no,
ceintures de coton,,existing,,,no,
ceintures d'argent fin,,existing,,,no,
ceintures brodées de soie,,existing,,,no,
ceintures,,existing,,,no,
cèdre,,existing,,,no,
cédrat zeste confit,,existing,,,yes,
cédrat,,existing,,,no,
ceaustatille étoffe,,existing,,,no,
cordellerie,,existing,,,yes,
cazé,,existing,,,yes,
cayette,,existing,,,no,
cavizé,,existing,,,yes,
caviers de terre,,existing,,,yes,
caviar,,existing,,,yes,
caves non garnies de flacons,,existing,,,no,
caves garnies de flacons de cristal,,existing,,,no,
caves garnies de flacons,,existing,,,no,
caves garnies de flacon,,existing,,,no,
caves garnies de 9 flacons,,existing,,,no,
caves garnies de 8 flacons,,existing,,,no,
caves garnies de 7 flacons,,existing,,,no,
caves garnies de 6 flacons,,existing,,,no,
caves garnies de 29 flacons,,existing,,,no,
caves garnies de 15 flacons,,existing,,,no,
caves garnies de 12 flacons,,existing,,,no,
caves garnies de 10 flacons,,existing,,,no,
caves garnies,,existing,,,no,
caves et canevettes de 6 flacons,,existing,,,no,
caves de 9 flacons,,existing,,,no,
caves de 6 flacons pour eau-de-vie,,existing,,,no,
caves de 6 flacons,,existing,,,no,
caves de 12 flacons,,existing,,,no,
caves de ??? flacons,,existing,,,no,
caves à tabac,,existing,,,no,
caves de flacons,,existing,,,no,
caves,,existing,,,no,
cavelle,,existing,,,no,
causse de corde,,existing,,,no,
causels de bois,,existing,,,no,
causels de bar,,existing,,,no,
cauris pour la traite,,existing,,,no,
caurier,,existing,,,no,
caurie,,existing,,,no,
cauride,,existing,,,yes,
catequin,,existing,,,no,
catéchismes,,existing,,,no,
catadarits,,existing,,,yes,
castoreum,,existing,,,no,
castor blanc,,existing,,,no,
castalogne,,existing,,,no,
cassube,,existing,,,no,
cassonade des Indes,,existing,,,yes,
cassonnade,,existing,,,yes,
cassoles,,existing,,,no,
cassis,,existing,,,no,
cassia de bois,,existing,,,yes,
cassia fistula,,existing,,,no,
casse garnie,,existing,,,no,
casse étoffe,,existing,,,no,
casse de laiton,,existing,,,no,
casse de fer,,existing,,,no,
casques et cuirasses,,existing,,,no,
casques à nègre,,existing,,,no,
cascarilles,,existing,,,no,
casaques de peau,,existing,,,no,
casaques de froc,,existing,,,no,
casaques à nègre,,existing,,,no,
casaques,,existing,,,no,
carzé,,existing,,,yes,
carvi,,existing,,,no,
cartouches,,existing,,,no,
carton peint,,existing,,,no,
feuilles de carton et ouvrages de carton,,existing,,,no,
ouvrages de carton,,existing,,,no,
carton moulé,,existing,,,no,
feuilles de carton,,existing,,,no,
carton à drapier,,existing,,,no,
carton,,existing,,,no,
estampe et carte géographique,,existing,,,yes,
carte de la côte d'Angleterre,,existing,,,yes,
carte de géographie sur toile,,existing,,,yes,
cartes géographiques,,existing,,,no,
cartes à jouer,,existing,,,no,
cartes à chaperonnier,,existing,,,no,
cartes,,existing,,,no,
cartes marines,,existing,,,no,
cartame,,existing,,,no,
cartager,,existing,,,no,
caroubier,,existing,,,yes,
carrosses vieux,,existing,,,no,
carrosses neufs,,existing,,,no,
carrosses grands montés sur leur train et harnais riche,,existing,,,no,
carrosses et harnais,,existing,,,no,
carrelet,,existing,,,no,
carreaux rouge,,existing,,,yes,
carreaux de pierre de Bidache,,existing,,,no,
carreaux noirs,,existing,,,no,
carreaux moulage de France,,existing,,,no,
carreaux moulage de Brie,,existing,,,no,
carreaux moulage,,existing,,,no,
carreaux meulage de France,,existing,,,no,
carreaux meulage de Brie,,existing,,,no,
carreaux d'Île de France,,existing,,,no,
carreaux en nombre,,existing,,,no,
carreaux des prises,,existing,,,no,
carreaux de verre à vitre,,existing,,,no,
carreaux de verre,,existing,,,no,
carreaux de terre cuite,,existing,,,no,
carreaux à paver de terre,,existing,,,no,
carreaux de terre,,existing,,,no,
carreaux de sera,,existing,,,no,
carreaux de pierre noire,,existing,,,no,
carreaux de pierre de terre,,existing,,,no,
carreaux de Bidache de pierre,,existing,,,no,
carreaux à paver de pierre,,existing,,,no,
carreaux de pierre,,existing,,,no,
carreaux de meulage,,existing,,,no,
carreaux de marbre pour le Roi,,existing,,,no,
carreaux de marbre à paver,,existing,,,no,
carreaux de marbre,,existing,,,no,
carreaux de marbre gros,,existing,,,no,
carreaux de faïence,,existing,,,no,
carreaux de dentelle,,existing,,,no,
carreaux de brique,,existing,,,no,
carreaux de Bidache,,existing,,,no,
carreaux d'ardoise,,existing,,,no,
carreaux bleus,,existing,,,no,
carreaux à paver,,existing,,,no,
carreaux à dentelle,,existing,,,no,
carreaux ???,,existing,,,no,
carreaux,,existing,,,no,
carpette,,existing,,,no,
carpes et brochets,,existing,,,no,
carpes de stockfish,,existing,,,no,
carpes,,existing,,,no,
carpeaux alevins,,existing,,,no,
carou,,existing,,,no,
carottes,,existing,,,no,
carotte d'enfant,,existing,,,no,
carotte,,existing,,,no,
carots,,existing,,,no,
caroots,,existing,,,no,
carrosses,,existing,,,no,
carols,,existing,,,no,
carny,,existing,,,no,
carnasse,,existing,,,no,
carmin,,existing,,,no,
carlé,,existing,,,no,
carives vieilles,,existing,,,no,
carisel ou creseau,,existing,,,no,
carisel,,existing,,,no,
carisé teint aune,,existing,,,yes,
carisé teinte,,existing,,,yes,
carisé blanc aune,,existing,,,yes,
carisé blanche,,existing,,,yes,
carisé,,existing,,,no,
cargaison,,existing,,,no,
cards à carder,,existing,,,yes,
cardons,,existing,,,no,
cardines de sapin,,existing,,,no,
cardines,,existing,,,no,
cardes vieilles,,existing,,,no,
cardes neuves,,existing,,,no,
carde et cardon champêtre,,existing,,,yes,
cardes de bois et de fil de fer,,existing,,,no,
cardes à drapier,,existing,,,no,
cardes à carder,,existing,,,no,
cardes,,existing,,,no,
cardamome,,existing,,,no,
carcasse à peu de soie,,existing,,,no,
carcasse,,existing,,,no,
carcajou,,existing,,,no,
caramel,,existing,,,no,
caractères à imprimerie,,existing,,,no,
carabine à air comprimé,,existing,,,no,
carabé jaune,,existing,,,no,
carabé,,existing,,,no,
caput mortum,,existing,,,no,
capsliattes,,existing,,,no,
capris,,existing,,,no,
câpres non marinées,,existing,,,no,
câpres marinées,,existing,,,no,
câpres grosses,,existing,,,no,
câpres fines,,existing,,,no,
câpres et olive,,existing,,,no,
câpres d'Espagne,,existing,,,no,
câpres cornichons et olives,,existing,,,no,
câpres communes,,existing,,,no,
câpres,,existing,,,no,
capots,,existing,,,no,
capotes de marrègue,,existing,,,no,
capotes de drap gros,,existing,,,no,
capotes de drap,,existing,,,no,
capotes,,existing,,,no,
capons,,existing,,,no,
capiton de soie,,existing,,,no,
capiton,,existing,,,no,
capilaire vert,,existing,,,yes,
capies,,existing,,,no,
capes du Béarn,,existing,,,no,
capes de camelot,,existing,,,no,
capes cabas,,existing,,,no,
capes,,existing,,,no,
capeabas,,existing,,,no,
caparaçons de peau,,existing,,,no,
caparaçons,,existing,,,no,
caoutchouc,,existing,,,no,
canules,,existing,,,no,
cantines,,existing,,,no,
cantharides ou mouches d'Espagne,,existing,,,no,
cantharides,,existing,,,no,
canot neuf,,existing,,,no,
boulets de fer et canons de fer,,existing,,,no,
boulets et canons,,existing,,,no,
balles de fer et canons de fer,,existing,,,no,
canons de métal,,existing,,,no,
canons de fer de 2 livre,,existing,,,yes,
canons de vieux mousquets,,existing,,,no,
canons de metal de 12 livres,,existing,,,yes,
canons de fusils,,existing,,,no,
canons de fonte petit,,existing,,,no,
canons de fonte,,existing,,,no,
canons de filoselle,,existing,,,no,
canons de fer vieux,,existing,,,no,
canons de fer petit,,existing,,,yes,
canons de fer de 8 livres,,existing,,,no,
canons de fer de 6 livres,,existing,,,no,
canons de fer de 4 livre,,existing,,,yes,
canons de fer de 3 livre,,existing,,,yes,
canons de fer de 3 à 4 livres,,existing,,,yes,
canons de fer de 18 et 30 livre,,existing,,,yes,
canons de fer de 18 à 24 livres,,existing,,,no,
canons de fer de 18 a 24 livre,,existing,,,yes,
canons de fer avec leurs affûts,,existing,,,no,
canons de 4 livres,,existing,,,no,
canons de 2 livres,,existing,,,no,
canons de 18 livres,,existing,,,no,
canons,,existing,,,no,
canonnières de cantil,,existing,,,no,
cannettes ocyrez,,existing,,,yes,
cannette de grès et de terre,,existing,,,no,
cannettes de terre,,existing,,,no,
cannettes de grès,,existing,,,no,
cannettes de faïence,,existing,,,no,
cannettes de sapin,,existing,,,no,
cannettes de ???,,existing,,,no,
cannettes d'étain,,existing,,,no,
cannettes,,existing,,,no,
cannes vernies,,existing,,,no,
cannes et bâtons vernis,,existing,,,no,
cannes dites genettes,,existing,,,no,
cannes de roseau,,existing,,,no,
cannes de jonc ou roseau,,existing,,,no,
cannes de jonc,,existing,,,no,
cannes de bois montée et non montée,,existing,,,yes,
cannes de bois,,existing,,,no,
cannes de bambous,,existing,,,no,
cannes à pommes d'or ayant servi,,existing,,,no,
cannes à pommes d'or,,existing,,,no,
cannes à pêcher,,existing,,,no,
cannes à main,,existing,,,no,
cannelle sauvage,,existing,,,no,
cannelle ocyrez,,existing,,,yes,
cannelle giroflée,,existing,,,no,
canelle et girofle et poivre etc,,existing,,,yes,
canelle et girofle et poivre,,existing,,,yes,
canelle fine,Hors Amérique du Nord,existing,,,yes,
cannelle et poivre,,existing,,,no,
cannelle de bois,,existing,,,no,
caniques,,existing,,,no,
canifs,,existing,,,no,
canevette,,existing,,,yes,
canevettes vides,,existing,,,no,
canevettes ou caisse de 6 flcons pour la traite,,existing,,,no,
canevettes de grès,,existing,,,no,
canevettes à flacons,,existing,,,no,
canevettes,,existing,,,no,
canevas tracé,,existing,,,no,
canevas de fil,,existing,,,no,
canevas à 15 sols l'aune,,existing,,,no,
canevas,,existing,,,no,
canetilles d'or faux,,existing,,,no,
canerelles,,existing,,,no,
canepre,,existing,,,yes,
canena,,existing,,,no,
canefice raffiné,,existing,,,no,
canefice ou casse,,existing,,,yes,
caneffas,,existing,,,no,
cane garnie,,existing,,,no,
candetas,,existing,,,yes,
canaux,,existing,,,no,
canaris ou serins,,existing,,,no,
canards en vie,,existing,,,no,
canards,,existing,,,no,
carnadière,,existing,,,yes,
canapé de maroquin et table à jouer,,existing,,,yes,
canapé de cuir de Russie,,existing,,,no,
canapé de canne,,existing,,,no,
canapé,,existing,,,no,
canades,,existing,,,no,
camphre raffiné,,existing,,,no,
camphre brut,,existing,,,no,
Campêche,,existing,,,no,
camisoles de laine,,existing,,,no,
camisoles,,existing,,,no,
camion à garnir voiture,,existing,,,no,
cameramain,,existing,,,yes,
camelot rayé,,existing,,,no,
camelot de poil et de soie,,existing,,,no,
camelot de poil de laine,,existing,,,no,
camelot à mi-soie,,existing,,,no,
camelot de laine et de soie,,existing,,,no,
camelot de laine et de poil,,existing,,,no,
camelot jaspé,,existing,,,no,
camelot écarlate,,existing,,,no,
camelot des Indes,,existing,,,no,
camelot de terrine,,existing,,,yes,
camelot de soie,,existing,,,no,
camelot de poil,,existing,,,no,
camelot de Lille et autres,,existing,,,no,
camelot de Lille,,existing,,,no,
camelot de laine et soie,,existing,,,no,
camelot de laine,,existing,,,no,
camelot de Hollande,,existing,,,no,
camelot de burail,,existing,,,no,
camelot de Bruxelles,,existing,,,no,
camelot d'Auvergne,,existing,,,no,
camelot d'angora,,existing,,,no,
camelot d'Angleterre et Hollande,,existing,,,yes,
camelot d'Angleterre,,existing,,,no,
camelot d'Amiens,,existing,,,no,
camelot burail,,existing,,,no,
camelot avec soie,,existing,,,no,
camelot aune,,existing,,,no,
camelot au sixième de soie,,existing,,,no,
camelot au quart,,existing,,,no,
camelot à peu de soie,,existing,,,no,
camelot,,existing,,,no,
Cambrai,,existing,,,no,
cambouis,,existing,,,no,
cambaye,,existing,,,no,
calpo baljainum,,existing,,,no,
calotte hollandaise,,existing,,,no,
calotte et sac de papier,,existing,,,yes,
calotte de prêtre,,existing,,,no,
calotte de peau divine,,existing,,,no,
calotte de papier,,existing,,,no,
calotte,,existing,,,no,
calmotte,,existing,,,no,
callemande des prises,,existing,,,no,
callemande de Lille,,existing,,,no,
callemande de laine,,existing,,,no,
callemande d'Amiens,,existing,,,no,
callemande aune,,existing,,,no,
callemande,,existing,,,no,
calicot,,existing,,,no,
calice d'argent,,existing,,,no,
bois de Caliatour et moulu,,existing,,,yes,
caleçons,,existing,,,no,
calèche,,existing,,,yes,
calandrine,,existing,,,no,
calamus aromatisé,,existing,,,yes,
calamus,,existing,,,no,
calamine grillée,,existing,,,no,
calamine,,existing,,,no,
calames,,existing,,,no,
caladaris,,existing,,,no,
cal d'artichaut,,existing,,,no,
caisse vide,,existing,,,no,
caisse et tête de carton,,existing,,,yes,
caisse de sapin,,existing,,,no,
caisse de liège,,existing,,,no,
caisse de carrosses,,existing,,,no,
caisse de berline et train,,existing,,,no,
caisse à finance,,existing,,,no,
caisse à carafon,,existing,,,yes,
cailloux,,existing,,,no,
cailles,,existing,,,no,
cages de poules,,existing,,,no,
cages d'oiseaux,,existing,,,no,
cages,,existing,,,no,
caffatines,,existing,,,no,
caffart de laine,,existing,,,no,
caffart carpette et ligatures aune,,existing,,,yes,
caffart carpette et ligature,,existing,,,yes,
caffart blanc,,existing,,,no,
caffart,,existing,,,no,
cafetières du Levant,,existing,,,no,
cafetières de métal,,existing,,,no,
cafetières de fer-blanc,,existing,,,no,
cafetières de cuivre,,existing,,,no,
cafetières d'étain,,existing,,,no,
cafetières,,existing,,,no,
café ordinaire,,existing,,,no,
café commun du Levant,,existing,,,no,
café commun,,existing,,,no,
café et provisions,,existing,,,no,
café et cacao,,existing,,,no,
café de Moka,,existing,,,no,
café de Martinique,,existing,,,yes,
café de Bourbon,,existing,,,no,
cafas,,existing,,,no,
cadres petits avec leurs verres,,existing,,,no,
cadres dorés,,existing,,,no,
