country,orthographic_normalization,simplification,grouping
"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille","entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",?,?
Saint Domingue,Saint-Domingue,Saint-Domingue,Colonies
Colonie française de l'Amérique,Colonies françaises de l'Amérique,Colonies françaises,Colonies
Europe,,,
Asie,,,
Afrique,,,
Pêches françaises,,,
europe,,,
"Colonies francaises en Amérique,Asie et afrique","Colonies françaises en Amérique, Asie et Afrique",Colonies françaises,Colonies
Royaume d'Espagne,Royaume d'Espagne,Espagne,Espagne
Royaume de Prusse,Royaume de Prusse,Prusse,Nord
Etats d'Allemagne,États de l'Allemagne,Allemagne,Allemagne et Pologne (par terre)
République de suisse,République de Suisse,Suisse,Suisse
Royaume de Danemarck,Royaume de Danemark,Danemark,Nord
Royaume de Suede,Royaume de Suède,Suède,Nord
Milanes et toscane,Milanais-Toscane,Milanais-Toscane,Italie
République de Genes,République de Gênes,Gênes,Italie
Empire ottoman et Barbarie,Empire Ottoman et Barbarie,Levant,Levant
Royaume de sardaigne,Royaume de Sardaigne,Sardaigne,Italie
Empire d'Autriche,Empire d'Autriche,Autriche,Flandre et autres états de l'Empereur
Empire de Russie,Empire de Russie,Russie,Nord
Royaume de Portugal,Royaume du Portugal,Portugal,Portugal
Etats de Rome,États de Rome,États ecclésiastiques,Italie
Royaume de Naples,Royaume de Naples,Naples,Italie
République de VENISE,République de Venise,Venise,Italie
Royaume de genes,Royaume de Gênes,Gênes,Italie
Empire ottoman et barbarie,Empire Ottoman et Barbarie,Levant,Levant
Royaume de Genes,Royaume de Gênes,Gênes,Italie
Empire ottoman et toscane,Empire Ottoman et Toscane,Levant,Levant
Republique de Genes,République de Gênes,Gênes,Italie
Royaume de GENES,Royaume de Gênes,Gênes,Italie
République de Gènes,République de Gênes,Gênes,Italie
Empire ottoman et babbarie,Empire Ottoman et Barbarie,Levant,Levant
Royaume de naples,Royaume de Naples,Naples,Italie
Republique de Suisse,République de Suisse,Suisse,Suisse
Republique de Venise,République de Venise,Venise,Italie
Republique de Gènes,République de Gênes,Gênes,Italie
Republique de genes,République de Gênes,Gênes,Italie
Milanes de Toscane,Milanais-Toscane,Milanais-Toscane,Italie
Royaume de Sardaigne,Royaume de Sardaigne,Sardaigne,Italie
empire d'Aurtiche,Empire d'Autriche,Autriche,Flandre et autres états de l'Empereur
empire d'Autriche,Empire d'Autriche,Autriche,Flandre et autres états de l'Empereur
Royaume de Naple,Royaume de Naples,Naples,Italie
republique de Suisse,République de Suisse,Suisse,Suisse
Empoire d'Autriche,Empire d'Autriche,Autriche,Flandre et autres états de l'Empereur
Empire de sardaigne,Empire de Sardaigne,Sardaigne,Italie
Empire d'autriche,Empire d'Autriche,Autriche,Flandre et autres états de l'Empereur
Royaume de portugal,Royaume du Portugal,Portugal,Portugal
République de genes,République de Gênes,Gênes,Italie
Republique de suisse,République de Suisse,Suisse,Suisse
République de Suisse,République de Suisse,Suisse,Suisse
Etats-unis d'Amérique,États-Unis d'Amérique,États-Unis d'Amérique,États-Unis d'Amérique
Royaume de Hollande,Royaume de Hollande,Hollande,Hollande
Etats de l'Allemagne,États de l'Allemagne,Allemagne,Allemagne et Pologne (par terre)
Etats-Unis d'amérique,États-Unis d'Amérique,États-Unis d'Amérique,États-Unis d'Amérique
Royaume de Suède,Royaume de Suède,Suède,Nord
Royaume de Potugal,Royaume du Portugal,Portugal,Portugal
"Colonies francaises en Asie,Afrique en Amérique","Colonies françaises en Amérique, Asie et Afrique",Colonies françaises,Colonies
Milanes et toscane et luques,"Milanais, Toscane et Lucques",Milanais-Toscane,Italie
Villes anséatique,Villes hanséatiques,Villes hanséatiques,Nord
Royaume de suede,Royaume de Suède,Suède,Nord
Milane et toscane,Milanais-Toscane,Milanais-Toscane,Italie
Etats-Unis d'Amerique,États-Unis d'Amérique,États-Unis d'Amérique,États-Unis d'Amérique
Villes Anséatiques,Villes hanséatiques,Villes hanséatiques,Nord
Royaume de Danemark,Royaume de Danemark,Danemark,Nord
Milanie Toscane,Milanais-Toscane,Milanais-Toscane,Italie
Colonies françaises,Colonies françaises,Colonies françaises,Colonies
Royaume de suède,Royaume de Suède,Suède,Nord
Royaume de sue,Royaume de Suède,Suède,Nord
Etats de rome,États de Rome,États ecclésiastiques,Italie
Etats-Unis d'amerique,États-Unis d'Amérique,États-Unis d'Amérique,États-Unis d'Amérique
république de Suisse,République de Suisse,Suisse,Suisse
Empire Ottoman et Barbarie,Empire Ottoman et Barbarie,Levant,Levant
Colonies Françaises,Colonies françaises,Colonies françaises,Colonies
Empire de Sardaigne,Empire de Sardaigne,Sardaigne,Italie
Etats de Naples,État de Naples,Naples,Italie
Royaume d'Etrurie,Royaume d'Étrurie,Royaume d'Étrurie,Italie
Royaume d'Italie,Royaume d'Italie,Italie,Italie
Destination inconnue,destination inconnue,?,?
Origine inconnue,origine inconnue,?,?
Prises et Saisies,Prises et saisies,Prises et saisies,?
Royaume d'Étrurie,Royaume d'Étrurie,Royaume d'Étrurie,Italie
Prises et saisies,Prises et saisies,Prises et saisies,?
Epaves et Echouemens,Épaves et échouements,Épaves et échouements,Épaves et échouements
Royaume d'Hollande,Royaume de Hollande,Hollande,Hollande
Grand-Duché de Toscane,Grand-Duché de Toscane,Toscane,Italie
Grand Duché de Toscane,Grand-Duché de Toscane,Toscane,Italie
Entrepôt et port franc de Livourne,Entrepôt et port franc de Livourne,Livourne,Italie
Angleterre par bâtimens licenciés ou autre autorisation spéciale,Angleterre par bâtiments licenciés ou autre autorisation spéciale,Angleterre,Angleterre
Destinations inconnues,destination inconnue,?,?
Empire Ottoman et barbarie,Empire Ottoman et Barbarie,Levant,Levant
Angleterre en vertu de licences,Angleterre en vertu de licences,Angleterre,Angleterre
Colonies d'Amérique et de l'Inde,Colonies d'Amérique et de l'Inde,Colonies françaises,Colonies
"Prises, saisies et séquestres",Prises et saisies et séquestres,Prises et saisies,?
Epaves et échouemens,Épaves et échouements,Épaves et échouements,Épaves et échouements
Colonies de l'Amérique et de l'Inde,Colonies d'Amérique et de l'Inde,Colonies françaises,Colonies
Prises saisies et séquestres,Prises et saisies et séquestres,Prises et saisies,?
"Angleterre, en vertu de licences",Angleterre en vertu de licences,Angleterre,Angleterre
Colonies Françaises des deux Indes,Colonies françaises des deux Indes,Colonies françaises,Colonies
Royaume d'italie,Royaume d'Italie,Italie,Italie
"Prises, saisies et Séquestres",Prises et saisies et séquestres,Prises et saisies,?
Royaume du Danemarck,Royaume de Danemark,Danemark,Nord
Colonies Françaises et Hollandaises,Colonies françaises-hollandaises,Colonies françaises-hollandaises,Colonies
Villes Anséatiques et Hollande,Villes hanséatiques-Hollande,Villes hanséatiques-Hollande,Nord-Hollande
Colonies françaises et hollandaises,Colonies françaises-hollandaises,Colonies françaises-hollandaises,Colonies
Etats -Unis de l'Amérique,États-Unis d'Amérique,États-Unis d'Amérique,États-Unis d'Amérique
Royaume du Portugal,Royaume du Portugal,Portugal,Portugal
Royaume de Suisse,Royaume de Suisse,Suisse,Suisse
Etats Romains,États romains,États romains,Italie
Royaume des Pays-Bas,Royaume de Pays-Bas,Hollande,Hollande
Royaumes des Pays-Bas,Royaume de Pays-Bas,Hollande,Hollande
Royaumes de Danemarck,Royaume de Danemark,Danemark,Nord
Royaume de Pays-Bas,Royaume de Pays-Bas,Hollande,Hollande
Port de Marseille,Port de Marseille,Marseille,France
Saint-Domingue,Saint-Domingue,Saint-Domingue,Colonies
Etas de l'Allemagne,États de l'Allemagne,Allemagne,Allemagne et Pologne (par terre)
Royaume d'Espagne et ses colonies,Royaume d'Espagne et ses colonies,Espagne,Espagne
Royaume de Portugal et ses colonies,Royaume du Portugal et ses colonies,Portugal,Portugal
Naples et sicile,Naples-Sicile,Naples-Sicile,Italie
Angleterre et ses colonies de l'Inde,Angleterre et ses colonies de l'Inde,Angleterre,Angleterre
Royaume des Pays-Bas et ses colonies,Royaume de Pays-Bas et ses colonies,Hollande,Hollande
Destination Inconnue,destination inconnue,?,?
Royaume de Danemarck et ses colonies,Royaume de Danemark et ses colonies,Danemark,Nord
Royaume de Suède et ses colonies,Royaume de Suède et ses colonies,Suède,Nord
Origine Inconnue,origine inconnue,?,?
Royaume d'Espagne et les colonies,Royaume d'Espagne et ses colonies,Espagne,Espagne
Angleterre et ses colonies,Angleterre et ses colonies,Angleterre,Angleterre
Génes,Gênes,Gênes,Italie
"Milanes, Toscane et Luques","Milanais, Toscane et Lucques",Milanais-Toscane,Italie
Milanes et Toscane,Milanais-Toscane,Milanais-Toscane,Italie
Génés,Gênes,Gênes,Italie
Royaumes de Sardaigne,Royaume de Sardaigne,Sardaigne,Italie
République de Génes,République de Gênes,Gênes,Italie
Minales et Toscane,Milanais-Toscane,Milanais-Toscane,Italie
Epaves et Echouements,Épaves et échouements,Épaves et échouements,Épaves et échouements
Empire de Portugal,Empire du Portugal,Portugal,Portugal
ilesamer,?,?,?
savpie,Savoie,Savoie,Italie
guinee,Guinée,Guinée,Colonies
eua,États-Unis d'Amérique,États-Unis d'Amérique,États-Unis d'Amérique
