simplification,medicinal,note
porcelaine ; commune,,
porcelaine,,
porc ; tué,,
porc ; salé,,
porc ; porcelet,,
porc ; maigre ; salé,,
porc ; maigre,,
porc ; gras,,
porc ; frais,,
porc,,
populeum,populeum,
poncire,,
pompe ; à hollande,,
pompe ; à feu,,
pompe ; pour pompier,,
pompe ; en cuivre,,
pompe ; de bois,,
pompe,,
pomme ; de terre,,
pomme ; de grenade,,
pomme ; de canne,,
pomme,,
pommade ; de senteur,pommade ; de senteur,
pommade,,
polemits,,
poix ; noir,,
poix ; molle,,
poix ; gros,,
poix ; fin,,
poix ; de Bourgogne,,
poix ; blanche,,
poix,,
poivre ; ordinaire,,
épicerie ; poivre ; noir,,
poivre ; long,,
poivre ; girofle,,
poivre ; en grain,,
poivre ; doux,,
poivre ; commun,,
poivre ; blanc-noir,,
épicerie ; poivre ; blanc,,
épicerie ; poivre,,
poisson ; œuf de thon,,
poisson ; à la daube,,
poisson ; thon ; mariné,,
poisson ; stockfish,,
poisson ; sec,,
poisson ; saumon,,
poisson ; sardine,,
poisson ; salé ; sardine,,
poisson ; salé ; morue ; verte,,
poisson ; salé ; morue,,
poisson ; salé ; mariné ; saumon,,
poisson ; salé ; mariné ; morue,,
poisson ; salé ; mariné ; hareng ; blanc,,
poisson ; salé ; mariné ; anchois,,
poisson ; salé ; maquereau,,
poisson ; saumon ; salé,,
poisson ; salé ; anchois,,
poisson ; salé,,
poisson ; rogue ; de Macy,,
poisson ; rogue,,
poisson ; morue,,
poisson ; mariné,,
poisson ; de mer ; salé ou mariné ; maquereau,,
poisson ; maquereau,,
poisson ; huître,,
poisson ; frit,,
poisson ; frais ; anguille,,
poisson ; frais,,
poisson et produit de poisson,,
poisson ; d'eau douce ; truite,,
poisson ; en huître,,
poisson ; salé ou mariné ; hareng,,
poisson ; de mer ; frais ; hareng,,
poisson ; hareng ; blanc,,
poisson ; en hareng,,
poisson ; en anchoi,,
poisson ; d'Islande,,
poisson ; dos,,
poisson ; divers ; salé,,
poisson ; de rebut,,
poisson ; de mer ; stockfish,,
poisson ; de mer ; sec,,
poisson ; de mer ; saumon,,
poisson ; de mer ; salé ; thon,,
poisson ; de mer ; salé ; stockfish,,
poisson ; de mer ; salé ; saumon,,
poisson ; de mer ; salé ; sardine,,
poisson ; de mer ; salé ; rogue ; de morue,,
poisson ; de mer ; morue ; verte,,
poisson ; de mer ; salé ; morue ; sèche,,
poisson ; de mer ; salé ; merluche,,
poisson ; de mer ; salé ; hareng ; saur,,
poisson ; de mer ; salé ; hareng ; blanc,,
poisson ; de mer ; salé ; divers,,
poisson ; de mer ; salé ; anchois,,
poisson ; de mer ; salé,,
poisson ; de mer ; frais,,
poisson ; de mer ; divers,,
poisson ; de mer,,
poisson ; de Norvège,,
poisson ; d'eau douce,,
poisson ; d'eau douce ; frais,,
poisson ; anchois,,
poisson,,
pois ; vert,,
pois ; sec,,
pois ; commun,,
pois,,
poire de bon chrétien,,
poire,,
pointe ; en métal,,
pointe ; de queue ; de martre,,
pointe ; de corne,,
pointe ; de bois ; pour bâtir,,
pointe ; de bois,,
pointe ; de bat,,
pointe ; de Lübeck,,
pointe ; de Hollande,,
point ; de Hongrie,,
point ; d'or,,
poil ; vert,,
poil et cheveu,,
poil ; de vache,,
poil ; de sanglier,,
poil ; de porc,,
poil ; de loup,,
poil ; de lièvre,,
poil ; de lapin,,
poil ; de chèvre ; simple,,
poil ; de chèvre ; filé,,
poil ; de chèvre,,
poil ; de chevrotin,,
poil ; de chevreau,,
poil ; de cheval,,
poil ; de chameau,,
poil ; de castor,,
poil ; de carton,,
poil ; de bœuf,,
poil ; de bouc,,
poil ; blanc,,
poil,,
poignée ; d'épée,,
poignet ; de chemise,,
poids ; de fer,,
poids ; de Bourgogne,,
poids,,
poche ; de peau,,
plume ; à écrire ; non travaillée,,
plume ; brute ; à écrire,,
plume ; apprêtée ; à écrire,,
plume ; à volant,,
plume ; à plumet,,
plume ; à manchon,,
plume ; à duvet,,
plume ; vive,,
plume ; teinte,,
plume ; pour dévidoir,,
plume ; pour chapeau,,
plume ; noire,,
plume ; à lit,,
plume ; de soie,,
plume ; de lin,,
plume ; de coq,,
plume ; d'édredon,,
plume ; d'oie ; à lit,,
plume ; d'oie,,
plume ; brute ; d'autruche,,
plume ; apprêtée ; d'autruche,,
plume ; d'autruche,,
plume ; d'aiglon,,
plume ; apprêtée,,
plume,,
pluche ; de laine,,
pluche ; de coton,,
pluche ; de bois,,
plomb ; vieux,,
plomb ; thé,,
plomb ; ouvré,,
plomb ; laminé,,
plomb ; en tuyau,,
plomb ; en table,,
plomb ; en saumon,,
plomb ; en rouleau,,
plomb ; en plaque,,
plomb ; en planche ; gravée,,
plomb ; en planche,,
plomb ; en pain,,
plomb ; en masse,,
plomb ; en lingot,,
plomb ; en grenaille,,
plomb ; en grain,,
plomb ; en feuille,,
plomb ; en bloc,,
plomb ; en barre,,
plomb ; en balle,,
plomb ; divers,,
plomb ; de chasse,,
plomb ; de caisse ; de thé,,
plomb ; brut ; en pain,,
plomb ; brut,,
plomb ; argenté,,
plomb,,
ploc,,
pleviers,,
plays,,
platine ; à cassave,,
platine ; de ferrure,,
platine ; de fer,,
platine ; de cuivre,,
platine,,
platille ; pour guinée,,
platille,,
plateau ; de bois,,
plateau,,
plat ; en grès,,
plat ; de bois,,
plaquette,,
plaque,,
plaque ; en tôle,,
plaque ; en cuivre,,
plaque ; de four,,
plaque ; de fer battu,,
plaque ; de fer,,
plaque ; de cuirasse,,
plaque ; de bois,,
plançon,,
plante ; tinctoriale,,
plant ; en fleur,,
plante ; diverse,,
plant ; de vigne,,
plant ; de mûrier,,
plant ; de jasmin,,
plant ; de jardin,,
plant ; de fleur,,
planche ; de cèdre,,
plant ; de citronnier,,
plante ; des bois,,
plant ; d'oranger,,
plant ; d'oignon,,
plant ; d'asperge,,
plant ; d'arbre,,
planchenier,,
planche ; sciée,,
planche ; sapin ; de bordage,,
planche ; sapin,,
planche ; pour grenier,,
planche ; petite,,
planche ; moyenne,,
planche ; lourde,,
planche ; en poutre,,
planche ; en faux,,
planche ; en chêne,,
planche ; diverse,,
planche ; dit feuillet,,
planche ; demie,,
planche ; de sapin ; ordinaire,,
planche ; de sapin ; duicroco,,
planche ; de sapin ; de tout pieds de longueur,,
planche ; de sapin ; de 7 a 8 pieds,,
planche ; de sapin ; 24 pieds,,
planche ; de sapin ; de 11 pieds,,
planche ; de sapin ; 9 à 10 pieds,,
planche ; de sapin ; 8 à 9 pieds,,
planche ; de sapin ; 7 à 8 pieds,,
planche ; de sapin ; 6 pieds,,
planche ; de sapin ; 15 à 20 pieds,,
planche ; de sapin ; 12 à 14 pieds,,
planche ; de sapin ; 10 à 11 pieds,,
planche ; de sapin,,
planche ; de rebut,,
planche ; de pont de barque,,
planche ; de peuplier,,
planche ; de noyer,,
planche ; de navire,,
planche ; de merisier,,
planche ; de lin,,
planche ; de hêtre,,
planche ; de cyprès,,
"planche ; de poirier, cerisier, etc.",,
planche ; de chêne ; pour bordage,,
planche ; de chêne ; commune,,
planche ; de bois blanc,,
planche ; de bois ; des Indes,,
planche ; de Suise,,
planche ; de Prusse ; demie,,
planche ; de Prusse,,
planche ; de Lorient,,
planche ; de Danemark,,
planche ; de Copernic,,
planche ; d'ardoise,,
planche ; d'acajou,,
planche,,
plaire,,
placard,,
pistache,,
pique,,
piphout ; en bloc,,
pipe ; à fumer,,
pipe ; à cuivre,,
pipe ; à cordée,,
pipe ; vieille ; vide,,
pipe ; vieille,,
pipe ; vide,,
pipe ; en botte,,
pioche ; de fer,,
pioche,,
pinchina,,
pinceau ; à goudron,,
pinceau ; à dorer,,
pinceau,,
pinasse,,
épicerie ; piment,,
pilule ; de Belloste,pilule ; de Belloste,
pignon ; d'épine,,
pignon ; d'Inde,,
pignon ; cassé,,
pignon,,
pigment ; d'or,,
pigeon,,
pieu,,
pierrier ; de fer,,
pierrier,,
pierre ; éclatante,,
pierre ; à écurer,,
pierre ; à tallandier,,
pierre ; à rasoir,,
pierre ; à polir,,
pierre ; à paver ; poli,,
pierre ; à paver ; non poli,,
pierre ; à moule,,
pierre ; à manganèse,,
pierre ; à foyer,,
pierre ; à filtrer l'eau,,
pierre ; à filtrer,,
pierre ; à diguer,,
pierre ; à calfeutrer,,
pierre ; à broyer couleur,,
pierre ; à aiguiser,,
pierre ; travaillée,,
pierre ; toilée,,
pierre ; tendre,,
pierre ; tailler ; à bâtir,,
pierre ; serpentine,,
pierre ; rouge,,
pierre ; pourrie,,
pierre ; pour sol,,
pierre ; pour faire sucre,,
pierre ; ponce,,
pierre ; plâtre,,
pierre ; noire,,
pierre ; meule ; à aiguiser,,
pierre ; à meule ; en grès taillé,,
pierre ; meule,,
pierre ; marcassite,,
pierre ; manganèse,,
pierre ; jayet ; ouvrée,,
pierre ; fine,,
pierre ; façonnée ; d'architecte,,
pierre ; fausse,,
pierre ; en statue,,
pierre ; en quartier,,
pierre ; en mortier,,
pierre ; en masse et en bloc,,
pierre ; en cippe,,
pierre ; en carreau ; à mouler,,
pierre ; en borne-frontière,,
pierre ; de vin,,
pierre ; de verre,,
pierre ; de tourbe,,
pierre ; de touche,,
pierre ; de taille,,
pierre ; de seuil,,
pierre ; de roche,,
pierre ; de mouche,,
pierre ; de mine,,
pierre ; de meuble,,
pierre ; de matte,,
pierre ; de malte,,
pierre ; de laine,,
pierre ; de jaspe,,
pierre ; de jais ; brut,,
pierre ; de jais,,
pierre ; de grès à pares,,
pierre ; de grison,,
pierre ; à four,,
pierre ; de fil,,
pierre ; de composition,,
pierre ; de chaux,,
pierre ; de bas de meule,,
pierre ; de barrique,,
pierre ; de St. Fas,,
pierre ; de St. Cast,,
pierre ; de Namur,,
pierre ; de Milan,,
pierre ; de Coument,,
pierre ; de Bentem,,
pierre ; d'éponge,,
pierre ; d'émeri,,
pierre ; d'élan,,
pierre ; d'écrevisse,,
pierre ; d'hyacinthe,pierre ; d'hyacinthe,
pierre ; d'autel,,
pierre ; d'aunan,,
pierre ; d'asphalte,pierre ; d'asphalte,
pierre ; d'arquebuse,,
pierre ; d'ardoise,,
pierre ; d'architecture,,
pierre ; d'agate ; travaillée,,
pierre ; d'Inde,,
pierre ; coupée,,
pierre ; cornalienne,,
pierre ; code,,
pierre ; calcaire,,
pierre ; bleue ; travaillée,,
pierre ; bleue ; en carreau,,
pierre ; bleue ; brûlée,,
pierre ; bleue,,
pierre ; à chaux,,
pierre ; blanche ; à bâtir,,
pierre ; blanche,,
pierre ; antique,,
pierre ; à faux,,
piedmento,,
pieds ; doré,,
pieds ; de vide,,
pieds ; de bœuf,,
pieds ; de bouteille,,
pieds ; d'élan,,
monnaie ; piastre,,
photas,,
philipichine,,
phiass,,
phaeton,,
pevine,,
petum,,
petite pièce ; en fer,,
petit pois,,
pertiolles,,
persienne,,
perruque ; vieille,,
perruque ; de peau ; de mouton,,
perruque ; de laine,,
perruque ; de chèvre ; de poil,,
perruque,,
perroquet,,
perpétuane ; peinte,,
perpétuane ; blanche,,
perpétuane,,
perle ; fine,,
perle ; fausse,,
perle ; de verre,,
perle,,
perdrix,,
perdreau,,
perche ; à houblon,,
perche ; grande,,
perche ; moyenne,,
perche ; de sapin,,
perche ; de bois,,
perche ; commune,,
perche,,
percerette,,
percale ; ou coutil ; pour couette,,
percale ; bleu,,
percale,,
penne ; aguipon,,
penne,,
pendule,,
penderie,,
pendant ; d'oreille,,
écorce ; de citron,écorce ; de citron,
peluche,,
pelleterie ; non apprêtée,,
pelleterie ; fine,,
pelletrie ; en parchemin,,
pelleterie ; diverse ; apprêtée,,
pelleterie ; de castor,,
pelleterie ; commune ; du Canada,,
pelleterie ; commune ; crue,,
pelleterie ; commune,,
pelle ; pour cheminée,,
pelle ; de sapin,,
pelle ; de bois ; ferrée,,
pelle ; de bois,,
pelle ; commune,,
pelle,,
pelisse ; commune,,
pelisse,,
peinture ; préparée,,
peinture ; grossière,,
peinture et tableau,,
peinture ; commune,,
peinture,,
peigne ; de griffon,,
peigne ; de coton,,
peigne ; de buis,,
peigne ; de bois,,
peigne ; d'étoffe,,
peigne ; d'écaille,,
peigne ; d'ivoire,,
peigne ; d'herbe,,
peigne ; à tisserand,,
peigne,,
peau ; à panche,,
peau ; tapisserie,,
peau ; tannée ; de veau,,
peau ; tannée,,
peau ; séché,,
peau ; salé,,
peau ; fine,,
peau ; pelleterie ; du Canada,,
peau ; non apprêtée,,
peau ; pelisse,,
peau ; passée,,
peau ; d'âne,,
"peau ; de chèvre, fine",,
peau ; en parchemin,,
peau ; en maroquin,,
peau ; en couleur,,
peau ; du harnois,,
peau ; diverse ; non apprêtée,,
peau ; diverse ; en poil,,
peau ; de vélin,,
peau ; de vison,,
peau ; de veau pour cordonnier,,
peau ; de veau ; passée,,
peau ; de veau ; marin,,
peau ; de veau ; en poil,,
peau ; de veau ; en magie,,
peau ; de veau ; en grain,,
peau ; de veau ; en croûte,,
peau ; de veau ; teinte,,
peau ; de veau ; en chamois,,
peau ; de veau en blanc,,
peau ; de veau ; basane,,
peau ; de veau ; dit roussette,,
peau ; corroyée ; de veau ; en noir,,
peau ; de veau ; apprêtée,,
peau ; de veau,,
peau ; de vache ; de Russie,,
peau ; de vache,,
peau ; non apprêtée ; de tigre,,
peau ; de tigre,,
peau ; de taureau,,
peau ; de tambour,,
peau ; de signe,,
peau ; de sauvagine,,
peau ; de sanglier,,
peau ; de requin,,
peau ; de renne,,
peau ; apprêtée ; de renard,,
peau ; de renard,,
peau ; de rat musqué,,
peau ; de rat,,
peau ; de pécaude,,
peau ; non apprêtée ; de porc,,
peau ; de plongeon,,
peau ; de pelisse,,
peau ; de pecan,,
peau ; de parchemin,,
peau ; de panthère,,
peau ; de mouton ; tannée,,
peau ; de mouton ; passée ; en blanc,,
peau ; non apprêtée ; de mouton,,
peau ; de mouton ; en gris,,
peau ; de mouton ; teinte,,
peau ; de mouton ; blanc,,
peau ; de mouton ; basane,,
peau ; de mouton ; chamoisée,,
peau ; de mouton apprêtée et en couleur,,
peau ; apprêtée ; de mouton ; en mesquis,,
peau ; de mouton,,
peau ; de martre ; passée,,
peau ; de martre ; commune et en pointe,,
peau ; de maroquin,,
peau ; de marmotte,,
peau ; de martre,,
peau ; de léopard,,
peau ; de loutre,,
peau ; de loup ; marin,,
peau ; de loup ; du Canada,,
peau ; de loup ; de bois,,
peau ; de loup ; de Moscou,,
peau ; de cervier,,
peau ; apprêtée ; de loup,,
peau ; de loup,,
peau ; de lièvre ; sans poil,,
peau ; non apprêtée ; de lièvre et lapin,,
peau ; apprêtée ; de lièvre et lapin,,
peau ; de lièvre et lapin,,
peau ; apprêtée ; de lièvre,,
peau ; de lièvre,,
peau ; de lapin,,
peau ; de la Louisiane,,
peau ; de hermine,,
peau ; de guinée,,
peau ; de glouton,,
peau ; de fourrure,,
peau ; de fouine,,
peau ; crue ; de figue,,
peau ; de fauve,,
peau ; non apprêtée ; de daim,,
peau ; de daim ; chamoisée,,
peau ; de daim,,
peau ; de crible,,
peau ; de couleur,,
peau ; de chèvre ; à poil,,
peau ; de chèvre ; verte,,
peau ; de chèvre ; passée,,
peau ; de chèvre ; en mégie,,
peau ; de chèvre ; teinte,,
peau ; de chèvre ; diverse,,
peau ; de chèvre,,
peau ; de chien de mer,,
peau ; de chien,,
peau ; de chevrotin,,
peau ; de chevreuil ; passée,,
peau ; de chevreuil ; en parchemin,,
peau ; de chevreuil ; demie,,
peau ; de chevreuil ; apprêtée,,
peau ; de chevreuil,,
peau ; de chevreau ; non apprêtée,,
peau ; de chevreau ; en poil,,
peau ; de chevreau ; apprêtée,,
peau ; de chevreau,,
peau ; de cheval ; passée,,
peau ; de cheval ; en poil,,
peau ; de cheval ; apprêtée,,
peau ; de cheval,,
peau ; de chat sauvage,,
peau ; de chat ; sauvage,,
peau ; de chat ; cervier,,
peau ; de chat,,
peau ; de chamois,,
peau ; de chameau,,
peau ; de chagrin,,
peau ; de cerf et chevreuil,,
peau ; de cerf,,
peau ; de cazeaux,,
peau ; de castor gras et sec,,
peau ; de castor ; sec,,
peau ; de castor ; gras,,
peau ; de castor,,
peau ; de caribou,,
peau ; de carcasson,,
peau ; de carcajou,,
écorce ; de cacao,,
peau ; de cabri,,
peau ; séchée ; de bœuf,,
peau ; de bœuf ; en poil,,
peau ; de bœuf,,
peau ; non apprêtée ; de buffle,,
peau ; de buffle ; chamoisée,,
peau ; de buffle,,
peau ; de buenosaire ; en poil,,
peau ; non apprêtée ; de chèvre,,
peau ; apprêtée ; de chèvre,,
peau ; de bouc et chèvre,,
peau ; non apprêtée ; de bouc,,
peau ; de bouc,,
peau ; de blaireau,,
peau ; de biche,,
peau ; de C ; apprêtée,,
peau ; d'éventail,,
peau ; d'élan ; en parchemin,,
peau ; d'élan ; crue,,
peau ; d'élan,,
peau ; d'écureuil,,
peau ; non apprêtée ; d'âne,,
peau ; d'ours et d'ourson,,
peau ; d'ours ; crue,,
peau ; d'ours ; apprêtée et non apprêtée,,
peau ; d'ours ; apprêtée,,
peau ; d'ours,,
peau ; d'orignal ; apprêtée,,
peau ; d'orignal,,
peau ; d'hermine,,
peau ; d'haye,,
peau ; pour emballage,,
peau ; d'augnitte,,
peau ; d'anguille,,
peau ; non apprêtée ; d'agneau,,
peau ; d'agneau ; en poil,,
peau ; d'agneau ; en laine,,
peau ; apprêtée ; d'agneau ; en mesquis,,
peau ; apprêtée ; d'agneau,,
peau ; d'agneau,,
peau ; crue,,
peau ; corroyée,,
peau ; corroyée ; de veau,,
peau ; corroyée ; de maroquin,,
peau ; brute et apprêtée,,
peau ; bronzée,,
peau ; blanche ; apprêtée,,
peau ; blanche,,
peau ; apprêtée ; diverse,,
peau ; apprêtée ; de veau,,
peau ; apprêtée ; de vache,,
peau ; apprêtée ; de roussette,,
peau ; apprêtée ; de petit gris,,
peau ; apprêtée ; de mouton,,
peau ; apprêtée ; de maroquin,,
peau ; apprêtée ; de daim,,
peau ; apprêtée ; de chèvre et chevreau,,
peau ; apprêtée ; de chevreuil,,
peau ; apprêtée ; de chamois,,
peau ; apprêtée ; de buffle,,
peau ; apprêtée ; de bouc,,
peau ; apprêtée ; d'ours,,
peau ; apprêtée,,
peau,,
pavé ; de morue,,
pavé,,
pavot,pavot,
paumelle ; germée,,
paumelle,,
patte ou vieux chiffon,,
patte ; d'ancre,,
pâtisserie,,
patin ; pour femme,,
patin ; de bois,,
patin,,
patate,,
pastille,,
passementerie ; galon ; de soie,,
passementerie ; fine ; en velours,,
passementerie ; fine ; en filet ; d'or,,
passementerie ; gant ; en soie,,
passementerie ; laine ; tressé,,
passementerie ; fil ; cordon,,
passementerie ; bouton ; de crin,,
passementerie ; ruban de soie,,
passementerie ; ruban de filoselle,,
passementerie ; ruban de fil,,
passementerie ; mêlé de soie,,
passementerie ; divers,,
passementerie ; galon d'or et d'argent fin,,
passementerie ; galon d'or et d'argent faux,,
passementerie ; galon d'or et d'argent,,
passementerie ; de soie et laine,,
passementerie ; de soie,,
passementerie ; de poil de chèvre,,
passementerie ; de laine ou sayette,,
passementerie ; de laine,,
passementerie ; de fil et soie,,
passementerie ; de fil et laine,,
passementerie ; de fil et coton,,
passementerie ; de coton,,
passementerie ; d'or et de soie,,
passementerie ; d'or et d'argent,,
passementerie ; d'or,,
passementerie ; argent ; faux,,
passement ; argent,,
parure ; d'argent,,
parun,,
bois ; chêne,,
particulièrement en cheval,,
pariera brava,,
pariera,,
parfumerie ; savonnette,,
pâte ; d'amande,,
parfumerie ; poudre à poudrer,,
parfumerie ; pommade,,
parfumerie ; musc,,
parfumerie ; huile et essence,,
parfumerie ; eau spiritueuse,,
parfumerie ; eau de senteur,,
parfumerie ; divers,,
parfumerie,,
parfum,,
parchemin neuf,,
parchemin ; en feuille,,
parchemin vieux,,
parchemin,,
paravent,,
parasol ; de soie,,
parasol ; de peau,,
parasol,,
parapluie et parasol,,
parapluie ; de toile,,
parapluie ; de taffetas,,
parapluie ; commun,,
parapluie,,
papillon ; sec,,
papier ; à éventail,,
papier ; à écrire,,
papier ; à sucre,,
papier ; à plan,,
papier ; à meubler,,
papier ; à leurre,,
papier ; à lettre,,
papier ; à la piperie,,
papier ; à l'étoile ; fin,,
papier ; à l'étoile,,
papier ; à l'écu ; fin,,
papier ; à l'écu,,
papier ; à imprimer et à faire carte,,
papier ; à imprimer,,
papier ; à image,,
papier ; à gargousse,,
papier ; à faire carte,,
papier ; à envelopper,,
papier ; à doublage,,
papier ; à cartouche,,
papier ; à bulle blanc,,
papier ; à bulle,,
papier ; violet,,
papier ; roux,,
papier ; pot ; fin,,
papier ; petit ; fin,,
papier ; peint et à meubler,,
papier ; peint,,
papier ; noir,,
papier ; métallisé,,
papier ; musique gravée,,
"papier ; marbré, fleuragé et doré",,
papier ; marbré et à meubler,,
papier ; marbré doré,,
papier ; marbré,,
papier ; intissé,,
papier ; gros dit carton,,
papier ; gris,,
papier ; grande rame,,
papier ; gaufré,,
papier ; en balle,,
papier ; doré,,
papier ; des Indes,,
papier ; de tenture,,
papier ; de tapisserie,,
papier ; de poste,,
papier ; de pliage,,
papier ; de musique,,
papier ; de couleur,,
papier ; de Lamballe,,
papier ; de Hollande,,
papier ; de Gênes ; peint,,
papier ; de Gênes ; fin,,
papier ; de Gênes ; commun,,
papier ; de Chine,,
papier ; de Charente,,
papier ; d'éventail,,
papier ; d'emballage,,
papier ; tontisse,,
papier ; commun,,
papier ; collé,,
papier ; bâtard ; fin,,
papier ; bâtard,,
papier ; buvard ; fin,,
papier ; buvard,,
papier ; brun,,
papier ; brouillard,,
papier ; bleu à couvrir,,
papier ; bleu,,
papier ; blanc à écrire,,
papier ; blanc petit,,
papier ; blanc,,
papier ; argenté et doré,,
papier,,
papeterie ; registre ; en blanc,,
papeterie ; papier à écrire ; toute espèce,,
papeterie ; papier peint et à tapisserie,,
papeterie ; papier commun et à enveloppe,,
papeterie,,
papeline,,
paon,,
pentoufle ; brodée,,
pantalon ; en laine,,
pantalon,,
panneau,,
"panne, pluche et trippe",,
panne ; écarlatte,,
panne ; poil,,
panne ; ordinaire,,
panne ; de soie,,
panne ; d'Amiens,,
panne,,
panier ; de jonc,,
panier ; de cuivre,,
panier ; de coudre,,
panier ; de caudré,,
panier ; d'oseille,,
panier ; d'habit,,
panier,,
paneston,,
palun,,
palmier,,
palme ; en feuille,,
palme,,
palins,,
palatine,,
palangre,,
palan,,
pain ; à cacheter,,
pain ; graine de lin et de navelle,,
sucre ; en pain,,
pain ; de grain ; seigle,,
pain ; de navette en poudre,,
pain ; de navette,,
pain ; de graine de lin et de navelle,,
pain ; de graine ; de lin,,
pain ; de grain ; froment,,
pain ; d'épice,,
pain,,
argent ; paillette,,
or et argent ; paillette,,
or ; paillette,,
paille ; hachée,,
paille ; d'herbe,,
paille,,
paillasson ; en fibre,,
paillasson,,
pagne,,
padoue ; de fleur et soie,,
padou ; de fil,,
padou,,
oxyde ; de plomb,,
ouvrage ; vannerie d'osier,,
tuile,,
ouvrage ; sparterie,,
ouvrage ; riche ; étoffe en or mêlée de soie,,
"ouvrage ; riche ; étoffe en dorure, galon et passementerie",,
ouvrage ; riche ; étoffe riche,,
ouvrage ; riche ; soierie et dorure fine,,
ouvrage ; riche ; soierie et dorure,,
ouvrage ; riche,,
"ouvrage ; riche ; dentelle, galon, passementerie, ruban",,
"ouvrage ; riche ; dentelle, galon, passementerie",,
"ouvrage ; mélangé ; étoffe, gaze, crêpe et tuls",,
ouvrage ; mélangé ; étoffe mêlée,,
ouvrage ; mélangé ; étoffe de soie,,
ouvrage ; mélangé ; schal et mouchoir,,
ouvrage ; mélangé ; mouchoir,,
"ouvrage ; mélangé ; gaze, crêpe et tuls",,
ouvrage ; mélangé ; bonneterie,,
ouvrage ; gant ; de peau,,
ouvrage ; en tôle vernie,,
"ouvrage ; en terre cuite, brique, tuile, carreau, pipe",,
ouvrage ; en terre cuite,,
porte ; de verre,,
ouvrage ; en passementerie ordinaire,,
ouvrage ; en natte ; de bois,,
ouvrage ; en natte ; de Moscovie,,
ouvrage ; en nacre de perle,,
ouvrage ; en métal et fer,,
ouvrage ; en métal,,
ouvrage ; en marbre,,
ouvrage ; en lame ; à couvrir,,
ouvrage ; en harnois et sellerie,,
ouvrage ; en futaillerie et de Saint-Claude,,
ouvrage ; en fleur artificielle,,
ouvrage ; en fer ; blanc,,
ouvrage ; en esparballe,,
ouvrage ; en dorure ; fine,,
ouvrage ; en dorure ; fil ; d'argent,,
ouvrage ; en dorure ; fausse,,
ouvrage ; en dorure ; argent ; faux,,
ouvrage ; en dorure,,
"ouvrage ; en plaqué, cuivre doré, argenté",,
ouvrage ; en bois,,
"ouvrage ; doré, argenté et plaqué",,
ouvrage ; dorure ; fine,,
ouvrage ; dorure ; fausse,,
ouvrage ; en cuir,,
vaisselle ; de verre,,
ouvrage ; de verre ; en rasade,,
ouvrage ; de verre,,
panier ; d'osier,,
vannerie ; d'osier,,
vannerie,,
"ouvrage ; de vannerie, bois et osier",,
ouvrage ; de tourneur,,
ouvrage ; de tonnellerie,,
ouvrage ; de tonnelier ; en feuille,,
ouvrage ; de tonnelier,,
poterie ; de terre cuite et de pierre,,
ouvrage ; de terre en posture,,
ouvrage ; de terre cuite ; moule,,
tuile ; de terre cuite et tourbe,,
pipe ; de terre cuite,,
"ouvrage ; de terre cuite ; en brique, tuile et carreau",,
ouvrage ; panneau ; à couvrir ; de terre cuite,,
creuset ; de terre cuite,,
carreau ; de terre cuite,,
ouvrage ; de terre cuite ; brique,,
ouvrage ; de terre cuite,,
ouvrage ; de terre ; tuile,,
ouvrage ; de terre ; pipe à fumer,,
tuile ; de terre cuite,,
poterie ; de terre cuite,,
"ouvrage ; de terre ; cuite ; en carreau, tuile, terraille, brique, etc.",,
ouvrage ; de terre,,
ouvrage ; de taillandier,,
ouvrage ; de tabletterie,,
tabac ; ouvré,,
"ouvrage ; de sparterie commune, cordage de jonc, ...",,
ouvrage ; de sparterie,,
ouvrage ; de spa,,
ouvrage ; de soulier ; pour homme,,
ouvrage ; de soulier ; pour femme,,
ouvrage ; de soulier ; pour enfant,,
ouvrage ; de soulier ; couvert ; en étoffe ; de soye ; pour femme,,
ouvrage ; de soie et dorure,,
ouvrage ; de serrurerie ; ressort de voiture,,
ouvrage ; de serrurerie,,
ouvrage ; de sellier de toute sorte,,
ouvrage ; sellerie,,
ouvrage ; sculpture,,
ouvrage ; de pâte,,
ouvrage ; de porcelaine et faïence,,
ouvrage ; de porcelaine,,
ouvrage ; de plâtre en figure,,
ouvrage ; de plâtre,,
ouvrage ; de plume,,
ouvrage ; de plomb ; caractère d'imprimerie,,
ajami,,
pipe,,
ouvrage ; de pierre,,
ouvrage ; de peau,,
ouvrage ; de peau ; diverse,,
ouvrage ; de peau ; de daim,,
ouvrage ; de peau ; d'oigneaux,,
pelleterie,,
ouvrage ; de passementerie ; ordinaire,,
passementerie ; en soie,,
passementerie,,
ouvrage ; de passementerie,,
ouvrage ; de papeterie,,
ouvrage ; de pantoufle,,
ouvrage ; de paille,,
ouvrage ; de métal,,
ouvrage ; de mécanique,,
ouvrage ; de mode ; fleur artificielle,,
ouvrage ; de mode,,
passementerie ; de mi soie,,
ouvrage ; de menuiserie,,
ouvrage ; de marqueterie,,
marbre ; ouvré ; à jouer,,
marbre ; ouvré ; en table,,
marbre ; ouvré ; en mortier,,
ouvrage ; de marbre et cuivre ; doré,,
marbre ; ouvré ; en carreau,,
ouvrage ; de mandrier,,
ouvrage ; de laiton,,
ouvrage ; de laine,,
ouvrage ; de jonc et sparterie,,
ouvrage ; de jonc,,
jaspe ; ouvré,,
ouvrage ; de fleuret,,
ouvrage ; de fleur ; artificielle,,
ouvrage ; de ferblanterie et tôle vernie,,
