grain_type,simplification
,glace
,glace pour estampe
,gland
,gland de chêne
,globe
,gobelet de cristal
,ouvrage de faïence gobelet
,gobelet de terre
,gobelet de verre
,gomme d'acacia
,gomme animée
,comme animée ou Courbary
,gomme brique
,gomme caran
,gomme de Caregne
,gomme commune
,gomme conviola
,gomme d'acajou
,gomme d'amandier
,gomme de cèdre
,gomme de geda
,gomme de palme
,gomme de seraza
,gomme de toute espèce
,gomme dit lac
,gomme du Levant
,gomme en feuille
,gomme en grabeau
,gomme gaïac
,gomme opoponax
,gomme quile
,gomme rouge
,goudron de Suède
,goudron fin
,goudron gros
,"goudron, poix et résine"
,goule
,gournable de chêne
,goutière ou goulot
,grabeau d'encens
,grabeau d'ivoire
,grabeau de cire
,grabeau de corail
,grabeau de gomme
,grabeau de quinquina
,grabeau de tartre
,grabeau de mine
,grès rouge
,graine de foin
,graine blanche
,graine d'alpiste
,graine d'alkermès
,graine d'angélique
,graine d'aspic
,graine d'avignon
,graine écarlate
,graine d'esparecille
,graine d'étain
,graine d'indigo
,graine d'oignon
,graine d'oiseau
,graine de betterave
,graine de campêche
,graine de bois du Brésil
,graine de brin
,graine de buisson
,graine de caillou
,graine de carotte
,graine de chanvre
,graine de chanvre et de trèfle
,graine de clave
,graine de colza
,graine de coton
,graine de cumin
,graine de fenouil
,graine de France
,graine diverse et de jardin
,graine de laitue
,graine de laurier
,graine de laurier dite bekelaers
,graine de lin et grasse
,graine de longue
,graine de lupin
,graine de luzerne
,graine de manne
,graine de navette
,graine de paradis
,graine de perroquet
,graine de pirrette
,graine de prairie
,"graine de prairie, de trèfle et luzerne"
,graine de pré
,graine de rabette
,graine de sainfoin
,graine de silvestre
,graine de soude
,graine de trèfle et luzerne
,graine de trioter
,graine de truelle
,graine de vermillon
,grain de verre
,graine de Zedoaria
,graine d'Inde
,graine du Sucrion
,graine et semence froide
,graine grainette
,graine grasse
,graine huile d'olive
,graine jaune d'Avignon
,graine jaune dit wauwe
,semence de canari
,drogue pour la peinture et la teinture graine
,graine rouge
,graine verte
5,gruau de grain comestible
,grain de jardin
,grain en advesture de toute espèce
,grain petit
,graisse
,graisse d'ours
,graisse de poisson
,graisse de porc
,graisse de tasson et autre
,graisse ou vieux-oing
,fourrure et grande peau
,perche grande dit Juffers
,mât grand
,gravure
,grelot
,grenade de fer
,"grenadier, laurier, jasmin etc"
,grenaille
,grenat faux
,grenat faux et autre pierre fausse non montée
,grenat fin
,grenat fin montée
,grenat fin non monté
,grillage
,grille
,grille de fer
,grillon
,grillon de fonte
,grive
,grosil de verre
,bar
,papier gros dit carton
,sac
,groseille
,grosgrain
,noix grosse
5,gruau
5,gruau d'avoine
5,gruau d'orge
5,gruau de grain froment
5,gruau de millet
5,gruau de grain sarrasin
,guêtre
,guêtre de cotton
,guinée
,indienne guinée blanc
,guinée bleu et blanc
,guinée du Sénégal
,guinée tachée
,toile guingamp
,guipon
,guitare de fer
,habit
,habit de cour
,habit de femme
,habit divers
,habit de laine
,habit gilet de coton
,habit gilet de soie
,habit gilet
,habit gilet de soie et coton
,habit et lingerie
,habit veste
,habit veste de coton
,habit veste et gilet de soie
,"habillement, lingerie et effet militaire"
,habit pour nègre
,habit brodé d'or
,habit pour homme complet
,habit de drap neuf
,habit de drap uni
,habit de peau
,habit de peau complet
,habit de soie
,habit de soldat
,habit de drap galonné d'or et d'argent
,habit pour homme
,habit pour homme et pour femme
,habit uniforme
,habit vieux
,hache de fer
,hache de fer et d'acier
,"quincaillerie de fer hache, houe et serpe"
,"quincaillerie de fer hache, paille"
,aiglefin séché
,hallebarde
,hamac
,harpe
,harancade
,harde
,harde perelle
,harde vieille
,hareng
,hareng blanc
,hareng cade
,poisson hareng
,poisson hareng de la pêche nationale
,poisson hareng frais
,poisson hareng fumé
,poisson de mer salé ou mariné hareng
,poisson hareng sec
,haricot
,haricot confit
,haricot en fève
,hermodatte
,harnais de chaise
,harnais de cuir
,harnais et selle
,harnais de chaise roulante
,harpe et guitare
,"harpe, guitare et spalterion"
,harpin
,drogue diverse
,résine ou harpoix
,gréement
,hausse-col
,hayes ou diable de mer
,herbe
,herbe à charpentier
,herbe à col
,herbe à teindre
,herbe d'acacia
,herbe de violette
,herbe gaude
,drogue médicinale herbe
,herbe pérelle
,herbe vaude
,herbe vulnéraire
,herminette
,toile laine saye de Honscote blanche
,toile laine saye de Honscote peinte
,toile laine saye de Honscote peinte par aune
,horloge de bois
,horlogerie boite de montre d'argent
,horlogerie boite de montre d'or
,horlogerie boite de pendule
,horlogerie cadran
,horlogerie chaîne d'argent
,horlogerie chaîne d'or
,horlogerie chaîne de cuivre
,horlogerie horloge de bois
,horlogerie horloge de fer
,horlogerie mouvement de montre
,horlogerie mouvement de pendule
,horlogerie montre d'argent
,horlogerie montre d'or
,horlogerie montre de cuivre
,horlogerie montre maillée
,horlogerie neuf
,horlogerie outil d'horloge
,horlogerie pendule
,horlogerie ressort de montre
,horlogerie ressort de pendule
,horlogerie réveil
,horlogerie timbre
,horlogerie boite d'argent
,horlogerie boîte d'or
,horlogerie cadran d'émail
,horlogerie clef de montre
,horlogerie d'or
,horlogerie pendule de cuivre
,horlogerie montre de métal
,hotte d'osier
,houe
,housse
,housse de cheval
,housse de cheval enrichie
,housse de cheval et faux
,housse de couette
,housse de drap
,housse de duvet
,housse de selle
,housse galonnée
,huile à brûler
,huile de copahu
,huile d'absinthe
,huile d'amande
,huile d'ambre
,huile d'anis
,huile d'aspic
,huile d'élite dite keurolie
,"huile d'oeillette, de pavot et de noix"
,huile d'oeillette et de pavot
,huile d'olive blanc de Gênes
,huile d'olive commune
,huile d'olive importée en grande partie à Marseille
,huile d'ours
,huile de baume
,drogue médicinale huile de benjoin
,huile de betterave
,huile de cacao
,huile de cannelle
,huile de carabe
,huile de carde
,huile de chanvre
,huile de chimie
,huile de girofle
,huile de colza
,huile de corne de cerf
,huile de cumin
,huile de dégras
,huile de faine et de noix
,huile de farde
,huile de flanelle
,huile de gayac
,huile de genièvre
,huile de gras pour tanneur
,huile de graine de navette
,huile de graine de navette et de chanvre
,huile de graisse
,huile de graisse de poisson
,huile d'Harlem
,huile de hareng
,huile de jasmin
,huile de jayet
,huile de laurier
,huile de lavande
,huile de Lisbonne
,huile de loup marin
,huile de maïs
,huile de muscade
,huile de parfum
,huile pétrole
,huile de pierre
,huile de pin
,huile de plante
,huile de poisson et de lin
,huile de poisson et poix
,huile de poix
,huile de rhue
,huile de rose
,huile de Salmus
,huile de saxafrax
,huile de scorpion
,huile de semence
,huile de senteur
,huile de soldat
,huile de souffre
,huile de spermaceti
,huile de storax
,huile de tamarin
,huile de verre
,huile de vialle
,huile diverse
,huile et provision
,huile médicinale
,huile stale
,huile succin
,huître
,huître à l'écaille
,huître à la daube
,huître fraîche
,huître verte
,bure de sanglier
,image
,image de corne
,image de papier
,"image de papier, estampe et carte géographique"
,image de parchemin
,image de parchemin de corne
,image de vélin
,image et dominoterie
,image et carte géographique
,inde
,indienne étrangère
,indienne française
,industrie étrangère divers
,insecte
,instrument astronomie
,instrument d'optique
,instrument d'orfèvre
,instrument
,instrument de chimie
,instrument de jardinage
,instrument de mécanique
,instrument de musique épinette
,instrument de musique et autre
,instrument de musique harpe
,instrument de musique luth
,instrument de physique
,instrument de pilotage
,instrument pour les art et les science
,instrument propre aux science
,drogue pour la peinture et la teinture iris de Florence
,isaris
,ivoire
,ivoire brûlé
,ivoire brut
,ivoire dent d'éléphant
,ivoire noir
,ivoire ouvré
,jais
,"jais en dentelle, collier et bouton"
,jambon
,jambon de Bayonne
,jante
,jante et rais
,jardinage divers
,jarre de terre
,jarretière d'argent
,jarretière de fil
,jarretière de filoselle
,jarretière de fleuret
,jarretière de soie
,jarretière et ruban de laine
,jarretière d'or et d'argent
,jais de chêne
,jaspe ouvré
,jaune commun
,jaune paille
,jaune doré
,jaune royale
,janne
,janne gros
,jet de bière
,jet et lie de bière
,jeton d'argent
,jeu de canne
,jeu de terre
,jeu de voile
,jeu de moulin
,jolité mêlée
,jonc
,jonc à faire des vertgadins
,jonc à voile
,jonc commun
,jonc des Indes
,jonc entes
,jonc et paille travaillée
,jonc et roseau
,ouvrage de jonc
,jonc à faire des canne
,"jonc pour canne, bambou et rotin"
,"jonc pour canne, bambou et ruban"
,jonc rotin
,jouet en bois
,julienne
,jupe
,jupe de coton
,jupe piqué
,jupon
,jupon de toile peinte
,jupon piqué
,jus
,jus de réglisse
,jus de citron et de limon
,jus de limon
,laque de Florence
,laque de Venise
,lacet
,lacet de fil
,lacet de filoselle
,lacet de fleuret
,lacet de soie
,alegia
,lainage
,lainage bonneterie
,lainage couverture
,"lainage couverture, tapisserie"
,lainage draperie
,lainage draperie fine
,lainage draperie ordinaire
,lainage draperie petite et étoffe
,lainage étoffe
,"lainage étoffe fine, en casimir et mérinos"
,"lainage étoffe fine, en casimir"
,lainage schal et mouchoir
,lainage schal
,lainage schal de laine et poil
,laine à broder
,laine à lisière
,laine à matelas
,laine à tapisserie
,laine à tricoter
,laine angora
,laine apprêtée pour perruque
,laine bâtarde
,laine blanche
,laine blanche non filée
,laine brute
,laine commune
,laine crotelin
,laine crue
,laine d'agneau
,laine d'Allemagne
,laine d'Angleterre
,laine d'écru
,laine d'Espagne
,laine d'Italie
,laine de barbarie
,laine du Béarn
,laine de Bologne
,laine de Brabant
,laine de Brême
,laine de chamois
,laine de chèvre
,laine de chevron
,laine de chevron et poil de chameau
,laine de chevron et poil de lapin
,"laine de chevron, poil de chameau et vigogne"
,laine de Constantinople
,laine de fer
,laine de Hollande
,laine de Moscou
,laine de Pologne
,laine de Pologne et autre laine étrangère
,laine de Poméranie
,laine de Prusse
,laine en rame
,laine de Smyrne
,laine de Suède
,laine en suint
,laine de tan
,laine déchet
,laine de Danemark
,laine du Levant
,laine de Portugal
,laine écrin lavée
,laine en côte
,laine en flotte
,laine en laine
,laine en toison
,"laine fine, blanche, filée et teinte"
,laine filée et fine
,laine fine
,"laine fine, filée et teinte"
,laine fine et filée
,laine fine mérino en suint
,laine fine mérinos lavée
,laine fine et de chevron
,laine grosse
,laine grasse et filée
,laine lavée
,laine mêlée
,laine menue
,laine mérinos en suint
,laine mérinos lavée
,"laine mérinos, lavée et en suint"
,laine non peignée
,laine ordinaire
,laine ordinaire en masse
,laine peignée
,laine petite
,laine place
,laine en poil de chameau
,laine pour chapelier
,laine tannée
,laine teinte
,laine toison
,lait battu
,"lait, doux"
,laiton
,laiton braisé
,laiton brun
,laiton brut
,laiton cuivré
,laiton en feuille
,laiton en planche
,laiton filé et en planche
,laiton gravé ou gratté
,laiton non gratté
,laiton vieux
,lame
,lame d'épée
,lame de bois
,lame de couteau
,lame de couteau de chasse
,lame de fer
,lame de fleuret
,lame de sabre
,lampareille de Lille
,lampe
,lampe de cuivre
,lampe de fer
,lampe de fer blanc
,lampe de laiton
,lampe de terre
,lampe de verre
,lamproie
,lance
,lance de fer
,lance et beaupré
,lance et mât
,lance et piquet
,lancet à rozer voile
,lacet de laine
,langue
,langue de bœuf et vache
,langue de bœuf salée
,langue de cochon
,langue de mouton
,langue salée de porc
,langue fumée
,lanière
,lanillas
,lanis à cacheter
,lanterne
,lapereau
,lapin
,laque en bois
,lard salé
,latte
,latte de sapin
,latte dite du nord
,latte dite Solververen
,latte double
,latte en paille
,latte et perche
,latte pour couvreur de tuile
,latte pour cuve
,latte pour cuve de brassage
,latte sciée
,latte sciée en planche
,lauze
,légume ail
,légume champignon
,légume à la daube
,légume chou-fleur
,légume fève
,légume pomme de terre
,légume sec
,légume trèfle
,légume vert et sec
,lentille
,lessive grasse
,lettre de change imprimée
,levier ferré
,librairie brochée
,libraire carte géographique
,librairie en almanach broché
,librairie en almanach en blanc
,librairie en almanach relié
,librairie en blanc
,librairie en feuille
,libraire livre en feuille
,librairie reliée
,? Licances
,lycopode
,lie d'huile
,liège divers
,liège en catalant
,liège planche et bouchon
,liège et provision
,liège ouvré
,lièvre
,ligature de fil et soie
,ligature ou droguet de fil et laine
,ligne à pêcher
,ligne d'acier
,limaille d'argent
,limaille de cuivre
,limaille de laiton
,limande
,lime d'acier
,lime d'Autriche
,quincaillerie de fer lime
,lime d'acier et de fer
,limon ou citron
,limon salée
,lin apprêté
,lin brut
,linceul vieux
,lin cru
,lin divers
,lin en car
,lin en pierre
,lin pour paillasson
,lin prét à filer
,lin sans paille et en potasse
,lin sec non roui
,lin tressé
,lin vert roui et non roui
,linge à tapisserie
,linge de lin fin
,linge de table chemise
,linge de table commune
,linge de table damassé
,linge de table neuf
,linge de table ouvré
,lingerie de toile d'étoupe
,linge
,linge travaillé
,lingerie de coton
,lingerie de toile de lin
,lingerie en chanvre
,lingerie chemise
,lingerie ouvrée
,lingette
,liqueur
,liqueur à boire
,liqueur distillée
,liqueur diverse
,liqueur sirop mélasse
,liqueur tafia
,liqueur sirop
,liqueur et sirop divers
,liqueur et sirop fin
,liqueur fine
,liqueur rhum
,"liqueur, rhum et sirop fin"
,liqueur et rhum
,liqueur sirop fin
,lisière
,lisière de velours
,lisière et rognure de drap
,lissoir de verre
,lit de bourre
,lit de bourre de chèvre
,lit de fer
,lit de plume
,lit de sangle
,literie
,litharge d'or
,litharge dur
,livre
,livre en blanc
,livre registre
,livre relié
,livre non relié
,long vieux
,lunette
,lustre
,lustre de cristal et verre
,lustre de Venise
,luze
,mache de fer
,machine à feu
,machine pour fabriquer le tabac
,madras
,mouchoir Madras
,madrier
,madrier d'acajou
,madrier de bois de couleur
,madrier de sapin
,madrier de chêne
,madrier de merisier
,madrier de noyer
,mahaleb
,manne de Calabre
,pierre
,manicot
,malle
,malle de cuir
,malle travaillée
,malle valise et coffre
,malle vide
,mallette travaillée
,malt
,manade
,manche de balai
,manche à lave place
,manche brodée
,manche pour jardinage
,manche de gaffe
,manche de mail
,manchette
,manchette brodée
,manchette de dentelle
,manchette et mouchoir brodée
,manchette et mouchoir de mousseline
,manchon
,manchon commun
,manchon laine
,manchon de martre
,manchon de plume
,manchon de renard
,manchon de tigre
,manchon de velours
,manchon fin
,mandarin
,mande et berce d'osier
,maniguette
,manivelle
,manne fine
,manteau
,manteau court
,manteau de fourrure d'agneau
,manteau vieux
,mantelet
,mantelet court
,mantelet de soie
,maquereau
,maquereau salé
,marbre à jouer
,marbre en table
,marbre blanc
,marbre brun
,marbre brut
,marbre divers
,marbre en bloc
,marbre en pierre
,marbre noir travaillé
,marbre ouvré à jouer
,marbre ouvré en carreau
,marbre ouvré en mortier
,marbre ouvré en table
,marbre rond
,marbre rouge et gris
,marbre travaillé
,marcassite
,marchandise de retour faute de vente ( AMAC)
,marchandise de Montauban
,marchandise blanche
,marchandise blanche de la compagnie
,marchandise de la cote
,marchandise de mode
,marchandise des citoyen
,marchandise des Indes
,marchandise des Indes café de bourbon
,marchandise des Indes cannelle
,marchandise des Indes diverse
,marchandise des Indes mouchoir des Indes
,marchandise des Indes mousseline
,marchandise des Indes poivre
,marchandise des Indes porcelaine
,marchandise des Indes thé
,marchandise des Indes toile des Indes diverse
,marchandise des Indes toile des Indes guingamp
,marchandise des Indes toile des Indes nankin
,marchandise des prise
,marchandise en fer
,marchandise exportée par les port et pays du royaume traité comme étranger
,marchandise mêlée à la valeur
,marchandise non classifiée
,marchandise sèche
,marchandise en fer blanc
,marechauderie
,marc
,marc divers
,marne
,marmite
,marmite de cuivre
,marmite de fonte
,drap Maroc
,marsouin
,peau de martre commune et en pointe
,marteau
,marteau de forge
,marteau en fer
,masque
,masque de Venise
,masse de bois
,masse en fer
,masse de mail
,mastic en larme
,matelas de crin
,matelas de crin et noppe
,matelas de laine
,matelas vieux
,matériau
,matière colorante
,matières d'argent en piastre d'Espagne
,matières d'or en quadruple ou pièce d'or d'Espagne
,matière tannante
,mât assorti
,mât de 20 pieds
,mât de 24 a 30
,mât de 4 paumes
,mât de barque
,mât de navire
,mât de divers grandeur
,mât de hune
,mât pour navire assorti
,mât pour navire de 40 à 50 pieds
,mât pour navire de sapin
,mât pour navire grand
,mât de sapin
,mât de sapin assorti
,mât de sapin moyen
,mât de vaisseau
,mât façonné
,mât peint
,maur
,mèche
,mèche à flambeau
,"mèche flambeau, chandelle et lampe"
,mecoacam
,médaille
,médaille antique
,médicament composé
,médicament
,meffle
,mente à moulir
,mente à taillandier
,ouvrage de bois menu
,menuté
,mercerie à la valeur
,mercerie bimbeloterie
,mercerie cru
,mercerie de bois
,mercerie en bouton de crin
,mercerie bouton
,mercerie épingle
,mercerie en lignet et hameçon
,mercerie peigne de corne
,mercerie peigne de bois
,mercerie tabatière corne
,mercerie et bibelot
,mercerie fine epingle
,mercerie fine et aiguille
,mercerie grossière
,mercerie ordinaire
,mercerie en peigne d'ivoire
,mercerie en peigne de bois
,mercure doux
,mercure précipité
,mervillon
,merle
,merrain à bœuf
,merrain aqua
,merrain basique
,merrain de maille
,merrain en barrique
,mesure d'étain
,métal de cloche
,métal de fonte
,métal et bronze moulé
,"métal frappé, ouvré et moulé"
,métal moulé
,métal divers
,métal composé
,métal pour horlogerie
,métal de flèche
,métal petit morceau
,métier
,métier à faire bas
,métier à filer
,métier de drapier
,métier de tisserand
,mobilier
,meule à aiguiser
,mobilier de bois
,meuble et effet
,mobilier vieux
,meule
,meule à aiguiser batarde
,meule à aiguiser grande
,meule à aiguiser moyenne
,meule à callandre
,meule à couturier
,meule à favre
,meule à huile
,meule à moulin
,meule à tannerie
,meule à acoustique
,meule affiloir
,meule à aiguiser petite
,meunier
,miel
,miel de Narbonne
,mignonnette
,milleret et agrément
,milleret et agrément de soie
,mine d'asphalte
,mine de cuivre
,mine de cuivre rouge
,mine de fer
,mine de roche
,minerai de plomb
,mitaine
,mitaine brodée
,mitaine de peau
,mitaine liserée
,mite de soie
,mitraille de cuivre
,mite
,mode
,moelle
,moka
,étoffe de laine en molton
,étoffe molleton double fil
,étoffe molleton simple fil
,montre d'or
,montre de cuivre
,montre de poche
,montre de poche à caisse d'argent
,montre de poche à caisse d'or
,montre et pendule
,ouvrage bois pour fusil
,moque de gréz
,bois morceau
,fourrure morceau
,mors de bride
,mortier de fonte
,mortier de marbre
,mortier de métal
,mortier de pierre
,poisson de mer salé morue
,poisson de mer salé morue et salée
,poisson de mer morue tête
,mouche à miel
,mouche cantharide
,mouche de soie
,mouche de taffetas
,mouchoir
,mouchoir de Béarn
,mouchoir à carreau
,mouchoir à la valeur
,mouchoir à peu de soie
,mouchoir à vignette
,mouchoir bandanoe
,mouchoir blanc
,mouchoir brodé
,mouchoir commun
,mouchoir d'aleph
,mouchoir de batiste
,mouchoir de Betton
,mouchoir de Champagne
,mouchoir de coton de France
,mouchoir de coton découpé
,mouchoir de coton de l'Inde
,mouchoir de coton et soie
,mouchoir de coton étranger
,mouchoir de Craité
,mouchoir de fil et coton
,mouchoir de fil et coton découpé
,mouchoir de foulard
,mouchoir de gaze
,mouchoir de gaze divers
,mouchoir de Hollande
,mouchoir de l'hote
,mouchoir de laine
,mouchoir de Laval
,mouchoir de linon
,mouchoir de Madras
,mouchoir de masulipatan
,mouchoir de mousseline
,mouchoir de Paliacate
,mouchoir de Pondichéry
,mouchoir de Rouen
,mouchoir de Saumur
,mouchoir de siamoise
,mouchoir de toile blanche
,mouchoir de toile de lin
,mouchoir de Zurich
,mouchoir demi soie
,mouchoir des Indes de coton
,mouchoir des Indes de soie
,mouchoir des Indes dit bandanas
,mouchoir du Levant
,mouchoir en soie
,mouchoir et cravate de mousseline
,mouchoir et cravate de soie mêlée
,mouchoir fin
,mouchoir imprimé
,mouchoir Komel et Renis
,mouchoir demi soie
,mouchoir peint
,moufle
,moule
,moulin à café
,moule pour chandelle
,moulinet à filer
,moulin à bras
,moulin à café doux
,moulin à dessécher
,moulin à filer
,moulin à grain
,moulin à lapidaire
,moulin à moudre grain
,moulin à moutarde
,moulin à poivre
,moulin à sucre
,moulin à tabac
,moulin à tordre fil
,moulin de bois
,moulin de fer
,moulon
,moulon à faire chaux
,moulon et kibbelinck
,moulure
,moureaux de mulet
,mousse de lin
,mousse de bois
,mousse de mer
,mousse de mer et herbe à teindre
,mousse de roche
,mousseline
,mousseline brodée
,mousseline de la compagnie
,mousseline et toile de coton blanc
,mousseline nationale
,mousseron
,mousseron et morille
,mousseron sec
,mouvement de montre
,mouvement de pendule
,mufle à chandelle
,mule et mulet
,mulet
,mulet et âne
,munition
,munition de guerre et projectile
,munition de guerre
,fruit mûre
,muscade de perle
,muscade et macis
,raisin à l'eau de vie
,muselet et fil d'acier
,baleine nageoire
,poisson flétan salé
,nappe
,nappe et serviette
,nappe faite
,nappe ouvrée
,nappe unie
,nattron
,natte
,natte de chanvre
,natte de jonc
,natte de jonc et de paille large
,natte de jonc et paille étroite
,natte de jonc large
,natte de moscovie
,natte de paille
,cercle de jonc
,natte ronde
,nature de baleine
,naveau
,navet
,navette
,navette à drapier
,nelis étoffe
,nerf de bœuf
,nervure
,nicanéas
,nid d'oiseau
,nippe
,nippe et atour
,nœud d'épée et cordon de montre
,nougat
,noir à imprimer
,noir à noircir
,noir à broyer
,noir commun de fumée
,noir d'Espagne
,noir d'or
,noir de Chypre
,noix
,noisette
,noix de coco
,noix de galle
,noix venimeux
,noix épillée
,noix et riz
,drogue pour la peinture et la teinture noix
,noix vomique
,noyau
,noyau de pêche
,objet d'art
,objet d'art et d'histoire naturelle
,"objet d'art, d'histoire naturelle, peinture et gravure"
,objet d'industrie
,objet d'industrie divers
,"objet de collection sculpture, d'histoire naturelle, peinture et gravure"
,objet divers dont la valeur du plus fort n'excède pas 25000 livre
,ouvrage en corne
,ouvrage en étain
,ouvrage en laiton
,objet manufacturé réuni
,oblique
,obusier de fonte
,drogue pour la peinture et la teinture ocre brun
,ocre jaune
,drogue pour la peinture et la teinture ocre noir
,ocre rouge
,drogue médicinale œil d'écrevisse
,œil de bœuf
,œuillard de Brie
,œillet
,œuf de composition
,œuf de faisan
,poisson œuf
,œuf de poule
,œuf et volaille
,œil de bœuf garni de cuivre
,oie
,oignon
,oignon commun
,oignon d'hyacrite
,oiseau de proie
,oiseau petit
,osserie de Dieppe
,sabot de bœuf
,sabot de bouc
,sabot de renne
,optique
,or battu
,or caissette
,or en coquille
,or en feuille
,or en lingot
,or et argent
,or et argent balle
,or et argent battu
,or et argent en barre et lingot
,or et argent en feuille
,or et argent en fil
,or et argent en lingot
,monnaie or et argent en piastre
,or et argent faux en feuille
,"or et argent faux en fil, cantille, etc."
,"or et argent en fil, cantille, paillette"
,or et argent monnayé
,or et argent trail
,or faux
,or faux battu
,or massif
,or travaillé
,orange aigre
,orange douce
,oreillon
,orfèvrerie argent
,orfèvrerie d'or et d'argent
,orfèvrerie diverse
,orfèvrerie d'argent
,orfèvrerie vaisselle d'argent
,orfèvrerie d'or
,orfèvrerie vaisselle
,orge jaune
,orge moulu
,orgue d'Allemagne
,orgue
,orgue de savoyard
,ornement d'église
,ornement de table
,orpin broyé
,drogue pour la peinture et la teinture orseille apprêtée
,ortite de menuisier
,os de baleine
,os de bœuf
,os de cœur de bœuf
,os de sèche
,ouvrage d'osier
,ouate d'étoupe
,ouate de coton
,ouate de laine
,ouate de soie
,outil
,outil à battre l'or
,outil à faire carte et moule
,outil à soutirer le vin
,outil d'imprimerie
,outil d'ouvrier
,outil de charpentier
,outil en fer et acier
,outil de frecatage
,outil menuisier
,outil de bois
,outil de laboureur
,outil de moulin à papier
,outil de ferblantier
,outil de miroitier
,outil pour la pêche
,outil de tisserand
,pelleterie
,ouvrage
,ouvrage botte
,ouvrage brique
,ouvrage d'auf
,ouvrage d'horlogerie
,ouvrage d'opium
,ouvrage d'optique
,ouvrage d'or
,ouvrage d'osier en corbeille
,ouvrage de bois divers
,ouvrage de bois de cuir
,ouvrage de bois de cuivre
,ouvrage de bois de fer blanc
,ouvrage de bois de marbre et d'albâtre
,ouvrage de bois de mode et de fleur artificielle
,ouvrage de bois de passementerie
,ouvrage de bois de peau
,ouvrage de bois doré
,ouvrage de bois en plaqué
,sabot
,ouvrage de bois en terre cuite et en brique
,ouvrage de bois et autre
,ouvrage de bois et osier
,ouvrage de bois futaille
,ouvrage de bois sculpté et doré
,ouvrage de bois simple
,ouvrage de bois navire
,horlogerie horloge en bois
,ouvrage de bois simple et doré
,"ouvrage de bois, vannerie, d'osier"
,ouvrage de bois verni de Spa
,ouvrage de cire
,ouvrage de cordonnier
,ouvrage de coudrier
,ouvrage de coutellerie
,ouvrage de crin
,ouvrage de cristal
,ouvrage de cuir en cordonnerie
,ouvrage de cuir cordonnerie et sellerie
,ouvrage de cuir en sellerie
,ouvrage de cuivre argenté
,ouvrage de cuivre doré et argenté
,ouvrage de cuivre et argent
,ouvrage damier
,ouvrage divers
,ouvrage de drap
,ouvrage de faïence
,ouvrage de fer lampe
,ouvrage de ferblanterie et tôle vernie
,ouvrage de fleuret
,ouvrage de jonc et sparterie
,ouvrage de laine
,ouvrage de mandrier
,ouvrage de marbre et cuivre doré
,ouvrage de marqueterie
,ouvrage de mécanique
,ouvrage de métal
,passementerie de mi soie
,ouvrage de mode
,ouvrage de mode fleur artificielle
,ouvrage de passementerie
,passementerie
,passementerie en soie
,ouvrage de passementerie ordinaire
,ouvrage de pâte
,ouvrage de peau
,ouvrage gant de peau
,ouvrage de pierre
,ouvrage de plâtre
,ouvrage de plâtre en figure
,ouvrage de plomb caractère d'imprimerie
,ouvrage de plume
,ouvrage de porcelaine
,ouvrage de porcelaine et faïence
,ouvrage sculpture
,ouvrage sellerie
,ouvrage de sellier de toute sorte
,ouvrage de serrurerie
,ouvrage de serrurerie ressort de voiture
,ouvrage de soie et dorure
,ouvrage de spa
,ouvrage de sparterie
,"ouvrage de sparterie commune, cordage de jonc, ..."
,ouvrage de tabletterie
,ouvrage de taillandier
,ouvrage de terre
,carreau de terre cuite
,ouvrage de terre cuite brique
,"ouvrage de terre cuite en brique, tuile et carreau"
,creuset de terre cuite
,ouvrage panneau à couvrir de terre cuite
,"ouvrage de terre cuite en carreau, tuile, terraille, brique, etc."
,pipe de terre cuite
,poterie de terre cuite
,tuile de terre cuite
,tuile de terre cuite et tourbe
,ouvrage de terre cuite moule
,ouvrage de terre en posture
,ouvrage de terre pipe à fumer
,ouvrage de terre tuile
,ouvrage de tonnelier
,ouvrage de tonnelier en feuille
,ouvrage de tonnellerie
,ouvrage de tourneur
,vannerie
,"ouvrage de vannerie, bois et osier"
,vannerie d'osier
,panier d'osier
,ouvrage de verre en rasade
,vaisselle de verre
,ouvrage en cuir
,"ouvrage doré, argenté et plaqué"
,ouvrage en dorure
,ouvrage en dorure argent faux
,ouvrage en dorure fil d'argent
,ouvrage en esparballe
,ouvrage en fer blanc
,ouvrage en fleur artificielle
,ouvrage en futaillerie et de Saint-Claude
,ouvrage en harnois et sellerie
,ouvrage en lame à couvrir
,ouvrage en marbre
,ouvrage en métal
,ouvrage en métal et fer
,ouvrage en nacre de perle
,ouvrage en natte de bois
,ouvrage en natte de Moscovie
,ouvrage en passementerie ordinaire
,porte de verre
,ouvrage en terre cuite
,"ouvrage en terre cuite, brique, tuile, carreau, pipe"
,ouvrage en tôle vernie
,ouvrage de fleur artificielle
,ouvrage mélangé bonneterie
,"ouvrage mélangé étoffe, gaze, crêpe et tuls"
,ouvrage mélangé étoffe de soie
,ouvrage mélangé étoffe mêlée
,"ouvrage mélangé gaze, crêpe et tuls"
,ouvrage mélangé mouchoir
,ouvrage mélangé schal et mouchoir
,ouvrage de pantoufle
,ouvrage de papeterie
,ouvrage de peau d'oigneaux
,ouvrage de peau de daim
,ouvrage de peau diverse
,pipe
,"ouvrage riche dentelle, galon, passementerie"
,"ouvrage riche dentelle, galon, passementerie, ruban"
,ouvrage riche étoffe riche
,"ouvrage riche étoffe en dorure, galon et passementerie"
,ouvrage riche étoffe en or mêlée de soie
,ouvrage riche
