marchandises_norm_ortho,classification_hambourg_large
pierre d'Inde,
pierre de barrique,
pierre de bas de meule,
pierre de Bentem,
pierre de bidache,
pierre de chaux,
pierre de composition,
pierre de Coument,
pierre de fil,
pierre de four,
pierre de gré à paver,
pierre de gré ou de chaussée,
pierre de grès à pares,
pierre de grison,
pierre de jais,
pierre de jais  brut,
pierre de jais et bant,
pierre de jais ouvrée,
pierre de jaspe,
pierre de laine,
pierre de malte,
pierre de matte,
pierre de meuble,
pierre de Milan,
pierre de mine,
pierre de mouche,
pierre de moulin,
pierre de Namur,
pierre de roche,
pierre de seuil,
pierre de St. Cast,
pierre de St. Fas,
pierre de Suisse,
pierre de taille,
pierre de touche,
pierre de tourbe,
pierre de verre,
pierre de verre ou éclatante,
pierre de vin,
pierre déchet,
pierre éclatante,
pierre éclatante et de verre,
pierre éclatante fausse,
pierre en bloc,
pierre en borne-frontière,
pierre en carreau à mouler,
pierre en cheminée,
pierre en cheminée et statue,
pierre en cippe,
pierre en masse et en bloc,
pierre en mortier,
pierre en quartier,
pierre en statue,
pierre et chanvre,
pierre et lin,
pierre façonnée d'architecte,
pierre fausse,
pierre fausse montée,
pierre fine,
pierre grande,
pierre jayet ouvrée,
pierre maguisse minerale pour la fabrique de Tournai,
pierre manganèse,
pierre marcassite,
pierre meule,
pierre meule à aiguiser,
pierre meule à aiguiser et à taillandier,
pierre noire,
pierre plâtre,
pierre ponce,
pierre ponce et à polir,
pierre pour faire sucre,
pierre pour pilier,
pierre pour sol,
pierre pourrie,
pierre rouge,
pierre serpentine,
pierre tailler à bâtir,
pierre tendre,
pierre toilée,
pierre tombale,
pierre travaillée,
pierre travaillée à moutarde,
"pierre travaillée en banc, balcon, goulot, etc.",
pierre travaillée pour châssis et autre ouvrage,
"pierre, chaux et plâtre",
pierres,
pierres à bâtir,
pierres à faux,
pierres à fusils,
pierres ponce,
pierrette,
pierrier,
pierrier de fer,
pieu,
pigeon,
pigment d’or,
pignon,
pignon cassé,
pignon d'épine,
pignon d'Inde,
pignons,
pignons d'épines,
pilule de Belloste,
pilule et opial,
piment,
pinasse,
pinceau,
pinceau à dorer,
pinceau à goudron,
pinchina,
pioche,
pioche de fer,
pipe,
pipe à cordée,
pipe à cuivre,
pipe à fumer,
pipe céréalier de fer,
pipe de terre cuite,
pipe en botte,
pipe vide,
pipe vieille,
pipe vieille vide,
piphout en bloc,
pique,
pirrestre,
pistache,
pistaches,
placard,
plaire,
planche,
planche commune,
planche d'acajou,
planche d'ardoise,
planche d'orme,
planche de bois,
planche de bois blanc,
planche de bois des Indes,
planche de bois verni,
planche de cèdre,
planche de chataignier,
planche de chêne,
planche de chêne commune,
planche de chêne de 1/2 pouce d'epaisseur,
planche de chêne pour bordage,
planche de Copernic,
planche de cyprès,
planche de Danemark,
"planche de Danemark, Prusse et Pomnéranie",
planche de hêtre,
planche de hêtre et de chêne,
planche de lin,
planche de Lorient,
planche de merisier,
planche de navire,
planche de noyer,
planche de peuplier,
"planche de poirier, cerisier, etc.",
planche de pont de barque,
planche de Prusse,
planche de Prusse demie,
planche de rebut,
planche de sapin,
planche de sapin 10 à 11 pieds,
planche de sapin 12 à 14 pieds,
planche de sapin 12 pieds,
planche de sapin 15 à 20 pieds,
planche de sapin 15 pieds,
planche de sapin 18 pieds,
planche de sapin 24 pieds,
planche de sapin 6 pieds,
planche de sapin 7 à 8 pieds,
planche de sapin 8 à 9 pieds,
planche de sapin 8 pieds,
planche de sapin 9 à 10 pieds,
planche de sapin commune,
planche de sapin de 10 pieds,
planche de sapin de 11 pieds,
planche de sapin de 30 pieds,
planche de sapin de 7 a 8 pieds,
planche de sapin de différente longueur,
planche de sapin de tout pieds de longueur,
planche de sapin demie,
planche de sapin duicroco,
planche de sapin grande,
planche de sapin ordinaire,
planche de sapin petit,
planche de sapin petite,
planche de Suise,
planche demie,
planche dit feuillet,
planche dit feuillet et quartier,
planche dit genou de bateau,
planche diverse,
planche en chêne,
planche en faux,
planche en poutre,
planche lourde,
planche moyenne,
planche Noordschedelen,
planche pakdrager,
planche petite,
planche piphout,
planche pour grenier,
planche pour navire,
planche sapin,
planche sapin de bordage,
planche sciée,
planchenier,
planches,
plançon,
plant d'arbre,
plant d'asperge,
plant d'asperge et jet de houblon,
plant d'oignon,
plant d'oranger,
plant de citronnier,
plant de fleur,
plant de jardin,
plant de jasmin,
plant de mûrier,
plant de romarin,
plant de tabac,
plant de vigne,
plant en fleur,
plante des bois,
plante diverse,
plante et oignon fleur,
plante tinctoriale,
"plante, herbe et racine",
"plante, herbe, racine, etc médicinal",
plaque,
plaque de bois,
plaque de cuirasse,
plaque de fer,
plaque de fer battu,
plaque de four,
plaque en cuivre,
plaque en tôle,
plaques de fer,Fer
plaquette,
plat de bois,
plat en grès,
plat et assiette de terre,
plateau,
plateau de bois,
plateaux,
platille,
platille pour guinée,
platine,
platine à cassave,
platine de cuivre,
platine de fer,
platine de ferrure,
platine des fusil,
platine et garniture des fusil,
platine et garniture des pistole,
platine serrure et autre garniture de fusil,
plâtre,
plâtre et pierre,
"plâtre, chaux et ciment",
plays,
plays ou scholles,
pleviers,
ploc,
plomb,Plomb
plomb argenté,
plomb brut,Plomb
plomb brut en pain,
plomb de caisse de thé,Plomb
plomb de chasse,Plomb
plomb divers,Plomb
plomb en balle,
plomb en barre,Plomb
plomb en bloc,Plomb
plomb en feuille,Plomb
plomb en grain,Plomb
plomb en grenaille,Plomb
plomb en grenailles,Plomb
plomb en lingot,
plomb en masse,Plomb
plomb en pain,
plomb en planche,Plomb
plomb en planche gravée,
"plomb en planche, en saumon et en rouleau",
plomb en plaque,
plomb en rouleau,Plomb
plomb en saumon,Plomb
plomb en table,Plomb
plomb en tuyau,
plomb et étain,
plomb et tousenague,
plomb laminé,Plomb
plomb ouvré,
plomb thé,Plomb
plomb vieux,
"plomb, métal de cloche et zinc",
pluche de bois,
pluche de coton,
pluche de laine,
plume,
plume à cure dent,
plume à duvet,
plume à écrire,
plume à écrire apprêtée,
plume à écrire brute,
plume à écrire cordon jaune,
plume à écrire cordon rouge,
"plume à écrire cordon, gris, jaune et rouge",
plume à écrire et à lit,
"plume à écrire et à lit, duvet et édredon",
plume à écrire non travaillée,
plume à lit,
plume à manchon,
plume à plumet,
plume à volant,
plume apprêtée,
plume apprêtée à écrire,
plume apprêtée d'autruche,
plume brute à écrire,
plume brute d'autruche,
plume d'aigledon,
plume d'aiglon,
plume d'autruche,
plume d'autruche apprêtée,
plume d'autruche brute,
plume d'autruche de parure,
plume d'autruche et de vautour,
plume d'édredon,
plume d'oie,
plume d'oie à lit,
plume de coq,
plume de cygne en houppe,
plume de lin,
plume de paon,
plume de parure,
plume de soie,
plume divers,
plume diverse,
plume en ?,
plume noire,
plume pour chapeau,
plume pour dévidoir,
plume teinte,
plume vive,
plumes à écrire,
plumes à lin,
plumes à lit,
plumes d'autruche,
plumes d'autruche apprêtées,
plumes d'oie,
plumes de lit,
poche de peau,
poêle,
poêle à chauffer,
poêle à feu,
poêle à frire,
poêle de faïence,
poêle de fer,
poêle de fer à feu,
poêle de fer et tuyau,
poêle de plomb,
poêle en fer pour chauffage,
poêle en fer pour faire la cuisine,
poêle en laiton,
poêles à feu,
poêles de faïence,
poêles de fer à feu,Fer
poids,
poids de Bourgogne,
poids de fer,
poids verd,
poignée d’épée,
poignées pour sabre,
poignet de chemise,
poil,
poil blanc,
poil dairrin,
poil de bœuf,
poil de bœuf et vache,
poil de bouc,
poil de carton,
poil de castor,
poil de castor et d'élan,
poil de cerf dit bourre,
poil de chameau,
"poil de chameau, de vache, etc.",
poil de cheval,
poil de chèvre,
poil de chèvre et de chameau,
poil de chèvre filé,
poil de chèvre simple,
"poil de chèvre, lièvre et lapin",
poil de chevreau,
poil de chevrotin,
poil de lapin,
poil de lièvre,
poil de lièvre et lapin,
poil de loup,
poil de porc,
poil de porc et sanglier,
poil de sanglier,
poil de vache,
poil de vache dit bourre,
poil et cheveu,
poil vert,
poincon vide neuf,
point d'or,
point de Hongrie,
point or et argent,
pointe de bat,
pointe de bois,
pointe de bois pour bâtir,
pointe de corne,
pointe de Hollande,
pointe de Lübeck,
pointe de queue de martre,
pointe en métal,
poire,
poire de bon chrétien,
poire de bon chrétien et de coing,
poire de coing,
poire et pomme,
poire et pomme sèche,
pois,
pois  en gerbe,
pois commun,
pois sec,
pois vert,
poisson,
poisson à la daube,
poisson anchois,
poisson anchois et boutargue,
poisson anchois et sardine,
poisson d'eau douce,
poisson d'eau douce frais,
poisson d'eau douce truite,
poisson d’Islande,
poisson de mer,
poisson de mer divers,
poisson de mer frais,
poisson de mer frais hareng,
poisson de mer frais maquereau,
poisson de mer maquereau,
poisson de mer morue,
poisson de mer morue  de Hollande,
poisson de mer morue langue,
poisson de mer morue noes et langue,
poisson de mer morue note et langue,
poisson de mer morue rave,
poisson de mer morue tête,
poisson de mer morue verte,
poisson de mer narval,
poisson de mer salé,
poisson de mer salé anchois,
poisson de mer salé divers,
poisson de mer salé et mariné,
poisson de mer salé et mariné ? blanc,
poisson de mer salé et mariné anchois,
poisson de mer salé et mariné divers,
poisson de mer salé et mariné harang,
poisson de mer salé et mariné hareng blanc,
poisson de mer salé et mariné morue,
poisson de mer salé et mariné saumon,
poisson de mer salé et mariné stockfish,
poisson de mer salé et mariné thon,
poisson de mer salé et mariné tortue,
poisson de mer salé hareng blanc,
poisson de mer salé hareng saur,
poisson de mer salé hareng sors,
poisson de mer salé merluche,
poisson de mer salé morue,
poisson de mer salé morue et salée,
poisson de mer salé morue sèche,
poisson de mer salé morue séchée,
poisson de mer salé morue verte,
poisson de mer salé œuf de thon,
poisson de mer salé ou mariné,
poisson de mer salé ou mariné anchois,
poisson de mer salé ou mariné congre,
poisson de mer salé ou mariné hareng,
poisson de mer salé ou mariné hareng blanc,
poisson de mer salé ou mariné maquereau,
poisson de mer salé ou mariné marsouin,
poisson de mer salé ou mariné morue,
poisson de mer salé ou mariné poisson de mer sardine,
poisson de mer salé ou mariné saumon,
poisson de mer salé ou mariné thon,
poisson de mer salé rogue de morue,
poisson de mer salé sardine,
poisson de mer salé sardine,
poisson de mer salé saumon,
poisson de mer salé stockfish,
poisson de mer salé thon,
poisson de mer sardine,
poisson de mer saumon,
poisson de mer sec,
poisson de mer séché morue,
poisson de mer stockfish,
poisson de mer thon,
poisson de mer thon frais,
poisson de mer thon thonine,
poisson de Norvège,
poisson de rebut,
poisson divers,
poisson divers salé,
poisson dos,
poisson en anchoi,
poisson en hareng,
poisson en hareng saur,
poisson en huître,
poisson et produit de poisson,
poisson flet et carrelet,
poisson flétan,
poisson flétan salé,
poisson frais,
poisson frais anguille,
poisson frais divers,
poisson frais et salé,
"poisson frais, salé et mariné",
poisson frit,
poisson hareng,
poisson hareng blanc,
poisson hareng de la pêche nationale,
poisson hareng frais,
poisson hareng fumé,
poisson hareng lora,
poisson hareng merlan frais,
poisson hareng saur,
poisson hareng sec,
poisson huître,
poisson huître frais et salé,
poisson loche,
poisson maquereau,
poisson mariné,
poisson merlan,
poisson merlu,
poisson morue,
poisson morue et stockfish,
poisson œuf,
poisson œuf de thon,
poisson petit blanc,
poisson rave,
poisson rogue,
poisson rogue de Macy,
poisson salé,
poisson salé anchois,
poisson salé et mariné,
"poisson salé hareng, sardine et saumon salé",
poisson salé maquereau,
poisson salé mariné,
poisson salé mariné anchois,
poisson salé mariné hareng,
poisson salé mariné hareng blanc,
poisson salé mariné morue,
poisson salé mariné saumon,
poisson salé morue,
poisson salé morue séchée et stockfish suivant l'état des prime,
poisson salé morue verte,
poisson salé ou mariné hareng,
poisson salé sardine,
poisson sardine,
poisson saumon,
poisson saumon salé,
poisson sec,
poisson sec et fumé sole et playsses,
poisson séché,
poisson sole,
poisson stockfish,
poisson stockfish et morrue,
poisson stockfish et morue,
poisson thon mariné,
poisson turbot,
poisson turbot salé,
poivre,
poivre blanc,
poivre blanc-noir,
poivre commun,
poivre doux,
poivre en grain,
poivre et piment,
poivre girofle,
poivre giroflé,Poivre ; blanc-noir 
poivre long,
poivre noir,
poivre ordinaire,
"poivre, piment et gingembre",
poix,
poix  en gerbe,
poix blanche,
poix blanche et noire,
poix blanche et résine,
poix d'Angola,
poix d'Espagne ou Garavance,
poix de Bourgogne,
poix de bourgogne,
poix fin,
poix gros,
poix molle,
poix noir,
poix résine,
poix résines,
poix sec,
poix vert,
"poix, terck, daguet, goudron",
polemits,
polin gris,
polipodes,
pommade,
pommade de senteur,
pommade et essence,
pommade et savonnette,
pomme,
pomme d'apis,
pomme de canne,
pomme de grenade,
pomme de grenade et ananas,
pomme de terre,
pommes,
pompe,
pompe à feu,
pompe à hollande,
pompe de bois,
pompe en cuivre,
pompe pour pompier,
pompes,
poncire,
populeum,
porc,
porc en vie,
porc et poulet,
porc frais,
porc gras,
porc maigre,
porc maigre salé,
porc porcelet,
porc salé,
porc tué,
porcelaine,
porcelaine commune,
porcelaine contrefaite,
porcelaine de Hollande,
porcelaine de Saxe,
porcelaine de Tournai,
porcelaine des Indes,
porcelaine ordinaire,
portant,
porte de verre,
porte manteau,
porte manteau de cuir,
porte manteau de cuir de roussy,
porte manteau de peau de roussy,
porte manteau de roussy,
portefeuille,
portevue,
portrait,
portrait de cour,
portrait de famille,
pot à raffinerie,
pot à sucre,
pot d'étaim,
pot d'étain,
pot de cervier,
pot de faïence,
pot de faïence de jardin,
pot de fer,
pot de grès,
pot de terre,
pot de terre à sucre,
pot en forme à sucre,
potache,
potasse,Potasse
"potasse, vedasse et gravelée",
"potasse, verdasse et gravelée",
poteau et montant en chêne,
poterie,
poterie à raffinerie,
"poterie brique, carreau, tuile",
poterie commune,
poterie de bray,
poterie de cuivre,
poterie de faïence et verrerie,
poterie de farine à sucre,
poterie de fer,
poterie de grès,
poterie de grès barbançon,
poterie de grès barbue,
poterie de grès bouteille,
poterie de grès canette,
poterie de grès cannette,
poterie de grès cavelle,
poterie de grès cruche,
poterie de grès divers,
poterie de grès moque,
poterie de livre,
poterie de pierre,
poterie de rafinerie,
poterie de terre,
poterie de terre cannette,
poterie de terre cruche,
poterie de terre cuite,
poterie de terre cuite et de pierre,
poterie de terre diverse,
poterie de terre forme à sucre,
poterie de terre terraille,
poterie de tuile et verrerie,
poterie diverse,
poterie et bouteille en pierre,
poterie forme à sucre,
poterie jarre,
poterie terraille,
potin,
potin à plomber poterie,
potin cru,
potin gris,
potin raffiné,
pots de chambre de faïence,
pou de soie,
poudre,
poudre à canon,
poudre à fer,
poudre à feu,
poudre à fusil,
poudre à poudrer,
poudre à tirer,
poudre à tirer,
poudre bronzant,
poudre cosmétique,
poudre d'ailhant,
poudre d'Ailhaud,
poudre d'aventurine,
poudre d'or,
poudre de capucin,
poudre de gouaxaca,
poudre de senteur,
poudre de terre,
poudre en grenaille,
poudre et amidon,
poudre médicinale,
poudre purgative,
poulain,
poularde,
poule,
poulet,
poulie,
poulie de bois,
poupée,
poupée d'enfant,
pourette,
pourette de mûrier,
pousse de houblon et de vigne,
poussière,
poussière d'encens,
poussière de buis,
poussière de mûrier,
poussière de résine,
poussière de tartre,
poussière de terre,
poussière de vitriol,
poussin,
poutargue,
poutre,
poutre de chêne,
poutre de navire,
poutre de sapin,
poutre et poutrelle,
poutrelle,
poutrelle de sapin,
prastras,
preceinte,
précipité,
précipité rouge,
presse,
présure,
primula veris,
prise et échouement,
produit chimique,
provision,
provision de bouche,
provisions de bouche,
pruneau,
pruneau et vert-de-gris,
pruneau noir,
pruneaux,"Fruits ; divers ; amandes, pelures, raisins, prunes"
prunes,"Fruits ; divers ; amandes, pelures, raisins, prunes"
prunes de Sainte-Catherine,"Fruits ; divers ; amandes, pelures, raisins, prunes"
prunes sèches,"Fruits ; divers ; amandes, pelures, raisins, prunes"
prusus,
psalterion,
pupitre,
"quarlais, botte, etc.",
quart à farine,
quart de nonante,
quartier de réduction,
quenouille,
quercitron,
queue de martre,
queue de petit gris,
queue de renard et écureuil,
quille de hêtre,
quille de vaisseau,
quincaille,
quincaille d'acier,
quincaille d'acier doré,
quincaille de bois,
quincaille de cuivre,
quincaille de fer,
quincaille de fer et acier,
quincaille de fer grosse,
quincaille de fumée,
quincaille grosse,
quincaille mêlée,
quincaillerie,
quincaillerie carde,
quincaillerie clou,
quincaillerie commune,
quincaillerie d'acier,
quincaillerie d'acier en faucille,
quincaillerie de bois,
quincaillerie de cuivre,
quincaillerie de cuivre clou,
quincaillerie de cuivre et acier,
"quincaillerie de cuivre, fer et d'acier",
quincaillerie de fer,
quincaillerie de fer clou,
quincaillerie de fer diverse,
quincaillerie de fer en clou,
quincaillerie de fer et acier,
quincaillerie de fer et acier diverse,
quincaillerie de fer et acier faux,
quincaillerie de fer et acier lime,
quincaillerie de fer et acier moulin à caffé,
quincaillerie de fer et d'acier,
quincaillerie de fer faux,
quincaillerie de fer faux et ferraille,
quincaillerie de fer fil,
quincaillerie de fer hache,
"quincaillerie de fer hache, houe et serpe",
"quincaillerie de fer hache, paille",
quincaillerie de fer lime,
quincaillerie de fer pigne à corde,
quincaillerie de fer scie,
quincaillerie de fer truelle,
quincaillerie de laiton fil,
quincaillerie de laiton filé noir et jaune,
quincaillerie de laiton filé noir et jaune pour épingle,
quincaillerie de laiton filé noir pour épingle,
quincaillerie diverse,
quincaillerie en ?,
quincaillerie et arme et ferraille,
quincaillerie et mercerie,
quincaillerie faux,
quincaillerie faux et faucille,
quincaillerie fine,
quincaillerie fine d'acier,
"quincaillerie laiton filé, jaune",
quincaillerie lime,
quincaillerie ouvrage de fer menu,
quincaillerie platine,
quincaillerie poids de fer,
quincaillerie seran à peigner,
quincaillerie serrure,
quincaillerie serrure pour faurevette,
quincaillerie tête de clou,
quinette,
quinquina,
quintessence,
quire,
racine d'alizari,
racine d'angélique,
racine d'Angleterre,
racine d'arcanette,
racine d'ortie,
racine de brionc,
racine de dictame,
racine de galanga,
racine de ginsin,
racine de guimauve,
racine de jalap,
racine de lizary,
racine de persil,
racine de pirrestre,
racine de rhubea,
racine de riz,
racine de squine,
racine de violette,
racine de zedoar,
racine marron,
racine médicinale,
raclure de carnet,
raclure de corne,
raclure de fer,
radeau,
radis chins,
radis dictame,
raie,
rail de fer,
rais,
raiseau or et argent,
raisin,"Fruits ; divers ; amandes, pelures, raisins, prunes"
raisin à l'eau de vie,"Fruits ; divers ; amandes, pelures, raisins, prunes"
raisin de Corinte,
raisin de Galop,
raisin sec,
raisin sec et sucre,
rame,
rame de bateau,
ramolaches,
ramure,
ramure de sapin,
râpe,
rapière,
raponty,
rapsel,
raquette,
raquette et volant,
rasade,
rasoir,
rasoir commun,
ratafia,
ratine,
ratine de Beauvais,
ratine de Hollande,
ratine fine,
ratine frisée,
ratine teint,
ratissoire,
rave,
rave à filer,
rave de castor,
rave de morue,
raveaux,
ravitaillement,
rayon,
rayon de mouche à miel,
raz de castor,
raz de laine,
raz de Saint-Cyr,
raz de Saint-Maure,
raz du Maroc,
raz et revêche ???,
réagal,
rebut,
réchaud de terre,
récipient en cuivre,
redingote,
redon,
registre,
réglisse,
réglisse bois et jus,
reliquaire,
remède,
remorque de navire,
réseau d'argent,
réseau d'or,
réseau d'or et d'argent,
résine,
résine de fer,
résine de jalap,
résine de scamonée,
résine en pot,
résine ou harpoix,
résines,
ret,
ret à pêcher,
ret de charrette,
ret de charrue,
ret pour la chasse et la pêche,
ret pour tisser,
retaille de peau,
reuche,
reveche,
réveil,
rez,
rez à pêcher,
rez de charrette,
rez de charrue,
rez pour la chasse et la pêche,
rez pour tisser,
rhapontica,
rhubarbe,
rhubarbe de Moscou,
rhubarbe du levant,
rhum,
rhum et tafia,
rideau,
rivet en bois,
riz,Riz
riz et garancine,
robe,
robe brodée,
robe de chambre,
robe de toile peinte,
robinet de bronze,
robinet de cuivre,
rocaille,
rocaille de verre,
roche de corne,
roche de diable,
rocou,
rocou des Îles,
rodon,
rogne,
rogne de morue,
rogne pour la pêche,
rognon de castor,
rognon de cerf,
rognon de rat musqué,
rognon de stockfish,
rognons de castor,
rognure,
rognure d'écaille,
rognure d'ivoire,
rognure de baleine,
rognure de carte,
rognure de carte et de papier,
rognure de castor,
rognure de chapeau,
rognure de corne,
rognure de corne de cerf,
rognure de corne et de parchemin,
rognure de cuir,
rognure de cuir et de peau,
rognure de dent d'éléphant,
rognure de drap,
rognure de fer blanc,
rognure de gaïac,
rognure de mis,
rognure de papier,
rognure de parchemin,
rognure de peau,
rognure diverse,
rogue,
rogue de maquereau,
rogue de morue,
rogue de poisson,
rogue de stockfish,
rogue pour la pêche,
rol d'or,
roldor,
rollet,
rollet et batiste,
romaine,
romals,
romals pour mouchoir,
romarin,
romuls rouge,
ronnais,
roquelance écarlate,
rosaire,
roscou,
rose de province,
roseau,
roseau champêtre,
roseau coupé,
roseau d'Espagne,
roseau d'Inde,
rotin,
rotins,
rouauls,
roucou,
roucou et oléane,
roue,
roue à cabrouet,
roue de bois,
roue de brouette,
roue de chaise,
roue de chariot,
roue de charrette,
roue de morue,
roue diverse,
roue ferrée,
roue neuve,
roue non ferrée,
rouergue,
roues diverses,
rouet,
rouet à filer,
rouge,
rouge Annatto colorant,
rouge brun,
rouge clair,
rouge commun,
rouge commun en poudre,
rouge d'Angleterre,
rouge d'Espagne,
rouge d'Inde,
rouge de Perse,
rouge de Perse et de rosse,
rouge de rosse,
rouge en pierre,
rouge en poudre,
rouge gras,
rouge gros,
"roulleau, Rooles",
ruban,
ruban au quart,
ruban au quart de soie,
ruban d'argent,
ruban d'or,
ruban d'or et d'argent,
ruban de cuivre,
ruban de Elberfeld,
ruban de fer,
ruban de fil,
ruban de fil blanc,
ruban de fil blanc et d'argent faux,
ruban de fil d or et d'argent,
ruban de fil en laine,
ruban de fil et laine,
ruban de fil teint,
ruban de filoselle,
ruban de filozelle,
ruban de fleur,
ruban de fleuret,
ruban de laine,
"ruban de laine, d'or et d'argent",
ruban de soie,
ruban de soie et argent,
ruban de soie et fil,
ruban de soie et fleur,
ruban de soie et laine,
ruban divers,
ruban dorure d'argent,
ruban dorure d'or,
ruban dorure d'or et d'argent,
ruban dorure d'or et d'argent faux,
ruban dorure d'or et d'argent fin,
ruban dorure or et argent,
ruban et passementerie de soie,
ruban et passementerie divers,
ruban mi soie,
ruban or argent et soie,
ruban ordinaire,
ruban orné,
ruban pour vêtement,
ruban quart de soie,
ruban velouté,
rubanerie de soie,
rubanerie diverse,
rubanerie ordinaire,
rubarbe fil,
rubea major,
rubia tintorum,
ruche,
ruche à miel,
ruche à mouche,
rusque de chêne,
rusque de pin,
sabatine,
sable,
sable de mer,
sable de verre,
sablier,
sabot,
sabot de bœuf,
sabot de bouc,
sabot de carne,
sabot de renne,
sabre,
sac,
sac de poluard,
sac de toile,
sac de toile vide,
sac de toile vieux,
sac vide,
sac vieux,
sachet,
sachet d'odeur,
sacs de toile,
sacs vieux de toile,
saffle,
safran,
safran de gastinois,
safran du Gâtinais,Safran ; orange 
safran du gatinoir,
safran du gâtinois,
safran orange,
safranum,Safran ; orange 
sagapenum,
sagne,
sagou,
sagu,
sain,
saindoux,
salage,
salemporis,
salemporis blanc,
salemporis bleu,
salicor,
salin,
saloir,
saloir de bois,
salpêtre,
"salpêtre, crû",
"salpêtre, raffiné",
salsaphra,
salsepareille,
sanas,
sandale,
sandarac,
sang,
sang de bouquetin,
sang de dragon,
sangle,
sanglier,
sanguine,
sanitaire,
santal,
santal blanc,
santal citrin,Bois ; de Pernambouc
santal moulu,
sapeline,
sapien violet,
sapin,
sapin à bâtir,
sapin à faire belle,
sapin à faire comble,
sapin à faire échelle,
sapin à faire gaffe,
sapin à faire pioche,
sapin anspects,
sapin en bloc,
sardine,
sardine salée,
sardines salées,
sarge,
sarge de poitou,
sarge de Saint-Mexant,
sarge de soie,
sarge fil et laine,
sarot de toile,
sas,
satin,
satin brodé en or,
satin de Chine,
satin de Florence et Gênes,
satin gris,
saturne,
saucisse,
saucisse de Boulogne,
saucisson,
sauge,
saumon,
saumon en daube,
saumon frais,
saumon fumé,
saumon mariné,
saumon salé,
saumure,
savon,Savon
savon blanc,Savon
savon blanc et marbré,
savon d'Alicante,Savon
savon d'Alicante,
savon d’Espagne,
savon de Marseille,
savon et cuir,
savon et pruneau,
savon madré,
savon marbré,Savon
savon noir,Savon
savon vert,Savon
savonnette,Savon
savonnette de senteur,
savonnettes,Savon
saxafras,
saye blanche,
saye blanche sans apprêt,
saye de Bruges,
saye de Liège,
saye mellée,
saye teinte,
sayessa,
scammonée,
scamonée,
scaps,
scarfs,
scarlatine,
sceau de bois,
schiste,
scie,
scie à moulu,
scie de fer,
scielle,
scille maritime,
seau,
seau de bois,
seau de cuir,
seau de fer blanc,
seau de Martre,
seau de sapin,
seau de vin,
sebeste,
sébeste,
sebestes,
secrétaire,
segrin,
seigle de grain,
seines,
sekt,
sel,
sel ammoniac,
sel ammonisé,
sel antarctique,
sel armoniac,
sel blanc,
sel chimique,
sel chimique de Globert,
sel chimique de lait,
sel chimique de nitre,
sel chimique gemme,
sel d'absinthe (alsem),
sel d'alsem,
sel d'Angleterre,
sel d'Espagne,
sel d'Oléron,
sel d'opium,
sel d'orseille,
sel d'oseille,
sel d'ypossum,
sel de boue,
sel de Bourgneuf,
sel de carabé,
sel de chimie,
sel de France,
sel de Franche-Comté,
sel de gemme,
sel de Glauber,
sel de Globert,
sel de l'île d'Oleron,
sel de lait,
sel de Lorraine,
sel de Lunenbourg,
sel de Marennes,
sel de mer,
sel de mer et de salin,
sel de Nike,
sel de nitre,
sel de Poulinguen,
sel de Ré,
sel de Rez,
sel de roche,
sel de Rocq,
sel de samoine,
sel de saturne,
sel de saturne et autre,
sel de seignette,
sel de seignette policreste et globere,
sel de st Huber ou de Portugal,
sel de tamarin,
sel de tartaric,
sel de tartre,
sel de verre,
sel de vitre,
sel des îles d'Oleron et Ré,
sel des sables d'olonne,
sel dit beggere,
sel du Poulinguen,
sel duobus,
sel en grabeau,
sel gemme,
sel grain,
sel gris,
sel médicinal,
sel minéral,
sel misay,
sel mistry,
sel ordinaire,
sel peccain,
sel policreste et d'Ipson,
sel pour la pèche libre,
sel sucsin,
sel teint,
sel végétal,
sel volatil,
sel volatile,
sel volatile,
selle,
selle commune,
selle de cheval,
selle de cheval commune,
selle de cheval en mume,
selle de cheval garni de velours,
selle de fer,
selle de poste,
selle et harnais de cheval,
sellerie,
sellet et télescope,
selleterie comune,
sels,
semence d'anis,
"semence d'anis, carui, coriandre etc.",
semence d'oliette,
semence de canari,
semence de chanvre,
semence de colsaet,
semence de cumin,
semence de fenegré,
semence de jardin,
semence de lin à battre huile,
semence de lin à semer,
semence de luzerne,
semence de navette,
semence de oliette et de fenegré,
semence de perle,
semence de sainfoin,
semence de sapin,
semence de trêfle,
semence écarlate,
semence froide,
semence mêlée de toute espèce,
semencine,
semoir,
semoule,
sempiterne,
séné,
séné à pêcher,
sené et feuille de sené,
senegré,
sénégre,
sequin,
serge d'écarlatine,
serge de laine,
serge drapée,
serin,
serin à peigner le lin,
serinette,
serinette ouvrée,
seringue,
seringue d'étain,
serpe,
serpent,
serpentera virgina,
serpentin à distiller,
serpentine,
serratule de teinture,
serrure de cuivre,
service de table,
serviette,
serviette à nappe,
serviette de lin,
serviette de table,
serviette découpée,
sevan de cuir de Russie,
siamoise,
siamoise à peu de soie,
siamoise ordinaire,
sicader,
signe,
silex,
simarouba,
siné,
singe,
siramonbas,
sirop,
sirop brut,
sirop capillaire,
sirop d'alherme,
sirop d'alkerme,
sirop d'alkermès,
sirop d'amont,
sirop d'amour,
sirop d'orgeat,
sirop de calabre,
sirop de calbasse,
sirop de capillaire,
sirop de capillaire et autre composée,
sirop de capitaine,
sirop de cèdre,
sirop de citron,
sirop de coriande,
sirop de framboise,
sirop de limon,
sirop de mélasse,
