item,group,status,beforeItems,afterItems,obsolete,imprimatur
étoffe de fil et poil de chèvre aune,,new,,,no,
huile d'olive de qualité inférieure,,new,,,no,
sperme,,new,,,no,
batterie de cuisine de cuivre,,new,,,no,
cassia sèche,,new,,,no,
poil d'élan er de lièvre,,new,,,no,
peaux apprêtées et de basannes,,new,,,no,
peaux de volacre,,new,,,no,
bijouterie fine,,new,,,no,
peaux d'agneau lavées,,new,,,no,
esturgeons,,new,,,no,
culottes à nègre,,new,,,no,
grain riz et garancine,,new,,,no,
serge de fil et de laine,,new,,,no,
trousse de fleures,,new,,,no,
chapeaux d'osier,,new,,,no,
fil d'Épinal gris,,new,,,no,
toile damassée de 2 1/2 aunes,,new,,,no,
grabeau manelle,,new,,,no,
peaux en laine et d'orignal,,new,,,no,
comestibles saindoux,,new,,,no,
fil d'estame,,new,,,no,
glands d'or,,new,,,no,
os desséchés,,new,,,no,
toile grosse ???,,new,,,no,
bois pour mâts,,new,,,no,
sacquin,,new,,,no,
flanelle des prises,,new,,,no,
augemy,,new,,,no,
pommes d'api,,new,,,no,
semence de brion,,new,,,no,
glaces de 1 1/2 aunes de hauteur,,new,,,no,
cauris pour la traite,,new,,,no,
toile de fil de ???,,new,,,no,
médicinale,,new,,,no,
gournable de sapin,,new,,,no,
peaux de castor et sauvages,,new,,,no,
canevettes ou caisse de 6 flcons pour la traite,,new,,,no,
planches de chêne 24 pieds,,new,,,no,
barils ancres,,new,,,no,
chaises et fauteuils de commodité,,new,,,no,
sucre mélisse,,new,,,no,
lamelles de poisson séché,,new,,,no,
tapis de billard,,new,,,no,
manivelles de fer,,new,,,no,
anguilles et truites,,new,,,no,
madriers de acajou de 12 pieds,,new,,,no,
poudre de marbre,,new,,,no,
pierres de grès,,new,,,no,
cordonnet de fil,,new,,,no,
toile ...,,new,,,no,
couffins petits,,new,,,no,
villes,,new,,,no,
quenouilles de cannes,,new,,,no,
planches de sapin de 10 à 15 pieds,,new,,,no,
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,,new,,,no,
panine,,new,,,no,
antchibanis,,new,,,no,
poignards de traite et sabre,,new,,,no,
macis ???,,new,,,no,
gonds,,new,,,no,
papier fleuragé et doré,,new,,,no,
coules de fer,,new,,,no,
vin de liqueurs en bouteilles,,new,,,no,
housses et faux fourreaux garnis d'argent,,new,,,no,
joncs à faire les chaises des Indes,,new,,,no,
tuiles de couverture,,new,,,no,
portemanteaux de peau de Russie,,new,,,no,
toile damassée de 1 aune,,new,,,no,
ratine aune,,new,,,no,
ouvrages tricotés pour vestes camisoles et culottes,,new,,,no,
toile de coton antoine,,new,,,no,
bois de chêne chevrons,,new,,,no,
sel végétal,,new,,,no,
bonneterie commune de coton et bonneterie commune de laine,,new,,,no,
marbre à marbrer couleurs,,new,,,no,
mâtereaux de sapin de 30 pieds,,new,,,no,
dindonneaux,,new,,,no,
saucissons,,new,,,no,
drap blanc de douzaine aune,,new,,,no,
osier de fer blanc,,new,,,no,
articles d'industrie,,new,,,no,
raiseau d'argent et d'or,,new,,,no,
numéraire en assignats,,new,,,no,
lunettes à charnière d'argent,,new,,,no,
mâts de 36 à 38 pieds,,new,,,no,
tables de marbre petites,,new,,,no,
épée argentée,,new,,,no,
espars de 8 à 9 pieds,,new,,,no,
substances et produits chimiques,,new,,,no,
soliveaux de 20 à 22,,new,,,no,
socs,,new,,,no,
baleine non coupée,,new,,,no,
eau-de-vie royale,,new,,,no,
verrescommuns et à vitre,,new,,,no,
quarlais bottes etc.,,new,,,no,
brai ??? goudron résines,,new,,,no,
roues de cabriolet,,new,,,no,
ocre en pierre,,new,,,no,
eau d'odeur,,new,,,no,
noix de marrons,,new,,,no,
toile de linon et de Saint-Quentin,,new,,,no,
papier commun et à l'eau,,new,,,no,
boucs en vie,,new,,,no,
couteaux à manches de gaiac,,new,,,no,
moules de fer à galette,,new,,,no,
écumoires à sucre,,new,,,no,
drap et draperie casinier,,new,,,no,
serge de Rome,,new,,,no,
tepaye des Indes,,new,,,no,
bois de coulette de hêtre,,new,,,no,
peitures,,new,,,no,
courbes de mauvais bois,,new,,,no,
couvercles de fer,,new,,,no,
vin de Malaga de Rancio,,new,,,no,
madriers de acajou de 10 à 11 pieds,,new,,,no,
lard à larder,,new,,,no,
balais de poil,,new,,,no,
cire vierge,,new,,,no,
wathout en blocs,,new,,,no,
soliveaux de 50 pieds et de sapin,,new,,,no,
baignoires de sapin,,new,,,no,
fleuret à faire des armes,,new,,,no,
planches de sapin de rebut de 75 pieds,,new,,,no,
ruban de fil et fleuret,,new,,,no,
planches de sapin 9 à 10 pieds à 15 sous,,new,,,no,
bière de Liège,,new,,,no,
toile vitrée,,new,,,no,
toile de lin de 13 aunes,,new,,,no,
vin de ville de Bordeaux,,new,,,no,
vitre,,new,,,no,
mâts communs,,new,,,no,
planches de chêne de 9 à 12 pieds,,new,,,no,
toile diverse peinte,,new,,,no,
chaudière de fer et marmites de fer,,new,,,no,
étoffe de soie pièce,,new,,,no,
semence de sénegré,,new,,,no,
toile à carreaux et en pièces de 50 aunes,,new,,,no,
mâts de sapin de 14 paumes,,new,,,no,
droguerie du Languedoc,,new,,,no,
morue salée verte,,new,,,no,
peaux tannées et de vache,,new,,,no,
poisson frit et gros,,new,,,no,
quinquina des Indes,,new,,,no,
tissus de laine d'angora,,new,,,no,
storax calames,,new,,,no,
creusets d'orfèvre,,new,,,no,
planches de chêne de 7 à 8 pieds,,new,,,no,
planches de sapin de 8 à 10 pieds à 10 sous,,new,,,no,
laine panorme,,new,,,no,
réglisse par balles de 150 livres,,new,,,no,
graine d'épicerie,,new,,,no,
sauvagines,,new,,,no,
toile blanche et bleue et de lin,,new,,,no,
taupine,,new,,,no,
sel de corne de cerf,,new,,,no,
dimitte et futaine aune,,new,,,no,
mâts de sapin de 16 paumes,,new,,,no,
saffranum,,new,,,no,
tableaux anciens,,new,,,no,
avirons de 8 à 12 pieds,,new,,,no,
son d'Espagne,,new,,,no,
arrosoirs de cuivre,,new,,,no,
café entré par Bordeaux et Le Havre,,new,,,no,
mâtereaux de 26 à 30 pieds,,new,,,no,
ceintures de coton,,new,,,no,
selles de cuir,,new,,,no,
thé camphon,,new,,,no,
mâts de 40 pieds,,new,,,no,
graine de tabac,,new,,,no,
étoffe grosse de laine,,new,,,no,
étain et plomb,,new,,,no,
mâtereaux à barques,,new,,,no,
meules à moulins de 4 pieds 1/2,,new,,,no,
surons,,new,,,no,
fer en laine,,new,,,no,
vin de Langres ???,,new,,,no,
cuillères à sucre,,new,,,no,
livres imprimés,,new,,,no,
taffetas blanc,,new,,,no,
soie grèse ???,,new,,,no,
pétrification,,new,,,no,
boulets de canons de fer,,new,,,no,
ustensiles d'agriculture,,new,,,no,
mouchoirs de batiste,,new,,,no,
étoffe prunelle de laine,,new,,,no,
résines,,new,,,no,
genièvre en coquelerrie,,new,,,no,
grenade étoffe,,new,,,no,
joncs à couvrir bottes,,new,,,no,
issarions de palmes,,new,,,no,
planches de Prusse communes,,new,,,no,
toile bourlegambis,,new,,,no,
anchois et sardes,,new,,,no,
machine à feu pour mine,,new,,,no,
tricots de laine,,new,,,no,
orange séchée à faire chapelets,,new,,,no,
cin de ville,,new,,,no,
chaux et pierres et plâtre,,new,,,no,
vin de ville et de haut,,new,,,no,
machicot,,new,,,no,
merrains ???,,new,,,no,
côtes de baleine,,new,,,no,
eau coclearia,,new,,,no,
bagarot,,new,,,no,
enclumes de fer,,new,,,no,
soliveaux de 24 pieds,,new,,,no,
planches de 12 à 18 pieds,,new,,,no,
ressorts de voiture,,new,,,no,
soliveaux de 18 pieds,,new,,,no,
roses de Provins,,new,,,no,
verres à boire et de Venise,,new,,,no,
chaudière à nègre,,new,,,no,
planches de sapin de 22 à 23 pieds,,new,,,no,
peaux et pelleterie de veau,,new,,,no,
toile blanche et de lin et de 20 sols par aune,,new,,,no,
oseille,,new,,,no,
frange d'argent,,new,,,no,
drap de laine au quart de soie,,new,,,no,
harengs blancs et marinées et salées,,new,,,no,
mousselines de l'étranger,,new,,,no,
souliers d'enfant,,new,,,no,
plâtre et pierres ditto par livre,,new,,,no,
bois de courbaril,,new,,,no,
quincaillerie de fer haches ??? et serpes,,new,,,no,
planches de 9 pieds,,new,,,no,
papier à la cloche,,new,,,no,
mouchoirs rayés,,new,,,no,
estampes,,new,,,no,
dictionnaire hollandais,,new,,,no,
cierges de cire et bougie de cire,,new,,,no,
cercles de bois à quarts,,new,,,no,
bois de Honduras en bûches,,new,,,no,
mâtereaux petits,,new,,,no,
poudre précipité,,new,,,no,
ressorts de carrosses,,new,,,no,
madriers de acajou de 10 pieds,,new,,,no,
drap demi fin de laine,,new,,,no,
caves garnies de 15 flacons,,new,,,no,
planches de sapin de 38 pieds,,new,,,no,
marmites de fer grandes,,new,,,no,
secrétaire de noyer,,new,,,no,
forme à sucre et pots,,new,,,no,
vin du cap des Indes,,new,,,no,
cuillères et fourchettes de cuivre argenté,,new,,,no,
bouras satiné,,new,,,no,
plumes brutes et de parure,,new,,,no,
coton filé bleu,,new,,,no,
sucre de Bresil et sucre blanc et sucre cru,,new,,,no,
écaille de ???,,new,,,no,
toile blanche et de coton et nationale,,new,,,no,
bonnets de laine communs,,new,,,no,
feuilles de fer-blanc,,new,,,no,
grattes,,new,,,no,
pomelles à voiliers,,new,,,no,
vin anti-scorbutique,,new,,,no,
étoffe de cont et de fil et de laine et de poil chameau,,new,,,no,
papier montage,,new,,,no,
bœuf et génisses et vaches,,new,,,no,
galon et fleuret et frange,,new,,,no,
poivre en poussière,,new,,,no,
espars de 6 à 8 pouces,,new,,,no,
saumon d'Ecosse,,new,,,no,
épaulettes d'argent,,new,,,no,
lin du Béarn,,new,,,no,
igname,,new,,,no,
mâtereaux de 40 à 45 pieds,,new,,,no,
joncs à couvrir,,new,,,no,
barques,,new,,,no,
flacons d'osier,,new,,,no,
meules au dessus de 4 pouces,,new,,,no,
gobeleterie et verres,,new,,,no,
écorce d'arbre rayée,,new,,,no,
vergues de 53 à 57 pieds,,new,,,no,
pelleterie de sauvagines,,new,,,no,
étoffe au sixième de soie siamoise,,new,,,no,
tournebres,,new,,,no,
étoffe avec un brin de soie,,new,,,no,
têtes de carabé,,new,,,no,
porcelaine du Faubourg Saint-Antoine,,new,,,no,
bayette des Indes,,new,,,no,
drap de lit ayant servi,,new,,,no,
mâtereaux de 30 pieds,,new,,,no,
drap dit plawens ou codde aune,,new,,,no,
peaux en basannes,,new,,,no,
brancards et leurs escales,,new,,,no,
perles en semence dite grainelle,,new,,,no,
coussin d'espars,,new,,,no,
mousserons et truffes,,new,,,no,
espars de 40 à 50 pieds,,new,,,no,
sargue de fil et de laine,,new,,,no,
lin et pierres,,new,,,no,
oint,,new,,,no,
sucre mes ???,,new,,,no,
oreillons ???,,new,,,no,
pierres à bâtir dites tuffeaux,,new,,,no,
draperie de dauphine,,new,,,no,
langues de porc salée,,new,,,no,
ouvrages de filoselle,,new,,,no,
ménages,,new,,,no,
ouvrage de buis,,new,,,no,
tissus de Gorlitz,,new,,,no,
instruments d'optiques et ouvrages ditto,,new,,,no,
papier bl ???,,new,,,no,
planches de sapin de Poméranie,,new,,,no,
espars ordinaires,,new,,,no,
planches de chêne de 3 pouces et en dessus,,new,,,no,
meules à Couteliers,,new,,,no,
planches de sapin de 24 à 30 pieds,,new,,,no,
fusils vieux,,new,,,no,
harengs marinées et salées et saurs,,new,,,no,
gomme du Levant thurique,,new,,,no,
liège fin,,new,,,no,
monnaies d'argent en espèces coursables,,new,,,no,
morceaux d'espars,,new,,,no,
laine en Renne,,new,,,no,
bougie et cierges,,new,,,no,
sel de Saint-Hubert ou du Portugal,,new,,,no,
poterie de raffinerie,,new,,,no,
plateaux pour fléaux,,new,,,no,
vin rouge de France,,new,,,no,
soufflets pour orgues,,new,,,no,
rouge perse et de rosse,,new,,,no,
pierres à mordre,,new,,,no,
grabeau de vermillon,,new,,,no,
ratine commune,,new,,,no,
drap d'Espagne teint,,new,,,no,
plumes d'autruche et blanches,,new,,,no,
serge drapée et de laine,,new,,,no,
talaris,,new,,,no,
pierres à,,new,,,no,
salaisons,,new,,,no,
peaux et pelleterie d'agneau,,new,,,no,
corrdons de fil,,new,,,no,
étoffe de soie bours du Levant,,new,,,no,
sabres garnis d'argent,,new,,,no,
tirtaine et miselaine aune,,new,,,no,
ouvrages de corail brut,,new,,,no,
sardines,,new,,,no,
pelleterie apprêtée fine,,new,,,no,
lanchez,,new,,,no,
ciradille,,new,,,no,
flacons d'étain à virole,,new,,,no,
souci,,new,,,no,
planches de sapin 26 à 29 pieds,,new,,,no,
manches d'alènes,,new,,,no,
vergues de sapin de 44 pieds,,new,,,no,
Damas de Lyon,,new,,,no,
vin des grandes borderies,,new,,,no,
flûtes haubois et traversières,,new,,,no,
cristal de roche brut,,new,,,no,
cendre du Levant,,new,,,no,
planches d'orme de 80 pieds de longueur sur 3 pouces d'épaisseur,,new,,,no,
trépieds de fer,,new,,,no,
chapeaux bordés d'or faux,,new,,,no,
bout de planches et planches de sapin,,new,,,no,
quinquina en grabeau,,new,,,no,
pierres à broyer couleurs et moudre tabac,,new,,,no,
barres de chêne petites,,new,,,no,
bonnets écarlates,,new,,,no,
mouchoirs de fil et de batiste,,new,,,no,
toile ordre et de Roussie,,new,,,no,
vin et fer,,new,,,no,
espars de nitriol,,new,,,no,
ouvrages de jonc et de paille,,new,,,no,
planches de noyer de 6 pieds,,new,,,no,
eau du Rhône,,new,,,no,
têtes de morue des Indes,,new,,,no,
lemeneas,,new,,,no,
toile blanche et de Cholet,,new,,,no,
poivre vert,,new,,,no,
palatine de chenille,,new,,,no,
fer blanc et de 450 feuilles et simple,,new,,,no,
écorce de limons sec,,new,,,no,
sucrier,,new,,,no,
fontaine de faïence,,new,,,no,
cuivre argenté et doré,,new,,,no,
planches de 6 aunes,,new,,,no,
légumes confits et secs,,new,,,no,
cadres de miroirs,,new,,,no,
graine de tremaine,,new,,,no,
garniture de fusils,,new,,,no,
patterie,,new,,,no,
morue salé,,new,,,no,
sel de tartre émétique,,new,,,no,
persil de macédoine,,new,,,no,
mâts au dessous de 6 paumes,,new,,,no,
pinceaux ???,,new,,,no,
coton des Indes,,new,,,no,
tissus gris Lübeck,,new,,,no,
vin de Tezac,,new,,,no,
rouault,,new,,,no,
linéas,,new,,,no,
houes et serpes,,new,,,no,
poids de fonde,,new,,,no,
éventails à brin d'os et écaille,,new,,,no,
papier estrasse,,new,,,no,
tissus de laine et lourds,,new,,,no,
chapeaux de laine des prises,,new,,,no,
courbes de sapin de 4 à 5 pieds,,new,,,no,
filets vieux,,new,,,no,
caves garnies de 7 flacons,,new,,,no,
pelleterie ouvrée,,new,,,no,
étoffe d'Amiens façonnée,,new,,,no,
bois de Pernambouc à teindre,,new,,,no,
ouvrages de terre en brique,,new,,,no,
mouchoirs de taffetas,,new,,,no,
toile de coton et étranger et des Indes,,new,,,no,
tableaux à l'huile,,new,,,no,
miny,,new,,,no,
toile de fil dite guingan,,new,,,no,
toile et treillis lustrés,,new,,,no,
toile de fil et peinte et teinte,,new,,,no,
mouchoirrs de traite,,new,,,no,
garniture de lit ayant servi,,new,,,no,
cuirs appretés,,new,,,no,
toile glacée,,new,,,no,
velours de soie aune,,new,,,no,
étoffe de laine et poil d'animal,,new,,,no,
tissus de fleuret,,new,,,no,
seaux ferrés,,new,,,no,
gibecières par douzaines,,new,,,no,
pierres à paver de 3 à 9 pouces,,new,,,no,
droguerie pour les peintures et les coiffures,,new,,,no,
pierres à bâtir chaux et plâtre,,new,,,no,
peaux étrangères et sauvages,,new,,,no,
mousselines et toile de coton,,new,,,no,
trenelle de jonc,,new,,,no,
toile de treillis,,new,,,no,
pierres minérales,,new,,,no,
cotonnades à peu de soie,,new,,,no,
toilerie de toute sorte,,new,,,no,
mortiers de bronze,,new,,,no,
papier dessiné,,new,,,no,
chapeaux de feutre communs,,new,,,no,
thé vert commun,,new,,,no,
mâts de 72 pieds,,new,,,no,
trumeaux de glace,,new,,,no,
truites,,new,,,no,
madriers d'acajou de 7 à 6 pieds,,new,,,no,
étoffe de barail,,new,,,no,
quincaillerie d'acier et de fer en fauty,,new,,,no,
papier fin,,new,,,no,
morue stockfish,,new,,,no,
habits et taffetas,,new,,,no,
colorant et vert-de-gris,,new,,,no,
sel de sauvene,,new,,,no,
corbeilles d'osier petites,,new,,,no,
terre de myrthe,,new,,,no,
plumets,,new,,,no,
poil pour doublage,,new,,,no,
manchons et platines,,new,,,no,
ustensiles d'imprimerie et de marbre,,new,,,no,
vestes brodées d'argent et d'or,,new,,,no,
cannelle sauvage,,new,,,no,
toile bétilles,,new,,,no,
mâts de sapin de 6 palmes,,new,,,no,
mouchoirs linon,,new,,,no,
graine d'artichaut,,new,,,no,
boutons de composition,,new,,,no,
robes peinte et de toile,,new,,,no,
fouets et manches de fouets,,new,,,no,
habits à nègre,,new,,,no,
rouge de Venise,,new,,,no,
artillerie de cuivre,,new,,,no,
étamine virée,,new,,,no,
chemises communes unies,,new,,,no,
corinthes,,new,,,no,
espars de 20 pieds,,new,,,no,
chapeaux brodés d'or,,new,,,no,
planches de chêne de 4 pouces,,new,,,no,
œillards,,new,,,no,
planches de sapin de 8 à 13 pieds,,new,,,no,
toile de lin et du pays,,new,,,no,
toile de coton et rayé,,new,,,no,
fleurs sèches,,new,,,no,
terre d'émeri,,new,,,no,
challe des Indes,,new,,,no,
roseaux coupés,,new,,,no,
soliveaux de 6 à 7 pieds et de sapin,,new,,,no,
dentelle de soie de Rouen,,new,,,no,
argent faux et or faux traits,,new,,,no,
fusils de chasse à deux coups,,new,,,no,
ras et revêche de ???,,new,,,no,
vin verdé de Florence,,new,,,no,
séné en follicule,,new,,,no,
tabac des Indes,,new,,,no,
toile grossière et pièce de 50 aunes,,new,,,no,
vin sec ???,,new,,,no,
tables jacintes,,new,,,no,
grignons,,new,,,no,
toile commune et de lin,,new,,,no,
chemises garnies de paille,,new,,,no,
peaux de mouton et en poil,,new,,,no,
drogues de peinture en ocre rouge,,new,,,no,
toile de blanche et de lin et damassée pour nappes et serviettes,,new,,,no,
indienne et toile perse,,new,,,no,
cuivre argenté,,new,,,no,
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,,new,,,no,
rouleau rôles,,new,,,no,
cuirs en poil salés verts,,new,,,no,
pierres en cheminée et travaillées,,new,,,no,
gros de Naples,,new,,,no,
poisson salé morue sèche et stockfish suivant l'état des primes,,new,,,no,
peaux de cerf et en croûte,,new,,,no,
sel artique,,new,,,no,
odautes,,new,,,no,
éventails d'or,,new,,,no,
fruits verts en crus et châtaignes,,new,,,no,
jais brut,,new,,,no,
nogat en piastre forte,,new,,,no,
bayette bleue,,new,,,no,
valises,,new,,,no,
mélasse et sirop,,new,,,no,
gants de fil par paires,,new,,,no,
mouchoirs de toile aune,,new,,,no,
barrettes de cuivre,,new,,,no,
peaux de chameau et noires,,new,,,no,
arbres et arbrisseaux sauvages,,new,,,no,
ouvrages de coutellerie argenterie,,new,,,no,
palatine et coiffures de gaze,,new,,,no,
planches de chêne de 35 pieds,,new,,,no,
cuve à vin,,new,,,no,
ouvrages argentés,,new,,,no,
laine de Perse,,new,,,no,
cendre gravelée dite vedasse,,new,,,no,
chaises de paille et canapé,,new,,,no,
plomb en rolles et travaillé,,new,,,no,
semence de canaris,,new,,,no,
pistolets de maître,,new,,,no,
raisin frais de Corinthe,,new,,,no,
gilets de molleton,,new,,,no,
sabres ordinaires,,new,,,no,
bonnets de laine ???,,new,,,no,
shetas des Indes,,new,,,no,
meules,,new,,,no,
manchettes d'acier,,new,,,no,
huile de crème,,new,,,no,
baignoires de tôle,,new,,,no,
cendre salins,,new,,,no,
toile à carreaux et de fil et de laine,,new,,,no,
espars de 20 à 30 pieds,,new,,,no,
vin du Languedoc,,new,,,no,
mules brodées pour femme,,new,,,no,
graisse de cire,,new,,,no,
??? des ci-devant provinces de Provence,,new,,,no,
condonne de fil,,new,,,no,
pompons d'argent et de soie,,new,,,no,
mâts de 55 à 56 pieds,,new,,,no,
toile de coton et de fil pour mouchoirs,,new,,,no,
barils de tonnelier,,new,,,no,
litharge d'argent et d'or,,new,,,no,
mâtereaux de chaloupe,,new,,,no,
ruban de fil d'argent et d'or,,new,,,no,
prunes communes,,new,,,no,
cendre pour verrerie,,new,,,no,
peaux de cheval marin,,new,,,no,
tabac de renvoi,,new,,,no,
bois de chêne de 30 à 40 pieds,,new,,,no,
ouvrages de fil en filoselle,,new,,,no,
saye teinte aune,,new,,,no,
soufflets de bois,,new,,,no,
mâtereaux de 20 à 24 pieds,,new,,,no,
graine de Saint-Domingue,,new,,,no,
peignes d'os,,new,,,no,
pierres en grès taillés meules,,new,,,no,
sable blanc,,new,,,no,
cuirs de loup,,new,,,no,
produits de pharmacie,,new,,,no,
soie ardasse,,new,,,no,
toile de chanvre de ???,,new,,,no,
thon mariné et salé,,new,,,no,
