numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
22,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,2,1780,Exports,laine de chevron,Marseille,Danemark,1045,livres,3,3135,0,
23,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,2,1780,Exports,laine lavée,Marseille,Danemark,786,livres,"0,6",471,"-0,6",
24,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,2,1780,Exports,manne,Marseille,Danemark,4073,livres,"1,5",6109,"-0,5",
25,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,2,1780,Exports,marbre ouvré,Marseille,Danemark,2000,livres,3,6000,0,
26,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,2,1780,Exports,mastic,Marseille,Danemark,490,livres,2,980,0,
27,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,2,1780,Exports,miel,Marseille,Danemark,1690,livres,"0,25",422,"-0,5",
28,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,2,1780,Exports,mirrhe,Marseille,Danemark,775,livres,"0,5",387,"-0,5",
29,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,2,1780,Exports,olives,Marseille,Danemark,6110,livres,"0,1",611,0,
30,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,2,1780,Exports,pierres ponces,Marseille,Danemark,21200,livres,"0,1",2120,0,
31,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,2,1780,Exports,poil de chameau,Marseille,Danemark,1540,livres,"1,5",2310,0,
32,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,2,1780,Exports,poivre,Marseille,Danemark,2415,livres,1,2415,0,
33,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,2,1780,Exports,prunes,Marseille,Danemark,39480,livres,"0,25",9870,0,
34,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,2,1780,Exports,raisins secs,Marseille,Danemark,252415,livres,"0,2",50483,0,
35,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,2,1780,Exports,ris,Marseille,Danemark,812690,livres,"0,2",162538,0,
36,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,2,1780,Exports,saffran,Marseille,Danemark,3250,livres,24,78000,0,
37,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,2,1780,Exports,savon,Marseille,Danemark,243672,livres,"0,4",97468,"-0,8",
38,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,2,1780,Exports,sel armoniac,Marseille,Danemark,5395,livres,"1,5",8092,"-0,5",
39,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,2,1780,Exports,sel de saturne,Marseille,Danemark,420,livres,"1,25",525,0,
40,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,2,1780,Exports,sené,Marseille,Danemark,945,livres,"1,5",1417,"-0,5",
41,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,2,1780,Exports,souffre,Marseille,Danemark,453225,livres,"0,2",90645,0,
42,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,2,1780,Exports,storax,Marseille,Danemark,400,livres,2,800,0,
43,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,2,1780,Exports,sumac,Marseille,Danemark,5330,livres,"0,1",533,0,
44,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,2,1780,Exports,tartre,Marseille,Danemark,7180,livres,"0,25",1795,0,
45,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,2,1780,Exports,verdet,Marseille,Danemark,4380,livres,"0,6",2628,0,
46,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,2,1780,Exports,verres communs,Marseille,Danemark,600,livres,1,600,0,
47,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,2,1780,Exports,vin de provence,Marseille,Danemark,4532,milleroles,8,36256,0,
48,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,2,1780,Exports,vitriol,Marseille,Danemark,875,livres,"0,25",218,"-0,75",
49,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,2,1780,Exports,acier,Marseille,Espagne,3030,livres,"0,35",1060,"-0,5",
50,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,3,1780,Exports,alun,Marseille,Espagne,2050,livres,"0,2",410,0,
51,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,3,1780,Exports,amandes,Marseille,Espagne,2100,livres,"0,2",420,0,
52,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,3,1780,Exports,anchoix,Marseille,Espagne,1000,livres,"0,5",500,0,
53,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,3,1780,Exports,azur,Marseille,Espagne,1711,livres,"1,5",2566,"-0,5",
54,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,3,1780,Exports,bas de soye,Marseille,Espagne,1049,livres,40,41960,0,
55,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,3,1780,Exports,bœuf salé,Marseille,Espagne,3250,livres,"0,25",812,"-0,5",
56,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,3,1780,Exports,bled froment,Marseille,Espagne,21194,charges,30,635820,0,
57,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,3,1780,Exports,bled seigle,Marseille,Espagne,1650,charges,20,33000,0,
58,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,3,1780,Exports,bois a teindre,Marseille,Espagne,19640,livres,"0,2",3928,0,
59,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,3,1780,Exports,bougie,Marseille,Espagne,2600,livres,2,5200,0,
60,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,3,1780,Exports,bray et gaudron,Marseille,Espagne,80300,livres,"0,2",16060,0,
61,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,3,1780,Exports,cacao,Marseille,Espagne,9200,livres,"1,5",13800,0,
62,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,3,1780,Exports,caffé des isles,Marseille,Espagne,490,livres,"0,75",367,"-0,5",
63,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,3,1780,Exports,ceruze,Marseille,Espagne,2400,livres,"0,2",480,0,
64,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,3,1780,Exports,chandelle,Marseille,Espagne,13423,livres,"0,4",5369,"-0,2",
65,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,3,1780,Exports,chanvre peigné,Marseille,Espagne,26290,livres,"0,5",13145,0,
66,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,3,1780,Exports,chapeaux poil et laine,Marseille,Espagne,932,douzaines,60,55920,0,
67,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,3,1780,Exports,chataignes,Marseille,Espagne,8000,livres,"0,05",400,0,
68,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,3,1780,Exports,cire jaune,Marseille,Espagne,6975,livres,"1,75",12206,"-0,25",
69,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,3,1780,Exports,citrons et oranges,Marseille,Espagne,7500,livres,"0,1",750,0,
70,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,3,1780,Exports,clous de fer,Marseille,Espagne,1174,livres,"0,25",293,"-0,5",
71,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,3,1780,Exports,colle forte,Marseille,Espagne,900,livres,"0,4",360,0,
72,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,3,1780,Exports,confitures,Marseille,Espagne,5083,livres,"0,5",2541,"-0,5",
73,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,3,1780,Exports,corail brut,Marseille,Espagne,270,livres,24,6480,0,
74,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,3,1780,Exports,coton filé,Marseille,Espagne,48488,livres,"1,25",60610,0,
75,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,3,1780,Exports,coton en laine,Marseille,Espagne,15630,livres,1,15630,0,
76,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,3,1780,Exports,couperose,Marseille,Espagne,3360,livres,"0,1",336,0,
77,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,3,1780,Exports,cuirs tannés,Marseille,Espagne,4708,livres,"0,6",2824,"-0,8",
78,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,3,1780,Exports,dorure fine,Marseille,Espagne,172,livres,100,17200,0,
79,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,3,1780,Exports,drapiné ordinaire,Marseille,Espagne,17744,livres,6,106464,0,
80,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,3,1780,Exports,drogueries,Marseille,Espagne,9100,livres,2,18200,0,
81,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,3,1780,Exports,eau de vie,Marseille,Espagne,37242,livres,"0,25",9310,"-0,5",
82,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,3,1780,Exports,encens,Marseille,Espagne,800,livres,"0,5",400,0,
83,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,4,1780,Exports,eponges,Marseille,Espagne,2400,livres,"0,75",1800,0,
84,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,4,1780,Exports,etoffe de soye,Marseille,Espagne,215,livres,40,8600,0,
85,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,4,1780,Exports,farine,Marseille,Espagne,11550,livres,"0,25",2887,"-0,5",
86,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,4,1780,Exports,fayance,Marseille,Espagne,700,livres,"0,5",350,0,
87,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,4,1780,Exports,fer en barres,Marseille,Espagne,158940,livres,"0,15",23841,0,
88,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,4,1780,Exports,fromage,Marseille,Espagne,3440,livres,"0,3",1032,0,
89,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,4,1780,Exports,galles,Marseille,Espagne,1960,livres,"0,5",980,0,
90,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,4,1780,Exports,graine longue,Marseille,Espagne,2120,livres,"0,1",212,0,
91,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,4,1780,Exports,huille d'olives,Marseille,Espagne,11437,livres,"0,75",8577,"-0,75",
92,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,4,1780,Exports,huille de vitriol,Marseille,Espagne,2430,livres,"0,5",1215,0,
93,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,4,1780,Exports,legumes,Marseille,Espagne,725175,livres,"0,1",72517,"-0,5",
94,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,4,1780,Exports,librairie,Marseille,Espagne,1470,livres,2,2940,0,
95,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,4,1780,Exports,liqueurs,Marseille,Espagne,17600,livres,1,17600,0,
96,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,4,1780,Exports,mercerie,Marseille,Espagne,68108,livres,4,272432,0,
97,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,4,1780,Exports,millet,Marseille,Espagne,1820,charges,15,27300,0,
98,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,4,1780,Exports,noisettes,Marseille,Espagne,7000,livres,"0,1",700,0,
99,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,4,1780,Exports,papier blanc,Marseille,Espagne,528,rames,6,3168,0,
100,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,4,1780,Exports,parfumerie,Marseille,Espagne,7160,livres,3,21480,0,
101,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,4,1780,Exports,peaux de veaux tannées,Marseille,Espagne,5010,livres,"1,25",6262,"-0,5",
102,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,4,1780,Exports,peignes de buis,Marseille,Espagne,6880,livres,"0,5",3440,0,
103,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,4,1780,Exports,pierres a fusil,Marseille,Espagne,8800,livres,"0,2",1760,0,
104,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,4,1780,Exports,plomb en grenaille,Marseille,Espagne,1300,livres,"0,3",390,0,
105,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,4,1780,Exports,poivre,Marseille,Espagne,5223,livres,"1,5",7834,"-0,5",
106,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,4,1780,Exports,poudre a poudrer,Marseille,Espagne,600,livres,"0,4",240,0,
107,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,4,1780,Exports,prunes,Marseille,Espagne,1700,livres,"0,25",425,0,
108,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,4,1780,Exports,quincaille,Marseille,Espagne,20244,livres,1,20244,0,
109,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,4,1780,Exports,raisins secs,Marseille,Espagne,8400,livres,"0,2",1680,0,
110,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,4,1780,Exports,ris,Marseille,Espagne,78765,livres,"0,2",15753,0,
111,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,4,1780,Exports,rocou,Marseille,Espagne,700,livres,1,700,0,
112,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,4,1780,Exports,saucissons,Marseille,Espagne,5933,livres,"1,2",7119,"-0,6",
113,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,4,1780,Exports,savon,Marseille,Espagne,10600,livres,"0,4",4240,0,
114,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,4,1780,Exports,sel armoniac,Marseille,Espagne,1875,livres,"1,5",2812,"-0,5",
115,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,4,1780,Exports,souffre,Marseille,Espagne,24510,livres,"0,2",4902,0,
116,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,5,1780,Exports,souliers,Marseille,Espagne,248,paires,4,992,0,
117,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,5,1780,Exports,sucre blanc terré,Marseille,Espagne,116640,livres,"0,5",58320,0,
118,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,5,1780,Exports,sucre en pain,Marseille,Espagne,400,livres,1,400,0,
119,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,5,1780,Exports,suif,Marseille,Espagne,1025,livres,"0,25",256,"-0,25",
120,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,5,1780,Exports,tartre,Marseille,Espagne,7870,livres,"0,25",1967,"-0,5",
