numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
143,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,3,Planches de sapin ; 18 pieds,Hollande,66800,Livres,3,200400,0,,,,
144,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,3,Planches de chesne ; 30 pieds,Hollande,28,Livres,3,84,0,,,,
145,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,3,Planches de chesne ; 26 pieds,Hollande,60,Livres,3,180,0,,,,
146,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,3,Planches de chesne ; 12 pieds,Hollande,1006,Livres,3,3018,0,,,,
147,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,3,Planches de chesne ; 9 pieds,Hollande,460,Livres,3,1380,0,,,,
148,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,4,Vin de canarie,Hollande,550,Bouteille,2,1100,0,,,,
149,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,4,Vin du Rhin,Hollande,100,pots,2,200,0,,,,
150,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,4,Terres de Cristal,Hollande,100,Nombre,"0,4",40,0,,,,
151,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,4,Avirons,Espagne,245,Traques,"2,25","551,25",0,,,,
152,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,4,Bois a teindre,Espagne,17000,Livres,"0,06",1020,0,,,,
153,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,4,Clouds de fer,Espagne,2520,Livres,"0,28","705,6",0,,,,
154,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,4,Fer en barre,Espagne,1075300,Livres,"0,15",161295,0,,,,
155,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,4,Huille d'olive,Espagne,826650,Livres,"0,32",264512,-16,erreur de calcul,,,
156,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,4,Meules a eguiser,Espagne,123,Nombre,"1,5","184,5",0,,,,
157,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,4,Merrain a barriques,Espagne,450,Douelles,"0,154703","62,5","-7,12",erreur de calcul,,,
158,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,4,Planches de noyer,Espagne,12,Pieces,1,12,0,,,,
159,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,4,Bois a teindre,Isles françoise de l' Amerique,144700,Livres,"0,06",8682,0,,,,
160,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,4,Confitures,Isles françoise de l' Amerique,15775,Livres,"0,5","7887,5",0,,,,
161,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,4,Cacao,Isles françoise de l' Amerique,10100,Livres,2,20200,0,,,,
162,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,4,Caffe,Isles françoise de l' Amerique,432,Livres,"0,2","86,4",0,,,,
163,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,4,Cuir tanné,Isles françoise de l' Amerique,25150,Livres,"0,48",12072,0,,,,
164,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,4,Cuirs en poil,Isles françoise de l' Amerique,362,Nombre,"5,5",1991,0,,,,
165,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,4,Coton en laine,Isles françoise de l' Amerique,262610,Livres,"0,76","199583,6",0,,,,
166,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,4,Cuivre en mitraille,Isles françoise de l' Amerique,9560,Livres,"0,9",8604,0,,,,
167,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,4,Ecaille de torture,Isles françoise de l' Amerique,207,Livres,7,1449,0,,,,
168,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,4,Gingembre,Isles françoise de l' Amerique,11730,Livres,"0,12","1307,6",-100,erreur de calcul,,,
169,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,4,Indigo,Isles françoise de l' Amerique,317400,Livres,"2,35",745890,0,,,,
170,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,4,Rocou,Isles françoise de l' Amerique,10710,Livres,"0,7",7497,0,,,,
171,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,4,Sucre terré,Isles françoise de l' Amerique,5722250,Livres,"0,34",1945565,0,,,,
172,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,4,Sucre brut,Isles françoise de l' Amerique,10274400,Livres,"0,21",2157624,0,,,,
173,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1729.csv,Local,1729,Imports,Bordeaux,4,Tabac en poudre,Isles françoise de l' Amerique,4935,Livres,"0,75","3701,25",0,,,,
