numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
145,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,4,Fer en poiles a frire,Hollande,38945,Livres,"0,5","19472,5",0,,,,
146,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,4,Fer en taule,Hollande,33223,Livres,"0,26","8637,98",0,,,,
147,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,4,Feves,Hollande,8356,Boisseaux,5,41780,0,,,,
148,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,4,Fil blanc a corder,Hollande,2198,Livres,3,6591,-3,erreur de calcul,,,
149,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,4,Fil fer assorti,Hollande,36856,Livres,"0,8",29484,"-0,8",erreur de calcul,,,
150,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,4,Fil fer a corder,Hollande,8694,Livres,"1,2","10932,8",500,erreur de calcul,,,
151,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,4,Fil fer gros,Hollande,7170,Livres,"0,3",2151,0,,,,
152,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,4,Fil fer passeperle,Hollande,34797,Livres,"0,4","13918,8",0,,,,
153,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,4,Fil de laton,Hollande,4391,Livres,"1,5","6586,5",0,,,,
154,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,4,Flacons diverses,Hollande,4,Nombre,"0,6","2,4",0,,,,
155,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,4,Fleurs de muscade,Hollande,2,Livres,18,36,0,,,,
156,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,4,Fromage,Hollande,919235,Livres,"0,25","229808,75",0,,,,
157,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,4,Futailles,Hollande,300,Nombre,2,600,0,,,,
158,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,4,Galles,Hollande,25,Livres,"1,75","43,75",0,,,,
159,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,4,Garance billon,Hollande,68907,Livres,"0,15","10336,05",0,,,,
160,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,4,Garance commune,Hollande,80478,Livres,"0,25","20119,5",0,,,,
161,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,4,Garance grappe,Hollande,12281,Livres,"0,45","5516,45",-10,erreur de calcul,,,
162,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,4,Garance non robée,Hollande,167671,Livres,"0,3","50301,3",0,,,,
163,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,4,Geroffle,Hollande,9491,Livres,10,"4745,5","-90164,5",erreur de calcul,,,
164,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,4,Gomme amoniac,Hollande,146,Livres,4,584,0,,,,
165,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,4,Gomme de gayac,Hollande,32,Livres,"2,5",80,0,,,,
166,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,4,Gomme gutte,Hollande,307,Livres,7,2149,0,,,,
167,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,4,Gomme Lacque,Hollande,83,Livres,"5,5","456,5",0,,,,
168,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,4,Graine de Jardin,Hollande,925,Livres,1,925,0,,,,
169,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,4,Graine d'oignons,Hollande,154,Livres,"1,75","269,5",0,,,,
170,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,4,Gruau,Hollande,4818,Livres,"0,25","1204,5",0,,,,
171,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,4,Harangs blanc,Hollande,12,Barils,30,360,0,,,,
172,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,4,Harangs sors,Hollande,249,Barils,18,4482,0,,,,
173,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,4,Harmedate,Hollande,10,Livres,"1,25","12,5",0,doute sur la marchandise,,,
174,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,4,Huile de lin,Hollande,34171,Livres,"0,3","10251,3",0,,,,
175,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,4,Huile de navette,Hollande,2264,Livres,"0,36","815,04",0,,,,
176,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,4,Huile de poisson,Hollande,187433,Livres,"0,25","46858,25",0,,,,
177,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,4,Huile d'Anis,Hollande,4,Livres,32,128,0,le prix semble trop élevé,,,
178,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,4,Jalap,Hollande,1600,Livres,"2,6",4160,0,,,,
179,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,4,Jambon de Mayence,Hollande,39,Livres,"0,5","19,5",0,,,,
180,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,4,Indeplate,Hollande,13157,Livres,"0,5","6578,5",0,,,,
181,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,4,Indienne,Hollande,17001,Livres,3,51003,0,,,,
182,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,4,Ipecacuana,Hollande,22,Livres,"4,5",99,0,,,,
183,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,4,Larmes de flurets,Hollande,36,Livres,3,96,-12,erreur de calcul,,,
184,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,4,Limes d'acier,Hollande,1744,Livres,"1,15","2005,6",0,,,,
185,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,4,Leton en feuilles,Hollande,1120,Livres,"1,4",1568,0,,,,
186,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,4,Lin peigné,Hollande,83394,Livres,"0,45","37627,3",100,erreur de calcul,,,
187,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,4,Lin en rame,Hollande,19015,Livres,"0,3","5704,5",0,,,,
188,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,4,Litarge,Hollande,3025,Livres,"0,22","665,5",0,,,,
189,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,4,Macis,Hollande,14,Livres,11,154,0,,,,
190,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,4,Machicot,Hollande,96,Livres,"1,2","115,2",0,,,,
191,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,4,Maganaises,Hollande,555,Livres,"0,75","411,25",-5,erreur de calcul,,,
192,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,4,Mercerie,Hollande,2473,Livres,4,9892,0,,,,
193,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,4,Miny,Hollande,10728,Livres,"0,275","2950,2",0,,,,
194,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,4,Mongettes,Hollande,1406,Livres,"0,1","140,6",0,,,,
195,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,4,Morue seche,Hollande,539393,Livres,"0,23","124060,39",0,,,,
196,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,4,Moulin a caffé,Hollande,166,Livres,3,498,0,,,,
197,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,4,Muscade,Hollande,2767,Livres,"7,5","20752,5",0,,,,
198,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,4,Noir d'Ivoire,Hollande,171,Livres,"1,75","299,25",0,,,,
199,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,4,Ocre,Hollande,51,Livres,"0,07","3,58",0,,,,
200,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,4,Orge mondée,Hollande,979,Livres,"0,25","244,75",0,,,,
201,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,4,Orpiment,Hollande,305,Livres,"0,75","228,75",0,,,,
202,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,4,Papier violet,Hollande,30,Rames,6,180,0,,,,
203,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,4,Pinceaux,Hollande,840,Livres,"0,15",189,63,prix difficilement lisible,,,
204,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,4,Pipes a fumer,Hollande,666,grosses,3,1998,0,,,,
205,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,4,Planches de sapin,Hollande,7782,cent,150,1167300,0,,,,
206,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,4,Planches de sapin,Hollande,150,Nombre,1,150,0,,,,
207,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,5,Planches de sapin ; 26 pieds,Hollande,24,Nombre,"1,25",30,0,,,,
208,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,5,Planches de sapin,Hollande,61,Nombre,1,61,0,,,,
209,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,5,Plan d'asperges,Hollande,200,Nombre,"0,045",9,0,,,,
210,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,5,Plocq,Hollande,3250,Livres,"0,1",325,0,,,,
211,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,5,Plomb en roulleau,Hollande,1250,Livres,"0,31","387,5",0,,,,
212,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,5,Plomb en saumon,Hollande,178625,Livres,"0,22","39297,5",0,,,,
213,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,5,Plumes a ecrire,Hollande,651,Livres,5,"31,55","-3223,45",erreur de calcul,,,
214,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,5,Poil de sanglier,Hollande,340,Livres,"1,5",510,0,,,,
215,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,5,Poids secs,Hollande,1981,Boisseaux,11,21791,0,,,,
216,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,5,Poivre blanc,Hollande,311,Livres,3,933,0,,,,
217,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,5,Poivre long,Hollande,25,Livres,"1,5","37,5",0,,,,
218,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,5,Poivre noir,Hollande,72430,Livres,1,72430,0,,,,
219,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,5,Poix de bourgogne,Hollande,5015,Livres,"0,18","902,7",0,,,,
220,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,5,Porcelaine,Hollande,6,Livres,5,30,0,,,,
221,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,5,Poutres,Hollande,4,Nombre,20,80,0,,,,
222,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,5,Quincaille de cuivre,Hollande,936,Livres,"1,5",1354,-50,erreur de calcul,,,
223,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,5,Quincaille de fer,Hollande,22045,Livres,"0,6",13227,0,,,,
224,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,5,Racine d'angelique,Hollande,46,Livres,1,46,0,,,,
225,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,5,Rhubarbe,Hollande,54,Livres,12,648,0,,,,
226,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,5,Ris,Hollande,50,Livres,"0,24",12,0,,,,
227,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,5,Ruban de fil,Hollande,7692,Livres,3,23076,0,,,,
228,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,5,Ruban de fil et laine,Hollande,7667,Livres,2,15334,0,,,,
229,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,5,Sandaras,Hollande,80,Livres,"2,5",200,0,,,,
230,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,5,Sang de dragon,Hollande,8,Livres,5,40,0,,,,
231,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,5,Sanguine,Hollande,2355,Livres,"0,2",471,0,,,,
232,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,5,Saumon fumée,Hollande,30,Livres,1,30,0,,,,
233,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,5,Saumon salé,Hollande,49682,Livres,"0,25","1242,5",-11178,erreur de calcul,,,
234,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,5,Sandal moulu,Hollande,287949,Livres,"0,48","138215,52",0,,,,
235,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,5,Santal,Hollande,32,Livres,"1,2","38,4",0,,,,
236,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,5,Scamonée,Hollande,26,Livres,18,468,0,,,,
237,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,5,Sel de saturne,Hollande,20,Livres,"2,5",50,0,,,,
238,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,5,Serencontra,Hollande,25,Livres,5,125,0,doute sur la marchandise,,,
239,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,5,Soudene ,Hollande,2879,Livres,"0,8","2303,2",0,,,,
240,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,5,Souffre,Hollande,59823,Livres,"0,185","11067,25",0,,,,
241,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,5,Stil de grain,Hollande,644,Livres,"0,4","257,6",0,,,,
242,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,5,Stocfiche,Hollande,611471,Livres,"0,16","97835,36",0,,,,
243,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,5,Sublime,Hollande,70,Livres,5,350,0,,,,
244,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,5,Sucre blanc,Hollande,990,Livres,"1,45","1435,5",0,,,,
245,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,5,Sucre candy,Hollande,12,Livres,"2,1","25,2",0,,,,
246,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,5,Sucre roulé,Hollande,1001,Livres,"0,95","950,95",0,,,,
247,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,5,Sucre en pain,Hollande,196372,Livres,1,196372,0,,,,
248,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,5,Tabac,Hollande,30,Livres,"2,5",75,0,,,,
249,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,5,Thé,Hollande,973,Livres,3,2919,0,,,,
250,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,5,Toile litarge de table,Hollande,,,,380,380,,,,
251,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,5,Toile peinte,Hollande,79,Livres,2,158,0,,,,
252,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,5,Terra merita,Hollande,52,Livres,"2,4","124,8",0,,,,
253,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,5,Tournesol,Hollande,4760,Livres,"0,6",2856,0,,,,
254,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,5,Vers d'Antimoine,Hollande,92,Livres,2,184,0,,,,
255,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,5,Vers de vessie,Hollande,8,Livres,5,40,0,,,,
256,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,5,Vernis,Hollande,12,Livres,"3,5",42,0,,,,
257,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,5,Verres critalin,Hollande,1942,Livres,"0,25","485,5",0,,,,
258,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,5,Vitriol,Hollande,448,Livres,"0,6","268,8",0,,,,
259,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,5,Yeux d'Ecrevisses,Hollande,95,Livres,"3,5","332,5",0,,,,
260,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,5,Acier,Nord,127,Livres,"0,42","53,34",0,,,,
261,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,5,Alun,Nord,28097,Livres,"0,25","7024,25",0,,,,
262,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,5,Amidon,Nord,58943,Livres,"0,2","11788,6",0,,,,
263,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,5,Arcenic,Nord,8369,Livres,"0,25","2092,25",0,,,,
264,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,5,Azur,Nord,6865,Livres,"0,45","3089,25",0,,,,
265,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,5,Beurre,Nord,573,Livres,"0,35","200,55",0,,,,
266,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,5,Bierre a barrique,Nord,20,Barriques,16,320,0,,,,
267,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,5,Bled de froment,Nord,190,Boisseaux,9,1710,0,,,,
268,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,6,Bled seigle,Nord,24326,Boisseaux,"2,5",60815,0,,,,
269,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,6,Bœuf fumé,Nord,577,Livres,"0,25","144,25",0,,,,
270,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,6,Bois merain barriques,Nord,"16140,75",Barriques,2,"32281,5",0,,,,
271,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,6,Bois merain a fonds,Nord,12625,Nombre,"0,3","3787,5",0,,,,
272,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,6,Bois a pipes,Nord,3780,Nombre,"0,6",2268,0,,,,
273,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,6,Bois a tiercon,Nord,26610,Nombre,"0,2",5322,0,,,,
274,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,6,Bourdillons,Nord,"657,25",cent,120,78870,0,,,,
275,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,6,Bourdillons,Nord,424,Nombre,"1,2","508,8",0,,,,
276,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,6,Brosserie,Nord,945,Livres,"0,3","283,5",0,,,,
277,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,6,Cabillaud,Nord,1650,Livres,"0,3",495,0,,,,
278,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,6,Cuirs de Russie,Nord,5299,Livres,1,5299,0,,,,
279,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,6,Cuivre en feuilles,Nord,8865,Livres,"1,4",12411,0,,,,
280,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,6,Cuivre ouvré,Nord,1258,Livres,"1,6","2015,3","2,5",erreur de calcul,,,
281,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,6,Cuivre en platines,Nord,97955,Livres,"1,3","127341,5",0,,,,
282,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,6,Cuivre en rosette,Nord,1993,Livres,"1,2","2391,6",0,,,,
283,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,6,Craye,Nord,24266,Livres,"0,035","849,31",0,,,,
284,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,6,Etain ouvré,Nord,20,Livres,"0,9",18,0,,,,
285,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,6,Faulx a faucher,Nord,40713,Livres,"0,5","20356,5",0,,,,
286,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,6,Fer blanc en feuilles,Nord,611,Barils,124,75764,0,,,,
287,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,6,Fil de leton,Nord,34392,Livres,"0,65","22354,8",0,,,,
288,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,6,Fromage,Nord,676,Livres,"0,3","202,8",0,,,,
289,Demba,AD33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1761.csv,Local,1761,Imports,Bordeaux,6,Graine de verre,Nord,7070,Livres,1,7070,0,,,,
