numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
27,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,2,Alun,Hollande,13725,Livres,"0,25",3431,"-0,25",erreur de calcul,,,
28,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,2,Alumettes a vin,Hollande,700,Livres,"0,3",210,0,,,,
29,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,2,Arcenic,Hollande,7650,Livres,"0,25","1912,5",0,,,,
30,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,2,Biscuit de mer,Hollande,900,Livres,"0,1",90,0,,,,
31,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,2,Beurre,Hollande,9900,Livres,"0,35",3465,0,,,,
32,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,2,Bierre,Hollande,2114,Barriques,20,42280,0,,,,
33,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,2,Blanc de baleine,Hollande,323,livres,3,969,0,,,,
34,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,2,Benjoin,Hollande,68,livres,3,204,0,,,,
35,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,2,Borax,Hollande,185,livres,"1,6",296,0,,,,
36,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,2,Brun rouge,Hollande,37750,livres,"0,04",1510,0,,,,
37,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,2,Botines,Hollande,5,Paires,10,50,0,,,,
38,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,2,Brosserie,Hollande,2556,livres,"1,25",3195,0,,,,
39,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,2,Bourre de bœuf ,Hollande,26225,livres,"0,075","1966,85","-0,03",erreur de calcul,,,
40,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,2,Boulets de canon,Hollande,7000,livres,"0,1",700,0,,,,
41,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,2,Baleine coupée,Hollande,21685,livres,"3,75","80193,75",-1125,erreur de calcul,,,
42,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,2,Baleine en fanon,Hollande,32983,livres,3,98949,0,,,,
43,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,2,Bois de gerofflé,Hollande,215,livres,"0,5","107,5",0,,,,
44,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,2,Bois de bresil,Hollande,21875,livres,"0,5","10937,5",0,,,,
45,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,2,Bois de Sandal moulu,Hollande,271325,livres,"0,25","67831,25",0,,,,
46,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,2,Bois de campesche,Hollande,228250,livres,"0,16",35520,-1000,erreur de calcul,,,
47,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,2,Bois de Saint Marthe,Hollande,46450,livres,"0,24",11148,0,,,,
48,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,2,Bois jaune,Hollande,57400,livres,"0,07",4018,0,,,,
49,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,2,Bois de Sayan,Hollande,485,Pieces,"1,75","848,75",0,,,,
50,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,2,Bourdillons,Hollande,67820,Pieces,1,67820,0,,,,
51,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,2,Barriques vuides,Hollande,860,Nombre,"1,5",1290,0,,,,
52,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,2,Cabillau,Hollande,23,Barils,30,690,0,,,,
53,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,2,Canelle,Hollande,6384,Livres,5,31920,0,,,,
54,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,2,Couty,Hollande,2670,Aunes,2,5340,0,,,,
55,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,2,Cotonine,Hollande,32,Pieces,50,1600,0,,,,
56,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,2,Cordage,Hollande,21500,Livres,"0,23",4945,0,,,,
57,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,2,Chanvre peigné,Hollande,3975,Livres,"0,32",1272,0,,,,
58,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,2,Crin,Hollande,4230,Livres,"0,6",2538,0,,,,
59,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,2,Cuir de roussy,Hollande,4705,Livres,"1,25","5881,25",0,,,,
60,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,2,Comodes,Hollande,2,Nombre,90,180,0,,,,
61,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,2,Chanvre cru,Hollande,535975,Livres,"0,26","139353,5",0,,,,
62,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,2,Cabinet verny,Hollande,1,Nombre,20,20,0,,,,
63,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,2,Chaises de comodité,Hollande,226,Pieces,5,1130,0,,,,
64,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,2,Cannes a main,Hollande,237,Livres,6,1422,0,,,,
65,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,2,Cochenille mesteque,Hollande,380,Livres,22,8360,0,,,,
66,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,2,Cochenille silustre,Hollande,497,Livres,10,4970,0,doute sur la marchandise,,,
67,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,2,Camphre,Hollande,409,Livres,4,1636,0,,,,
68,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,2,Cinabre broyé,Hollande,225,Livres,5,1125,0,,,,
69,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,2,Cassia linea,Hollande,478,Livres,"1,5",717,0,,,,
70,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,2,Coudre bleue,Hollande,190,Livres,"0,6",114,0,,,,
71,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,2,Ceruze,Hollande,64530,Livres,"0,2",12906,0,,,,
72,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,2,Couperose verte,Hollande,199775,Livres,"0,075","14983,13",0,,,,
73,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,2,Cire jaune,Hollande,850,Livres,"1,1",935,0,,,,
74,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,2,Chandelle,Hollande,200,Livres,"0,38",76,0,,,,
75,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,2,Cannetille or et argent,Hollande,200,Marcs,15,3000,0,doute sur la marchandise,,,
76,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,2,Cuivre rouge ouvré,Hollande,69790,livres,"1,6",111664,0,,,,
77,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,2,Cuivre en planches,Hollande,19395,livres,"1,4",27153,0,,,,
78,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,2,Cuivre jaune,Hollande,8440,livres,"1,3",10972,0,,,,
79,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,2,Couteaux communs,Hollande,135,livres,"0,75","101,25",0,,,,
80,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,2,Clouds de fer,Hollande,54465,livres,"0,25","13616,25",0,,,,
81,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,2,Cunettes de verre,Hollande,100,Pieces,1,100,0,,,,
82,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,2,Colle de poisson,Hollande,685,livres,3,2055,0,,,,
83,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,2,Colle forte,Hollande,25030,livres,"0,4",10012,0,,,,
84,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,2,Chevrons de sapin ,Hollande,517,Nombre,"1,5","775,5",0,,,,
85,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,2,Charbon de terre,Hollande,72,Tonneaux,220,15840,0,,,,
86,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,2,Droguerie,Hollande,9745,livres,1,9745,0,,,,
87,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,2,Dez a coudre,Hollande,2730,livres,2,5460,0,,,,
88,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,2,Etain en bloc,Hollande,140,livres,"0,17","23,8",0,,,,
89,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,2,Eau forte,Hollande,200,livres,2,400,0,,,,
90,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,2,Esprit de vitriol,Hollande,80,livres,"1,5",120,0,,,,
91,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,2,Emery,Hollande,210,livres,"0,15","31,5",0,,,,
92,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,2,Fromage,Hollande,32200,livres,"0,3",9660,0,,,,
93,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,2,Fayence,Hollande,58150,livres,"0,2",11630,0,,,,
94,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,2,Fil de Laton,Hollande,37905,livres,"1,4",53067,0,,,,
95,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,2,Fil de fer assorti,Hollande,185510,livres,"0,6",111306,0,,,,
96,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,2,Fil a voile,Hollande,1265,livres,"0,75","948,75",0,,,,
97,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,2,Fer blanc,Hollande,21,Barils,90,1890,0,,,,
98,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,2,Fer en taule,Hollande,123875,Livres,"0,3","37162,5",0,,,,
99,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,2,Fer en barre,Hollande,890650,Livres,"0,13","115784,5",0,,,,
100,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,2,Fer de fonte ouvré,Hollande,82750,Livres,"0,11","9102,5",0,,,,
101,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,2,Fleaux de fer,Hollande,5715,Livres,"0,5","2857,5",0,,,,
102,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,2,Geroffle,Hollande,18817,Livres,8,150536,0,,,,
103,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,2,Gruau,Hollande,528,Livres,"0,5",264,0,,,,
104,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,3,Graine a chapeler,Hollande,695,Livres,"0,4",278,0,,,,
105,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,3,Galles de Levant,Hollande,200,Livres,1,200,0,,,,
106,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,3,Garance non robée,Hollande,107100,Livres,"0,66",70686,0,,,,
107,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,3,Gomme gutte,Hollande,100,Livres,3,300,0,,,,
108,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,3,Gomme laque,Hollande,5906,Livres,"0,75","4429,5",0,,,,
109,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,3,Harans blancs,Hollande,188,Barils,30,5640,0,,,,
110,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,3,Huilles de canelle,Hollande,9,Livres,18,162,0,,,,
111,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,3,Huille de cade,Hollande,70,Livres,"0,8",56,0,,,,
112,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,3,Huille d'olive,Hollande,3160,Livres,"0,4",1264,0,,,,
113,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,3,Huille de lin,Hollande,861200,Livres,"0,35",301420,0,,,,
114,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,3,Huille de poisson,Hollande,13950,Livres,"0,25","3487,5",0,,,,
115,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,3,Horloges de sable,Hollande,6,Douzaines,"1,75","10,5",0,,,,
116,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,3,Haches de fer et acier,Hollande,4080,Pieces,1,4080,0,,,,
117,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,3,Jalap,Hollande,1117,Livres,"2,5","2792,5",0,,,,
118,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,3,Ipecacuana,Hollande,100,Livres,4,400,0,,,,
119,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,3,Inde plate,Hollande,3995,Livres,"0,75","2996,25",0,,,,
120,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,3,Lin peignée,Hollande,95200,Livres,"0,8",76160,0,,,,
121,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,3,Lin cru,Hollande,9350,Livres,"0,6",5610,0,,,,
122,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,3,Litarge,Hollande,3650,Livres,"0,24",876,0,,,,
123,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,3,Lames de sabre,Hollande,1060,Livres,1,1060,0,,,,
124,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,3,Lames d'épée,Hollande,202,Nombre,"2,25","454,5",0,,,,
125,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,3,Mongette,Hollande,711,Boisseaux,16,11376,0,,,,
126,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,3,Morue,Hollande,3000,livres,"0,18",540,0,,,,
127,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,3,Muscade,Hollande,2615,livres,8,20920,0,,,,
128,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,3,Mercerie fort,Hollande,3470,livres,1,3470,0,,,,
129,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,3,Mercerie grossiere,Hollande,11210,livres,1,11210,0,,,,
130,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,3,Minium,Hollande,10975,livres,"0,28",3073,0,,,,
131,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,3,Moulins a caffé,Hollande,498,Nombre,5,2490,0,,,,
132,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,3,Mature de navire,Hollande,,,,1800,1800,,,,
133,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,3,Matreaux,Hollande,12,Pieces,50,600,0,,,,
134,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,3,Matreaux,Hollande,59,Pieces,25,1475,0,,,,
135,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,3,Matreaux,Hollande,94,Pieces,20,1800,-80,erreur de calcul,,,
136,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,3,Matreaux,Hollande,328,Pieces,15,4920,0,,,,
137,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,3,Manches de gaffe de 20 pieds,Hollande,1012,Pieces,1,1012,0,,,,
138,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,3,Merain a pipes,Hollande,10000,Douelles,"0,25",2500,0,,,,
139,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,3,Merain a barriques,Hollande,242825,Douelles,"0,15","36423,75",0,,,,
140,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,3,Merain foncaille,Hollande,57550,Pieces,"0,075","4316,25",0,,,,
141,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,3,Nattes en balles,Hollande,100,Pieces,3,300,0,,,,
142,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,3,Orpiment,Hollande,800,livres,"0,6",480,0,,,,
143,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,3,Orseille,Hollande,90,livres,"0,3",27,0,doute sur la marchandise,,,
144,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,3,Poix verts,Hollande,868,Boisseaux,12,10416,0,,,,
145,Demba,AD33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1741.csv,Local,1741,Imports,Bordeaux,3,Poivre gerofflé,Hollande,2050,livres,"0,75","1537,5",0,,,,
